rank	username	minecraft:mined/minecraft:beacon
167	SvenskaHugo	7
167	obzii	7
167	alderban107	7
167	anbbang	7
167	ConnorDanky_	7
167	bladeefan2009	7
186	soundad	6
186	q_wq	6
186	TooManyDuck	6
186	BodaciousCake	6
186	LionelHutzESQ	6
186	SyntheticSurgeon	6
186	Crowman1	6
186	Rich_Kat	6
186	boog4loo	6
186	Kamflame10	6
186	r123moore	6
186	SuperPooch06	6
186	Bumpy419	6
186	Truckoss	6
186	FishyBoy3811	6
186	Rasmanden	6
186	Akoot_	6
186	The_Quack_Dealer	6
186	RoofTyler	6
186	GoofySilly	6
186	MightyWertu	6
186	Groundler	6
186	sp00ky_ghost977	6
186	lcvezra	6
210	Gundam_Steven	5
210	ShedJr_	5
210	gaziter10	5
210	Da_Boss_Rani	5
210	catandmoose	5
210	himak1	5
210	eviltunix	5
210	_8man	5
210	Solar_Power	5
210	BronkerBrum	5
210	groofles	5
210	IamCL4SSY	5
210	Deathkob	5
210	The_slideV3	5
210	DanTheBuilderino	5
210	Barlycorn	5
210	technic_squirrel	5
210	SexcMf	5
210	PlzNoBM	5
210	Eczbek	5
210	RadarHz	5
210	FelixPSY375	5
210	UrbanPlanningEx	5
233	Bandito_Roamer	4
233	RoskobiOne	4
233	CadenSteele	4
233	I_Am_Mushkin	4
233	Franco093	4
233	Lez_	4
233	MinttyFressh	4
233	TheThomas69	4
233	_Dean_123	4
233	groggregg42	4
233	Flapjacker687	4
233	CollinMH06	4
233	legal_tax_evader	4
233	issazumi	4
233	MangoTheFish	4
233	Rebytre	4
233	RobotMinion101	4
233	HyperCave	4
233	ogoa	4
233	Deodorante	4
233	DarlaMeow	4
233	Fuad_R	4
233	secondstepsis	4
233	Warlord324	4
233	iSammael	4
233	MakeHistory157	4
233	SpacesickPrism	4
233	Njensen7	4
233	VentiHilton	4
233	trexgb	4
233	diggydog67	4
264	chipklip	3
264	MixerDixer	3
264	abramgray	3
264	Bad_At_Names_Guy	3
264	Ryker	3
264	T045RTY	3
264	Huwulling	3
264	NinjaKnifeKill	3
264	SpaceGrenadier	3
264	301851	3
264	NieToksikpl	3
264	Chickenchaser2	3
264	corvidpartyfor6	3
264	surfinggiraffejp	3
264	KingEgg1	3
264	drunkeeez	3
264	__Fanda__	3
264	REALLYHURTS	3
264	WET_WET_WET	3
264	burbankbuilder28	3
264	Rocco_Lane	3
264	Afinnity	3
264	Vetral1	3
264	TheShyPig	3
264	zToasty69z	3
264	audiocracked	3
264	Syropatathe	3
264	YungWali	3
264	_Karmaa	3
264	StinkyDiplomat	3
264	MAns_44	3
264	BumbleBeever	3
264	TheTommyGun63	3
264	ItsDeltaMC	3
264	33sudo	3
264	07shiny	3
264	_TCARREIRA_	3
