rank	username	minecraft:mined/minecraft:beacon
102	Winklepicker279	12
102	Corbsman	12
102	Soap_Bender	12
102	claivin	12
102	__tomato	12
102	PortlyPete69	12
102	Miko_Fullbuster	12
102	MeetTheWollo	12
112	EMC_	11
112	SquadMonster	11
112	ProfessorBee	11
112	TheWildMateo	11
112	wezzzi	11
112	yulgur1	11
112	masskedman	11
112	NoChumpChange	11
112	fluddd	11
112	Racengan	11
112	Sheldor097	11
112	Nicserso	11
124	diamondgolem35	10
124	ExtraDumb	10
124	mariominejedi	10
124	gabriels543	10
124	Hoid_the_Roamer	10
124	the__Reaper4999	10
124	KG1999	10
124	TechnoNinja64	10
132	Dedalus36	9
132	lotarp	9
132	500am	9
132	Awyrlas	9
132	ayqq	9
132	Onennon	9
132	Jimi7hits	9
132	Lord_Jord	9
132	fw3xywashere	9
132	NomadicRobin_	9
132	Dusk_95	9
132	Optiprimus	9
132	stavgod	9
132	Strangemonkey71	9
132	2blox	9
147	Cowison	8
147	bigstankyy	8
147	ImpavidArcher	8
147	SaucyDark	8
147	tuckerdoodle	8
147	IforgotCS_Source	8
147	Hoshi	8
147	Hiryu27	8
147	the_russell1611	8
147	GoofyBread	8
147	cog	8
147	SkateboardR6	8
147	FallenCorps	8
147	h2p_emrld	8
161	_Virify_	7
161	Drlzyy	7
161	TildaAndrea	7
161	ssleepless	7
161	MSK__	7
161	FirsTimeGamingTV	7
161	Mewar	7
161	Mattesco	7
161	AlphaWolfPlaysMC	7
161	Lutres_Torane	7
161	Nycteus_	7
161	Xclax101	7
161	Factoroni	7
161	SvenskaHugo	7
161	alderban107	7
161	anbbang	7
161	oxfordschool	7
161	kinas45y5	7
179	soundad	6
179	q_wq	6
179	TooManyDuck	6
179	BodaciousCake	6
179	LionelHutzESQ	6
179	Rich_Kat	6
179	boog4loo	6
179	Kamflame10	6
179	r123moore	6
179	SuperPooch06	6
179	Bumpy419	6
179	Truckoss	6
179	FishyBoy3811	6
179	Rasmanden	6
179	Akoot_	6
179	The_Quack_Dealer	6
179	Steven1282598	6
179	MightyWertu	6
179	Groundler	6
179	sp00ky_ghost977	6
179	lcvezra	6
179	obzii	6
201	Gundam_Steven	5
201	ShedJr_	5
201	gaziter10	5
201	Da_Boss_Rani	5
201	himak1	5
201	eviltunix	5
201	_8man	5
201	Solar_Power	5
201	BronkerBrum	5
201	groofles	5
201	Sky_light_KING	5
201	Deathkob	5
201	The_slideV3	5
201	DanTheBuilderino	5
201	Barlycorn	5
201	technic_squirrel	5
201	SexcMf	5
201	PlzNoBM	5
201	Eczbek	5
201	RadarHz	5
201	FelixPSY375	5
201	UrbanPlanner1978	5
223	Bandito_Roamer	4
223	RoskobiOne	4
223	JEWISHBadenBeele	4
223	I_Am_Mushkin	4
223	Franco093	4
223	MinttyFressh	4
223	TheThomas69	4
223	_Dean_123	4
223	groggregg42	4
223	Flapjacker687	4
223	CollinMH06	4
223	loveseeker	4
223	Issachan	4
223	MangoTheFish	4
223	Rebytre	4
223	RobotMinion101	4
223	HyperCave	4
223	ogoa	4
223	Deodorante	4
223	DarlaMeow	4
223	Fuad_R	4
223	secondstepsis	4
223	Warlord324	4
223	MakeHistory157	4
223	VentiHilton	4
223	trexgb	4
223	diggydog67	4
250	nataliecool	3
250	_NieToksikpl_	3
250	MixerDixer	3
250	abramgray	3
250	Bad_At_Names_Guy	3
250	Ryker	3
250	T045RTY	3
250	NinjaKnifeKill	3
250	SpaceGrenadier	3
250	301851	3
250	Chickenchaser2	3
250	surfinggiraffejp	3
250	KingEgg1	3
250	__Fanda__	3
250	REALLYHURTS	3
250	WET_WET_WET	3
250	burbankbuilder28	3
250	Rocco_Lane	3
250	Afinnity	3
250	Vetral1	3
250	TheShyPig	3
250	ToastedGamingYT	3
250	audiocracked	3
250	Syropatathe	3
250	Jiminie	3
250	YungWali	3
250	_Karmaa	3
250	MAns_44	3
250	BumbleBeever	3
250	TheTommyGun63	3
250	33sudo	3
250	07shiny	3
250	_TCARREIRA_	3
250	Winston_Ingram	3
250	Njensen7	3
250	MissCeleste7	3
250	Quotary	3
250	The_SlideV5	3
250	camando92	3
289	_stets	2
289	Iagoku	2
289	BoraMC	2
289	Octatrack	2
289	oreee	2
289	Ssor69	2
289	NasdaqCrash	2
289	Zedducius	2
289	jushykins	2
289	jiggywraps	2
289	YungJakobo	2
289	Dragonfest	2
