rank	username	minecraft:mined/minecraft:beacon
277	BadenStayFly	4
277	I_Am_Mushkin	4
277	hm947	4
277	Franco093	4
277	QuiCreans	4
277	NieToksikpl	4
277	Chickenchaser2	4
277	MinttyFressh	4
277	TheThomas69	4
277	corvidpartyfor6	4
277	_Dean_123	4
277	groggregg42	4
277	Flapjacker687	4
277	theonlymagikarp	4
277	CollinMH06	4
277	legal_tax_evader	4
277	issazumi	4
277	WET_WET_WET	4
277	wx4z	4
277	RobotMinion101	4
277	HyperCave	4
