rank	username	minecraft:mined/minecraft:beacon
260	Fuad_R	4
260	MAns_44	4
260	secondstepsis	4
260	Warlord324	4
260	iSammael	4
260	MakeHistory157	4
260	VentiHilton	4
260	Aryamanee	4
260	trexgb	4
260	diggydog67	4
292	chipklip	3
292	MixerDixer	3
292	abramgray	3
292	Bad_At_Names_Guy	3
292	Ryker	3
292	nattybears	3
292	T045RTY	3
292	NinjaKnifeKill	3
292	SpaceGrenadier	3
