rank	username	minecraft:mined/minecraft:beacon
252	MixerDixer	3
252	abramgray	3
252	Bad_At_Names_Guy	3
252	Ryker	3
252	T045RTY	3
252	NinjaKnifeKill	3
252	SpaceGrenadier	3
252	301851	3
252	NieToksikpl	3
252	Chickenchaser2	3
252	surfinggiraffejp	3
252	KingEgg1	3
252	__Fanda__	3
252	REALLYHURTS	3
252	WET_WET_WET	3
252	burbankbuilder28	3
252	Rocco_Lane	3
252	Afinnity	3
252	Vetral1	3
252	TheShyPig	3
252	ToastedGamingYT	3
252	audiocracked	3
252	Syropatathe	3
252	Jiminie	3
252	YungWali	3
252	_Karmaa	3
252	StinkyDiplomat	3
252	MAns_44	3
252	BumbleBeever	3
252	TheTommyGun63	3
252	33sudo	3
252	07shiny	3
252	_TCARREIRA_	3
252	Winston_Ingram	3
252	MissCeleste7	3
252	Quotary	3
252	The_SlideV5	3
252	camando92	3
291	_stets	2
291	Iagoku	2
291	BoraMC	2
291	Octatrack	2
291	oreee	2
291	ccwildfire1	2
291	Ssor69	2
291	NasdaqCrash	2
291	Zedducius	2
291	jushykins	2
