rank	username	minecraft:mined/minecraft:beacon
255	Njensen7	4
255	VentiHilton	4
255	trexgb	4
255	diggydog67	4
286	chipklip	3
286	MixerDixer	3
286	abramgray	3
286	Bad_At_Names_Guy	3
286	Ryker	3
286	nattybears	3
286	T045RTY	3
286	NinjaKnifeKill	3
286	SpaceGrenadier	3
286	301851	3
286	Chickenchaser2	3
286	surfinggiraffejp	3
286	KingEgg1	3
286	drunkeeez	3
286	__Fanda__	3
