rank	username	minecraft:mined/minecraft:beacon
153	FirsTimeGamingTV	7
153	Mewar	7
153	AlphaWolfPlaysMC	7
153	Nycteus_	7
153	Xclax101	7
153	Factoroni	7
153	SvenskaHugo	7
153	alderban107	7
153	anbbang	7
153	oxfordschool	7
153	kinas45y5	7
170	soundad	6
170	q_wq	6
170	TooManyDuck	6
170	BodaciousCake	6
170	LionelHutzESQ	6
170	Rich_Kat	6
170	boog4loo	6
170	Kamflame10	6
170	r123moore	6
170	SuperPooch06	6
170	Bumpy419	6
170	Truckoss	6
170	FishyBoy3811	6
170	Rasmanden	6
170	Akoot_	6
170	The_Quack_Dealer	6
170	Lutres_Torane	6
170	Steven1282598	6
170	MightyWertu	6
170	Groundler	6
170	sp00ky_ghost977	6
170	lcvezra	6
170	obzii	6
193	Gundam_Steven	5
193	ShedJr_	5
193	gaziter10	5
193	himak1	5
193	eviltunix	5
193	_8man	5
193	BronkerBrum	5
193	Sky_light_KING	5
193	Deathkob	5
193	The_slideV3	5
193	DanTheBuilderino	5
193	Barlycorn	5
193	SexcMf	5
193	Segotep999	5
193	PlzNoBM	5
193	RadarHz	5
193	FelixPSY375	5
193	UrbanPlanner1978	5
211	Bandito_Roamer	4
211	RoskobiOne	4
211	JEWISHBadenBeele	4
211	I_Am_Mushkin	4
211	Franco093	4
211	MinttyFressh	4
211	TheThomas69	4
211	_Dean_123	4
211	groggregg42	4
211	Flapjacker687	4
211	CollinMH06	4
211	loveseeker	4
211	Issachan	4
211	MangoTheFish	4
211	Rebytre	4
211	RobotMinion101	4
211	HyperCave	4
211	ogoa	4
211	Deodorante	4
211	DarlaMeow	4
211	secondstepsis	4
211	Warlord324	4
211	MakeHistory157	4
211	VentiHilton	4
211	trexgb	4
211	diggydog67	4
237	nataliecool	3
237	_NieToksikpl_	3
237	MixerDixer	3
237	abramgray	3
237	Bad_At_Names_Guy	3
237	Ryker	3
237	T045RTY	3
237	NinjaKnifeKill	3
237	SpaceGrenadier	3
237	301851	3
237	Chickenchaser2	3
237	surfinggiraffejp	3
237	__Fanda__	3
237	WET_WET_WET	3
237	burbankbuilder28	3
237	Rocco_Lane	3
237	Afinnity	3
237	Vetral1	3
237	TheShyPig	3
237	Jimi7hits	3
237	audiocracked	3
237	Syropatathe	3
237	YungWali	3
237	_Karmaa	3
237	MAns_44	3
237	BumbleBeever	3
237	TheTommyGun63	3
237	33sudo	3
237	07shiny	3
237	_TCARREIRA_	3
237	Winston_Ingram	3
237	MissCeleste7	3
237	Quotary	3
237	The_SlideV5	3
237	camando92	3
272	_stets	2
272	Iagoku	2
272	BoraMC	2
272	Octatrack	2
272	Da_Boss_Rani	2
272	oreee	2
272	Ssor69	2
272	NasdaqCrash	2
272	Zedducius	2
272	jushykins	2
272	jiggywraps	2
272	YungJakobo	2
272	Dragonfest	2
272	pr33tu	2
272	Megarboh	2
272	Z3braYTIL	2
272	emrekn	2
272	PegLegPete93	2
272	SellyZ	2
272	zylanzagreat	2
272	theonlymagikarp	2
272	NotKaden_	2
272	Bazongoman	2
272	Chromary	2
272	King_Pancake1	2
272	DaviusMaximoose	2
272	pappaberg	2
272	domagawha	2
272	k1ngGilgamesh	2
