rank	username	minecraft:mined/minecraft:beacon
108	Sheldor097	11
108	Miko_Fullbuster	11
108	Nicserso	11
119	diamondgolem35	10
119	ExtraDumb	10
119	mariominejedi	10
119	gabriels543	10
119	Hoid_the_Roamer	10
119	the__Reaper4999	10
119	KG1999	10
119	TechnoNinja64	10
127	Dedalus36	9
127	lotarp	9
127	500am	9
127	Awyrlas	9
127	ayqq	9
127	Onennon	9
127	Lord_Jord	9
127	NomadicRobin_	9
127	Dusk_95	9
127	Optiprimus	9
127	stavgod	9
127	Strangemonkey71	9
139	Cowison	8
139	bigstankyy	8
139	ImpavidArcher	8
139	SaucyDark	8
139	IforgotCS_Source	8
139	Hoshi	8
139	Hiryu27	8
139	the_russell1611	8
139	GoofyBread	8
139	cog	8
139	SkateboardR6	8
139	FallenCorps	8
139	2blox	8
139	h2p_emrld	8
153	_Virify_	7
153	Drlzyy	7
153	TildaAndrea	7
153	EMC_	7
153	ssleepless	7
153	MSK__	7
153	FirsTimeGamingTV	7
153	Mewar	7
153	AlphaWolfPlaysMC	7
153	Nycteus_	7
153	Xclax101	7
153	Factoroni	7
153	SvenskaHugo	7
153	alderban107	7
153	anbbang	7
153	oxfordschool	7
153	kinas45y5	7
170	soundad	6
170	q_wq	6
170	TooManyDuck	6
170	BodaciousCake	6
170	LionelHutzESQ	6
170	Rich_Kat	6
170	boog4loo	6
170	Kamflame10	6
170	r123moore	6
170	SuperPooch06	6
170	Bumpy419	6
170	Truckoss	6
170	FishyBoy3811	6
170	Rasmanden	6
170	Jimi7hits	6
170	Akoot_	6
170	The_Quack_Dealer	6
170	Lutres_Torane	6
170	Steven1282598	6
170	MightyWertu	6
170	Groundler	6
170	sp00ky_ghost977	6
170	lcvezra	6
170	obzii	6
194	Gundam_Steven	5
194	ShedJr_	5
194	gaziter10	5
194	himak1	5
194	eviltunix	5
194	_8man	5
194	BronkerBrum	5
194	Sky_light_KING	5
194	Deathkob	5
194	The_slideV3	5
194	DanTheBuilderino	5
194	Barlycorn	5
194	SexcMf	5
194	Segotep999	5
194	PlzNoBM	5
194	RadarHz	5
194	FelixPSY375	5
194	UrbanPlanner1978	5
212	Bandito_Roamer	4
212	RoskobiOne	4
212	JEWISHBadenBeele	4
212	I_Am_Mushkin	4
212	Franco093	4
212	MinttyFressh	4
212	TheThomas69	4
212	_Dean_123	4
212	groggregg42	4
212	Flapjacker687	4
212	CollinMH06	4
212	loveseeker	4
212	Issachan	4
212	MangoTheFish	4
212	Rebytre	4
212	RobotMinion101	4
212	HyperCave	4
212	ogoa	4
212	Deodorante	4
212	DarlaMeow	4
212	secondstepsis	4
212	Warlord324	4
212	MakeHistory157	4
212	VentiHilton	4
212	trexgb	4
212	diggydog67	4
238	nataliecool	3
238	_NieToksikpl_	3
238	MixerDixer	3
238	abramgray	3
238	Bad_At_Names_Guy	3
238	Ryker	3
238	T045RTY	3
238	NinjaKnifeKill	3
238	SpaceGrenadier	3
238	301851	3
238	Chickenchaser2	3
238	surfinggiraffejp	3
238	__Fanda__	3
238	WET_WET_WET	3
238	burbankbuilder28	3
238	Rocco_Lane	3
238	Afinnity	3
238	Vetral1	3
238	TheShyPig	3
238	audiocracked	3
238	Syropatathe	3
238	YungWali	3
238	_Karmaa	3
238	MAns_44	3
238	BumbleBeever	3
238	TheTommyGun63	3
238	33sudo	3
238	07shiny	3
238	_TCARREIRA_	3
238	Winston_Ingram	3
238	MissCeleste7	3
238	Quotary	3
238	The_SlideV5	3
238	camando92	3
272	_stets	2
272	Iagoku	2
272	BoraMC	2
272	Octatrack	2
272	Da_Boss_Rani	2
272	oreee	2
272	Ssor69	2
272	NasdaqCrash	2
272	Zedducius	2
272	jushykins	2
272	jiggywraps	2
272	YungJakobo	2
272	Dragonfest	2
272	pr33tu	2
272	Megarboh	2
272	Z3braYTIL	2
272	emrekn	2
272	PegLegPete93	2
272	SellyZ	2
272	zylanzagreat	2
272	theonlymagikarp	2
272	NotKaden_	2
272	Bazongoman	2
272	Chromary	2
272	King_Pancake1	2
272	DaviusMaximoose	2
272	pappaberg	2
272	domagawha	2
272	k1ngGilgamesh	2
