rank	username	minecraft:mined/minecraft:beacon
110	NoChumpChange	11
110	fluddd	11
110	Racengan	11
110	Sheldor097	11
110	Miko_Fullbuster	11
110	Nicserso	11
122	diamondgolem35	10
122	ExtraDumb	10
122	mariominejedi	10
122	gabriels543	10
122	Hoid_the_Roamer	10
122	the__Reaper4999	10
122	KG1999	10
122	TechnoNinja64	10
130	Dedalus36	9
130	lotarp	9
130	500am	9
130	Awyrlas	9
130	ayqq	9
130	Onennon	9
130	Lord_Jord	9
130	fw3xywashere	9
130	NomadicRobin_	9
130	Dusk_95	9
130	Optiprimus	9
130	stavgod	9
130	Strangemonkey71	9
130	2blox	9
144	Cowison	8
144	bigstankyy	8
144	ImpavidArcher	8
144	SaucyDark	8
144	IforgotCS_Source	8
144	Hoshi	8
144	Hiryu27	8
144	Jimi7hits	8
144	the_russell1611	8
144	GoofyBread	8
144	cog	8
144	SkateboardR6	8
144	FallenCorps	8
144	h2p_emrld	8
158	_Virify_	7
158	Drlzyy	7
158	TildaAndrea	7
158	ssleepless	7
158	MSK__	7
158	FirsTimeGamingTV	7
158	Mewar	7
158	AlphaWolfPlaysMC	7
158	Nycteus_	7
158	Xclax101	7
158	Factoroni	7
158	SvenskaHugo	7
158	alderban107	7
158	anbbang	7
158	oxfordschool	7
158	kinas45y5	7
174	soundad	6
174	q_wq	6
174	TooManyDuck	6
174	BodaciousCake	6
174	LionelHutzESQ	6
174	Rich_Kat	6
174	boog4loo	6
174	Kamflame10	6
174	r123moore	6
174	SuperPooch06	6
174	Bumpy419	6
174	Truckoss	6
174	FishyBoy3811	6
174	Rasmanden	6
174	Akoot_	6
174	The_Quack_Dealer	6
174	Lutres_Torane	6
174	Steven1282598	6
174	MightyWertu	6
174	Groundler	6
174	sp00ky_ghost977	6
174	lcvezra	6
174	obzii	6
197	Gundam_Steven	5
197	ShedJr_	5
197	gaziter10	5
197	himak1	5
197	eviltunix	5
197	_8man	5
197	BronkerBrum	5
197	Sky_light_KING	5
197	Deathkob	5
197	The_slideV3	5
197	DanTheBuilderino	5
197	Barlycorn	5
197	SexcMf	5
197	PlzNoBM	5
197	Eczbek	5
197	RadarHz	5
197	FelixPSY375	5
197	UrbanPlanner1978	5
215	Bandito_Roamer	4
215	RoskobiOne	4
215	JEWISHBadenBeele	4
215	I_Am_Mushkin	4
215	Franco093	4
215	MinttyFressh	4
215	TheThomas69	4
215	_Dean_123	4
215	groggregg42	4
215	Flapjacker687	4
215	CollinMH06	4
215	loveseeker	4
215	Issachan	4
215	MangoTheFish	4
215	Rebytre	4
215	RobotMinion101	4
215	HyperCave	4
215	ogoa	4
215	Deodorante	4
215	DarlaMeow	4
215	secondstepsis	4
215	Warlord324	4
215	MakeHistory157	4
215	VentiHilton	4
215	trexgb	4
215	diggydog67	4
241	nataliecool	3
241	_NieToksikpl_	3
241	MixerDixer	3
241	abramgray	3
241	Bad_At_Names_Guy	3
241	Ryker	3
241	T045RTY	3
241	NinjaKnifeKill	3
241	SpaceGrenadier	3
241	301851	3
241	Chickenchaser2	3
241	surfinggiraffejp	3
241	__Fanda__	3
241	WET_WET_WET	3
241	burbankbuilder28	3
241	Rocco_Lane	3
241	Afinnity	3
241	Vetral1	3
241	TheShyPig	3
241	ToastedGamingYT	3
241	audiocracked	3
241	Syropatathe	3
241	YungWali	3
241	_Karmaa	3
241	MAns_44	3
241	BumbleBeever	3
241	TheTommyGun63	3
241	33sudo	3
241	07shiny	3
241	_TCARREIRA_	3
241	Winston_Ingram	3
241	MissCeleste7	3
241	Quotary	3
241	The_SlideV5	3
241	camando92	3
276	_stets	2
276	Iagoku	2
276	BoraMC	2
276	Octatrack	2
276	Da_Boss_Rani	2
276	oreee	2
276	Ssor69	2
276	NasdaqCrash	2
276	Zedducius	2
276	jushykins	2
276	jiggywraps	2
276	YungJakobo	2
276	Dragonfest	2
276	pr33tu	2
276	Megarboh	2
276	Z3braYTIL	2
276	emrekn	2
276	PegLegPete93	2
276	SellyZ	2
276	zylanzagreat	2
276	theonlymagikarp	2
276	NotKaden_	2
276	Bazongoman	2
276	Chromary	2
276	King_Pancake1	2
