rank	username	minecraft:mined/minecraft:beacon
100	Winklepicker279	12
100	Corbsman	12
100	Soap_Bender	12
100	claivin	12
100	__tomato	12
100	PortlyPete69	12
100	Miko_Fullbuster	12
100	MeetTheWollo	12
110	EMC_	11
110	SquadMonster	11
110	ProfessorBee	11
110	wezzzi	11
110	yulgur1	11
110	masskedman	11
110	NoChumpChange	11
110	fluddd	11
110	Racengan	11
110	Sheldor097	11
110	Nicserso	11
121	diamondgolem35	10
121	ExtraDumb	10
121	mariominejedi	10
121	gabriels543	10
121	Hoid_the_Roamer	10
121	the__Reaper4999	10
121	KG1999	10
121	TechnoNinja64	10
129	Dedalus36	9
129	lotarp	9
129	500am	9
129	Awyrlas	9
129	ayqq	9
129	Onennon	9
129	Lord_Jord	9
129	fw3xywashere	9
129	NomadicRobin_	9
129	Dusk_95	9
129	Optiprimus	9
129	stavgod	9
129	Strangemonkey71	9
129	2blox	9
143	Cowison	8
143	bigstankyy	8
143	ImpavidArcher	8
143	SaucyDark	8
143	IforgotCS_Source	8
143	Hoshi	8
143	Hiryu27	8
143	Jimi7hits	8
143	the_russell1611	8
143	GoofyBread	8
143	cog	8
143	SkateboardR6	8
143	FallenCorps	8
143	h2p_emrld	8
157	_Virify_	7
157	Drlzyy	7
157	TildaAndrea	7
157	ssleepless	7
157	MSK__	7
157	FirsTimeGamingTV	7
157	Mewar	7
157	AlphaWolfPlaysMC	7
157	Nycteus_	7
157	Xclax101	7
157	Factoroni	7
157	SvenskaHugo	7
157	alderban107	7
157	anbbang	7
157	oxfordschool	7
157	kinas45y5	7
173	soundad	6
173	q_wq	6
173	TooManyDuck	6
173	BodaciousCake	6
173	LionelHutzESQ	6
173	Rich_Kat	6
173	boog4loo	6
173	Kamflame10	6
173	r123moore	6
173	SuperPooch06	6
173	Bumpy419	6
173	Truckoss	6
173	FishyBoy3811	6
173	Rasmanden	6
173	Akoot_	6
173	The_Quack_Dealer	6
173	Lutres_Torane	6
173	Steven1282598	6
173	MightyWertu	6
173	Groundler	6
173	sp00ky_ghost977	6
173	lcvezra	6
173	obzii	6
196	Gundam_Steven	5
196	ShedJr_	5
196	gaziter10	5
196	himak1	5
196	eviltunix	5
196	_8man	5
196	BronkerBrum	5
196	Mattesco	5
196	Sky_light_KING	5
196	Deathkob	5
196	The_slideV3	5
196	DanTheBuilderino	5
196	Barlycorn	5
196	SexcMf	5
196	PlzNoBM	5
196	Eczbek	5
196	RadarHz	5
196	FelixPSY375	5
196	UrbanPlanner1978	5
215	Bandito_Roamer	4
215	RoskobiOne	4
215	JEWISHBadenBeele	4
215	I_Am_Mushkin	4
215	Franco093	4
215	MinttyFressh	4
215	TheThomas69	4
215	_Dean_123	4
215	groggregg42	4
215	Flapjacker687	4
215	CollinMH06	4
215	loveseeker	4
215	Issachan	4
215	MangoTheFish	4
215	Rebytre	4
215	RobotMinion101	4
215	HyperCave	4
215	ogoa	4
215	Deodorante	4
215	DarlaMeow	4
215	secondstepsis	4
215	Warlord324	4
215	MakeHistory157	4
215	VentiHilton	4
215	trexgb	4
215	diggydog67	4
241	nataliecool	3
241	_NieToksikpl_	3
241	MixerDixer	3
241	abramgray	3
241	Bad_At_Names_Guy	3
241	Ryker	3
241	T045RTY	3
241	NinjaKnifeKill	3
241	SpaceGrenadier	3
241	301851	3
241	Da_Boss_Rani	3
241	Chickenchaser2	3
241	surfinggiraffejp	3
241	KingEgg1	3
241	__Fanda__	3
241	WET_WET_WET	3
241	burbankbuilder28	3
241	Rocco_Lane	3
241	Afinnity	3
241	Vetral1	3
241	TheShyPig	3
241	ToastedGamingYT	3
241	audiocracked	3
241	Syropatathe	3
241	YungWali	3
241	_Karmaa	3
241	MAns_44	3
241	BumbleBeever	3
241	TheTommyGun63	3
241	33sudo	3
241	07shiny	3
241	_TCARREIRA_	3
241	Winston_Ingram	3
241	MissCeleste7	3
241	Quotary	3
241	The_SlideV5	3
241	camando92	3
278	_stets	2
278	Iagoku	2
278	BoraMC	2
278	Octatrack	2
278	oreee	2
278	Ssor69	2
278	NasdaqCrash	2
278	Zedducius	2
278	jushykins	2
278	jiggywraps	2
278	YungJakobo	2
278	Dragonfest	2
278	pr33tu	2
278	Megarboh	2
278	Z3braYTIL	2
278	emrekn	2
278	PegLegPete93	2
278	SellyZ	2
278	zylanzagreat	2
278	theonlymagikarp	2
278	NotKaden_	2
278	Bazongoman	2
278	Chromary	2
