rank	username	minecraft:mined/minecraft:beacon
256	iSammael	4
256	MakeHistory157	4
256	Njensen7	4
256	VentiHilton	4
256	trexgb	4
256	diggydog67	4
288	chipklip	3
288	MixerDixer	3
288	abramgray	3
288	Bad_At_Names_Guy	3
288	Ryker	3
288	nattybears	3
288	T045RTY	3
288	NinjaKnifeKill	3
288	SpaceGrenadier	3
288	301851	3
288	Chickenchaser2	3
288	surfinggiraffejp	3
288	KingEgg1	3
