rank	username	minecraft:mined/minecraft:beacon
258	secondstepsis	4
258	Warlord324	4
258	iSammael	4
258	MakeHistory157	4
258	Njensen7	4
258	VentiHilton	4
258	trexgb	4
258	diggydog67	4
290	chipklip	3
290	MixerDixer	3
290	abramgray	3
290	Bad_At_Names_Guy	3
290	Ryker	3
290	nattybears	3
290	T045RTY	3
290	NinjaKnifeKill	3
290	SpaceGrenadier	3
290	301851	3
290	Chickenchaser2	3
