rank	username	minecraft:mined/minecraft:beacon
252	T045RTY	3
252	NinjaKnifeKill	3
252	SpaceGrenadier	3
252	301851	3
252	NieToksikpl	3
252	Chickenchaser2	3
252	corvidpartyfor6	3
252	surfinggiraffejp	3
252	KingEgg1	3
252	__Fanda__	3
252	REALLYHURTS	3
252	WET_WET_WET	3
252	burbankbuilder28	3
252	Rocco_Lane	3
252	Afinnity	3
252	Vetral1	3
252	TheShyPig	3
252	ToastedGamingYT	3
252	audiocracked	3
252	Syropatathe	3
252	Jiminie	3
252	YungWali	3
252	_Karmaa	3
252	StinkyDiplomat	3
252	MAns_44	3
252	BumbleBeever	3
252	TheTommyGun63	3
252	33sudo	3
252	07shiny	3
252	_TCARREIRA_	3
252	Winston_Ingram	3
252	MissCeleste7	3
252	Quotary	3
252	The_SlideV5	3
252	camando92	3
292	_stets	2
292	Iagoku	2
292	BoraMC	2
292	Octatrack	2
292	oreee	2
292	ccwildfire1	2
292	Ssor69	2
292	NasdaqCrash	2
292	Zedducius	2
