rank	username	minecraft:mined/minecraft:beacon
282	MixerDixer	3
282	abramgray	3
282	Bad_At_Names_Guy	3
282	Ryker	3
282	nattybears	3
282	T045RTY	3
282	NinjaKnifeKill	3
282	SpaceGrenadier	3
282	301851	3
282	Chickenchaser2	3
282	corvidpartyfor6	3
282	surfinggiraffejp	3
282	KingEgg1	3
282	drunkeeez	3
282	__Fanda__	3
282	REALLYHURTS	3
282	hanaryheatwave	3
282	WET_WET_WET	3
