rank	username	minecraft:mined/minecraft:beacon
267	_Dean_123	4
267	groggregg42	4
267	Flapjacker687	4
267	CollinMH06	4
267	legal_tax_evader	4
267	issazumi	4
267	WET_WET_WET	4
267	Eczbox	4
267	RobotMinion101	4
267	HyperCave	4
267	yb0e	4
267	ogoa	4
267	Hahaa_0	4
267	DarlaMeow	4
267	Fuad_R	4
267	MAns_44	4
267	secondstepsis	4
267	Warlord324	4
267	iSammael	4
267	MakeHistory157	4
267	Pumpkin_P_Patch	4
