rank	username	minecraft:mined/minecraft:oxeye_daisy
132	pappaberg	17
132	FishyBoy3811	17
132	Toasty_Tom	17
132	Barlycorn	17
132	GlitchyPlate810	17
132	cichy096	17
132	PlasticOtari	17
142	RoskobiOne	16
142	squigglybones	16
142	Inchef	16
142	Chromary	16
142	_Cloverbelle_	16
142	Blaiku	16
142	Th6masss	16
142	Kowcio_	16
142	Soplight	16
151	cowgirlkasia	15
151	Tjhodskins19	15
151	MelaninStealer	15
154	xXTheWolfmanXx	14
154	Historical_Sand	14
154	roxycherry	14
154	Z3braYTIL	14
154	Scathra	14
154	Cattoh	14
154	AuroraSkies	14
154	ori0le	14
154	Nekomin0	14
154	Kateesaur	14
164	6king6colt6	13
164	awesomeoneme	13
164	Myszoaz	13
164	Mimiir345	13
164	Motsaro	13
164	noam464	13
164	toj__	13
164	kars0n	13
164	The11thDoctor	13
164	valkam13	13
164	Fildyr	13
164	Hisiste	13
164	csendeslol	13
177	teslawolf38	12
177	Ozixar	12
177	CrookedKaptain	12
177	beeleg	12
177	orxngejuice	12
177	HAIRYCLOUD626	12
177	LilLizardWizard	12
177	englandlondon	12
177	NameGenerat0r	12
177	Blu3beast	12
177	Groundler	12
177	stahouo	12
177	Deguns123	12
177	VentiHilton	12
177	obtusely	12
192	CompAir	11
192	NinjaKnifeKill	11
192	InfernalMound	11
192	MrExplorer	11
192	Megarboh	11
192	PegLegPete93	11
192	ROY4LE	11
192	RyuNeko932000	11
192	ooga47	11
192	dezxalo	11
192	Fuhrer_Teemo	11
192	UCP_TheKingK	11
192	Erased_Identity	11
205	Jovaphobic	10
205	Groovy_MoonBird	10
205	SidorAlex	10
205	_Dean_123	10
205	Diavri	10
205	MyNameIsJobo	10
205	Rumpletaezer	10
205	Flucxks	10
205	Shiirazuku	10
205	Vetral1	10
205	_naturell	10
205	Lord_Zacler	10
205	MangoSalad316	10
205	gaming4Naming	10
205	Miko_Fullbuster	10
205	Ezekson	10
221	SugarMyNuggets	9
221	Zippyzam	9
221	oreee	9
221	set67	9
221	paranoid_plant	9
221	Stiar	9
221	loveseeker	9
221	nut_e	9
221	Chrisdeadeye	9
221	Akoot_	9
221	The_slideV3	9
221	_Karmaa	9
221	MAns_44	9
221	SSytex_X	9
221	Kubeusz2010	9
221	ScarmedLeft	9
221	MissCeleste7	9
221	mobunni	9
239	Mr_Byzantine	8
239	Slinkyy7071	8
239	Ssor69	8
239	GingerNeutron	8
239	hcb238	8
239	Bolete	8
239	SeverianTheLame	8
239	_k2x	8
239	Quotary	8
239	smogfrog	8
249	rats_life	7
249	dabloons	7
249	Atroxes	7
249	Kubelz	7
249	jillian12345	7
249	grislgrobl	7
249	Blamphe	7
249	NomadicRobin_	7
249	HuangMeiHua	7
258	Louiis123	6
258	KarlKaek	6
258	bigstankyy	6
258	Rich_Kat	6
258	Jokerman369	6
258	CyrusIsTired	6
258	Uzbeki_John	6
258	Covalents	6
258	eiC_	6
258	Zaridey	6
258	Zythose	6
258	_8man	6
258	Bumpy419	6
258	KartivGal	6
258	fred870d	6
258	PigDab	6
258	Leyna3	6
258	Maenara	6
258	DanTheBuilderino	6
258	lolpoottoot	6
258	LetsDoItLive	6
258	sadvavilloso	6
258	lcvezra	6
258	KingMatthew506	6
258	anbbang	6
258	BreadBacon	6
258	2blox	6
258	Sral7	6
286	ProbablyNick	5
286	strongman951753	5
286	Jackywho	5
286	I_Am_Mushkin	5
286	livingdaydreams	5
286	Swexti	5
286	Whiterooster001	5
286	heckface	5
286	TuesdayEpisode	5
286	redikul	5
286	HypixelForums	5
286	whoaluv	5
286	Queen_Jalapeno	5
286	KillerNekoRain	5
286	Rebytre	5
