rank	username	minecraft:mined/minecraft:oxeye_daisy
130	FishyBoy3811	17
130	Toasty_Tom	17
130	Barlycorn	17
130	GlitchyPlate810	17
130	cichy096	17
140	RoskobiOne	16
140	squigglybones	16
140	Inchef	16
140	Chromary	16
140	_Cloverbelle_	16
140	Blaiku	16
140	Th6masss	16
140	Kowcio_	16
140	Soplight	16
149	cowgirlkasia	15
149	Tjhodskins19	15
149	MelaninStealer	15
152	xXTheWolfmanXx	14
152	Historical_Sand	14
152	roxycherry	14
152	Z3braYTIL	14
152	Scathra	14
152	Cattoh	14
152	AuroraSkies	14
152	ori0le	14
152	Nekomin0	14
152	Kateesaur	14
162	6king6colt6	13
162	awesomeoneme	13
162	Myszoaz	13
162	Mimiir345	13
162	Motsaro	13
162	noam464	13
162	toj__	13
162	kars0n	13
162	The11thDoctor	13
162	valkam13	13
162	Fildyr	13
162	Hisiste	13
162	csendeslol	13
175	teslawolf38	12
175	Ozixar	12
175	CrookedKaptain	12
175	beeleg	12
175	orxngejuice	12
175	HAIRYCLOUD626	12
175	LilLizardWizard	12
175	englandlondon	12
175	NameGenerat0r	12
175	Blu3beast	12
175	Groundler	12
175	stahouo	12
175	Deguns123	12
175	VentiHilton	12
175	obtusely	12
190	CompAir	11
190	NinjaKnifeKill	11
190	InfernalMound	11
190	MrExplorer	11
190	Megarboh	11
190	PegLegPete93	11
190	ROY4LE	11
190	RyuNeko932000	11
190	ooga47	11
190	dezxalo	11
190	Fuhrer_Teemo	11
190	Erased_Identity	11
202	Jovaphobic	10
202	Groovy_MoonBird	10
202	SidorAlex	10
202	_Dean_123	10
202	Diavri	10
202	MyNameIsJobo	10
202	Rumpletaezer	10
202	Flucxks	10
202	Shiirazuku	10
202	Vetral1	10
202	_naturell	10
202	Lord_Zacler	10
202	MangoSalad316	10
202	gaming4Naming	10
202	Miko_Fullbuster	10
202	Ezekson	10
218	SugarMyNuggets	9
218	Zippyzam	9
218	oreee	9
218	set67	9
218	paranoid_plant	9
218	Stiar	9
218	loveseeker	9
218	nut_e	9
218	Chrisdeadeye	9
218	Akoot_	9
218	The_slideV3	9
218	_Karmaa	9
218	MAns_44	9
218	UCP_TheKingK	9
218	SSytex_X	9
218	Kubeusz2010	9
218	ScarmedLeft	9
218	MissCeleste7	9
218	mobunni	9
237	Mr_Byzantine	8
237	Slinkyy7071	8
237	Ssor69	8
237	GingerNeutron	8
237	hcb238	8
237	Bolete	8
237	SeverianTheLame	8
237	_k2x	8
237	Quotary	8
237	smogfrog	8
247	rats_life	7
247	dabloons	7
247	Atroxes	7
247	Kubelz	7
247	jillian12345	7
247	grislgrobl	7
247	Blamphe	7
247	NomadicRobin_	7
247	HuangMeiHua	7
256	Louiis123	6
256	KarlKaek	6
256	bigstankyy	6
256	Rich_Kat	6
256	Jokerman369	6
256	CyrusIsTired	6
256	Uzbeki_John	6
256	Covalents	6
256	eiC_	6
256	Zaridey	6
256	Zythose	6
256	_8man	6
256	Bumpy419	6
256	KartivGal	6
256	fred870d	6
256	PigDab	6
256	Leyna3	6
256	Maenara	6
256	DanTheBuilderino	6
256	lolpoottoot	6
256	LetsDoItLive	6
256	sadvavilloso	6
256	lcvezra	6
256	KingMatthew506	6
256	anbbang	6
256	BreadBacon	6
256	Sral7	6
283	ProbablyNick	5
283	strongman951753	5
283	Jackywho	5
283	I_Am_Mushkin	5
283	livingdaydreams	5
283	Swexti	5
283	Whiterooster001	5
283	heckface	5
283	TuesdayEpisode	5
283	redikul	5
283	HypixelForums	5
283	whoaluv	5
283	Queen_Jalapeno	5
283	KillerNekoRain	5
283	Rebytre	5
283	Skomo	5
283	magmaniacmc	5
283	stuy9	5
