rank	username	minecraft:mined/minecraft:oxeye_daisy
276	Bumpy419	6
276	KartivGal	6
276	F_Uhre	6
276	PigDab	6
276	Leyna3	6
276	Maenara	6
276	DanTheBuilderino	6
276	lolpoottoot	6
276	iSammael	6
276	LetsDoItLive	6
276	sadvavilloso	6
