rank	username	minecraft:mined/minecraft:oxeye_daisy
99	monky_irl	26
99	_TCARREIRA_	26
105	bloodbiter	25
105	surfinggiraffejp	25
105	LeauVox4921	25
105	MightyWertu	25
109	toetagnyc	24
109	tobinwilliams	24
109	fluddd	24
112	Reamdin	23
112	epiksk8erduck	23
112	xolstoi	23
115	LavenderBi1ch	22
115	AJplaysMC_	22
115	fkGrim	22
115	Spacewardharpy7	22
119	Sebaschan__	21
119	MinuteMira	21
119	TechnoNinja64	21
119	PlasticOtari	21
123	ItsAki_	20
123	TheSeismicDuck	20
123	sufjanlover	20
123	Lirael42	20
123	MilleGrug	20
128	Froste131	19
128	Arceus1975	19
128	DJenthousiast	19
128	Kowcio_	19
132	Frozil20	18
132	Huwulling	18
132	ITDV	18
132	Cryptacity	18
132	TheSecondLord	18
132	burbankbuilder28	18
132	Lord_Zacler	18
132	babyjimmyneutron	18
132	OfficerAnvil	18
141	Jorrdi	17
141	ShedJr_	17
141	Dragonfest	17
141	pappaberg	17
141	FishyBoy3811	17
141	Toasty_Tom	17
141	Barlycorn	17
141	Soplight	17
141	GlitchyPlate810	17
141	cichy096	17
151	RoskobiOne	16
151	squigglybones	16
151	DinoDoctor_	16
151	Inchef	16
151	Chromary	16
151	_Cloverbelle_	16
151	Blaiku	16
151	OffWithTheirHead	16
159	cheerytomato	15
159	Tjhodskins19	15
159	MelaninStealer	15
159	UCP_TheKingK	15
163	xXTheWolfmanXx	14
163	Historical_Sand	14
163	roxycherry	14
163	Z3braYTIL	14
163	Scathra	14
163	Cattoh	14
163	AuroraSkies	14
163	ori0le	14
163	Nekomin0	14
163	Kateesaur	14
173	6king6colt6	13
173	ThiccExotic	13
173	Myszoaz	13
173	Mimiir345	13
173	Motsaro	13
173	noam464	13
173	toj__	13
173	kars0n	13
173	The11thDoctor	13
173	valkam13	13
173	Fildyr	13
173	Hisiste	13
173	csendeslol	13
186	teslawolf38	12
186	Ozixar	12
186	CrookedKaptain	12
186	Blazebit	12
186	orxngejuice	12
186	HAIRYCLOUD626	12
186	LilLizardWizard	12
186	monomara	12
186	NameGenerat0r	12
186	Blu3beast	12
186	Groundler	12
186	xzvu	12
186	Deguns123	12
186	VentiHilton	12
186	satuern	12
201	CompAir	11
201	NinjaKnifeKill	11
201	Prismyst	11
201	InfernalMound	11
201	MrExplorer	11
201	Megarboh	11
201	PegLegPete93	11
201	ROY4LE	11
201	RyuNeko932000	11
201	ooga47	11
201	dezxalo	11
201	Elastiq	11
201	Fuhrer_Teemo	11
201	MAns_44	11
201	Erased_Identity	11
201	Jimb0nat0r	11
217	Jovaphobic	10
217	Groovy_MoonBird	10
217	Mr_Byzantine	10
217	Dumkii	10
217	SidorAlex	10
217	QuiCreans	10
217	ZigzagLily43042	10
217	_Dean_123	10
217	Diavri	10
217	MyNameIsJobo	10
217	Rumpletaezer	10
217	Flucxks	10
217	Shiirazu	10
217	Vetral1	10
217	ougstur	10
217	MangoSalad316	10
217	nonarso	10
217	EngagedGrub41	10
217	Iamthejo	10
217	Ezekson	10
217	FishisTTV	10
238	SugarMyNuggets	9
238	Zippyzam	9
238	oreee	9
238	set67	9
238	paranoid_plant	9
238	Stiar	9
238	legal_tax_evader	9
238	nut_e	9
238	Chrisdeadeye	9
238	Moofyman	9
238	LeGold	9
238	Akoot_	9
238	binman420	9
238	The_slideV3	9
238	_Karmaa	9
238	SSytex_X	9
238	Kubeusz2010	9
238	ScarmedLeft	9
238	MissCeleste7	9
238	mobunni	9
258	Slinkyy7071	8
258	Ssor69	8
258	GingerNeutron	8
258	hcb238	8
258	Bolete	8
258	SeverianTheLame	8
258	_k2x	8
258	Quotary	8
258	smogfrog	8
267	rats_life	7
267	dabloons	7
267	RatatJuice	7
267	Atroxes	7
267	Touched_Bread	7
267	Kubelz	7
267	jillian12345	7
267	grislgrobl	7
267	Blamphe	7
267	NomadicRobin_	7
267	HuangMeiHua	7
278	Louiis123	6
278	KarlKaek	6
278	bigstankyy	6
278	Rich_Kat	6
278	Jokerman369	6
278	CyrusIsTired	6
278	Smashic	6
278	Uzbeki_John	6
278	Covalents	6
278	eiC_	6
278	Zaridey	6
278	Zythose	6
278	_8man	6
278	SvenskaSara	6
278	Bumpy419	6
278	KartivGal	6
278	F_Uhre	6
278	PigDab	6
278	Leyna3	6
278	Maenara	6
278	DanTheBuilderino	6
278	lolpoottoot	6
278	iSammael	6
