rank	username	minecraft:mined/minecraft:oxeye_daisy
217	CompAir	11
217	NinjaKnifeKill	11
217	Prismyst	11
217	InfernalMound	11
217	MrExplorer	11
217	Megarboh	11
217	PegLegPete93	11
217	ROY4LE	11
217	Silvo614	11
217	RyuNeko932000	11
217	ooga47	11
217	Y_A_N_N_I	11
217	Fuhrer_Teemo	11
217	Erased_Identity	11
231	Jovaphobic	10
231	Groovy_MoonBird	10
231	Dumkii	10
231	SidorAlex	10
231	QuiCreans	10
231	ZigzagLily43042	10
231	_Dean_123	10
231	Diavri	10
231	MyNameIsJobo	10
231	Rumpletaezer	10
231	Flucxks	10
231	Shiirazu	10
231	Vetral1	10
231	ougstur	10
231	DanTheBuilderino	10
231	MangoSalad316	10
231	nonarso	10
231	EngagedGrub41	10
231	Iamthejo	10
231	Ezekson	10
231	FishisTTV	10
252	SugarMyNuggets	9
252	_Huge_Male_	9
252	Zippyzam	9
252	oreee	9
252	set67	9
252	paranoid_plant	9
252	Stiar	9
252	legal_tax_evader	9
252	nut_e	9
252	Chrisdeadeye	9
252	Moofyman	9
252	LeGold	9
252	Akoot_	9
252	LeonelSalamanca	9
252	The_slideV3	9
252	_Karmaa	9
252	PixelatedBoss	9
252	widgewee	9
252	SSytex_X	9
252	Kubeusz2010	9
252	ScarmedLeft	9
252	MissCeleste7	9
252	mobunni	9
252	Nicserso	9
276	Slinkyy7071	8
276	Ssor69	8
276	GingerNeutron	8
276	hcb238	8
276	Bolete	8
276	SeverianOfUrth	8
276	_k2x	8
276	3_Solar_3	8
276	Quotary	8
276	smogfrog	8
286	rats_life	7
286	dabloons	7
286	RatatJuice	7
286	Atroxes	7
286	12Magner05	7
286	Touched_Bread	7
286	Kubelz	7
286	jillian12345	7
286	grislgrobl	7
286	Blamphe	7
286	NomadicRobin_	7
286	HuangMeiHua	7
298	Louiis123	6
298	Apollo_993	6
298	KarlKaek	6
