rank	username	minecraft:mined/minecraft:oxeye_daisy
130	FishyBoy3811	17
130	Toasty_Tom	17
130	Barlycorn	17
130	GlitchyPlate810	17
130	cichy096	17
140	RoskobiOne	16
140	squigglybones	16
140	Inchef	16
140	Chromary	16
140	_Cloverbelle_	16
140	Blaiku	16
140	Kowcio_	16
140	Soplight	16
140	PlasticOtari	16
149	cowgirlkasia	15
149	Tjhodskins19	15
149	MelaninStealer	15
152	xXTheWolfmanXx	14
152	Historical_Sand	14
152	roxycherry	14
152	Z3braYTIL	14
152	Scathra	14
152	Cattoh	14
152	ori0le	14
152	Nekomin0	14
152	Kateesaur	14
161	6king6colt6	13
161	awesomeoneme	13
161	Myszoaz	13
161	Mimiir345	13
161	Motsaro	13
161	noam464	13
161	toj__	13
161	kars0n	13
161	The11thDoctor	13
161	valkam13	13
161	Fildyr	13
161	Hisiste	13
161	csendeslol	13
174	teslawolf38	12
174	Ozixar	12
174	CrookedKaptain	12
174	beeleg	12
174	orxngejuice	12
174	HAIRYCLOUD626	12
174	LilLizardWizard	12
174	AuroraSkies	12
174	englandlondon	12
174	NameGenerat0r	12
174	Blu3beast	12
174	Groundler	12
174	stahouo	12
174	Deguns123	12
174	VentiHilton	12
174	obtusely	12
190	CompAir	11
190	NinjaKnifeKill	11
190	InfernalMound	11
190	MrExplorer	11
190	Megarboh	11
190	PegLegPete93	11
190	ROY4LE	11
190	RyuNeko932000	11
190	ooga47	11
190	dezxalo	11
190	Fuhrer_Teemo	11
190	Erased_Identity	11
202	Jovaphobic	10
202	Groovy_MoonBird	10
202	SidorAlex	10
202	_Dean_123	10
202	Diavri	10
202	MyNameIsJobo	10
202	Rumpletaezer	10
202	Flucxks	10
202	Shiirazuku	10
202	Vetral1	10
202	_naturell	10
202	Lord_Zacler	10
202	MangoSalad316	10
202	gaming4Naming	10
202	Miko_Fullbuster	10
202	Ezekson	10
218	SugarMyNuggets	9
218	Zippyzam	9
218	oreee	9
218	set67	9
218	paranoid_plant	9
218	Stiar	9
218	loveseeker	9
218	nut_e	9
218	Chrisdeadeye	9
218	Akoot_	9
218	The_slideV3	9
218	_Karmaa	9
218	MAns_44	9
218	SSytex_X	9
218	Kubeusz2010	9
218	ScarmedLeft	9
218	MissCeleste7	9
218	mobunni	9
236	Mr_Byzantine	8
236	Slinkyy7071	8
236	Ssor69	8
236	GingerNeutron	8
236	hcb238	8
236	Bolete	8
236	SeverianTheLame	8
236	_k2x	8
236	Quotary	8
236	smogfrog	8
246	rats_life	7
246	dabloons	7
246	Atroxes	7
246	Kubelz	7
246	jillian12345	7
246	grislgrobl	7
246	Blamphe	7
246	NomadicRobin_	7
246	HuangMeiHua	7
255	Louiis123	6
255	KarlKaek	6
255	bigstankyy	6
255	Rich_Kat	6
255	Jokerman369	6
255	CyrusIsTired	6
255	Uzbeki_John	6
255	Covalents	6
255	eiC_	6
255	Zaridey	6
255	Zythose	6
255	_8man	6
255	Bumpy419	6
255	KartivGal	6
255	fred870d	6
255	PigDab	6
255	Leyna3	6
255	Maenara	6
255	DanTheBuilderino	6
255	lolpoottoot	6
255	LetsDoItLive	6
255	sadvavilloso	6
255	lcvezra	6
255	KingMatthew506	6
255	anbbang	6
255	BreadBacon	6
255	Sral7	6
282	ProbablyNick	5
282	strongman951753	5
282	Jackywho	5
282	I_Am_Mushkin	5
282	livingdaydreams	5
282	Swexti	5
282	Whiterooster001	5
282	heckface	5
282	TuesdayEpisode	5
282	redikul	5
282	HypixelForums	5
282	whoaluv	5
282	Queen_Jalapeno	5
282	KillerNekoRain	5
282	Rebytre	5
282	Skomo	5
282	magmaniacmc	5
282	stuy9	5
282	DTwenty	5
