rank	username	minecraft:mined/minecraft:oxeye_daisy
113	monky_irl	26
113	_TCARREIRA_	26
121	bloodbiter	25
121	surfinggiraffejp	25
121	LeauVox4921	25
121	MightyWertu	25
125	toetagnyc	24
125	tobinwilliams	24
125	fluddd	24
128	Reamdin	23
128	epiksk8erduck	23
128	Spacewardharpy7	23
128	PlasticOtari	23
128	skitzxo	23
133	LavenderBi1ch	22
133	AJplaysMC_	22
133	fkGrim	22
133	Moss_2006	22
137	Sebaschan__	21
137	MinuteMira	21
137	TechnoNinja64	21
140	ItsAki_	20
140	TheSeismicDuck	20
140	Lord_Zacler	20
140	sufjanlover	20
140	Lirael42	20
140	MilleGrug	20
146	Froste131	19
146	corvidpartyfor6	19
146	excelsionprime	19
146	hanaryheatwave	19
146	Arceus1975	19
146	Wouttke	19
152	RoskobiOne	18
152	Frozil20	18
152	MSK__	18
152	Cryptacity	18
152	TheSecondLord	18
152	burbankbuilder28	18
152	babyjimmyneutron	18
152	OfficerAnvil	18
160	Jorrdi	17
160	ShedJr_	17
160	Dragonfest	17
160	pappaberg	17
160	FishyBoy3811	17
160	Toasty_Tom	17
160	Barlycorn	17
160	Soplight	17
160	cichy096	17
169	squigglybones	16
169	DinoDoctor_	16
169	Inchef	16
169	Chromary	16
169	_Cloverbelle_	16
169	Blaiku	16
169	QuesoCrusaderIII	16
176	iElijahi	15
176	cheerytomato	15
176	Tjhodskins19	15
176	MelaninStealer	15
176	TheKingK_	15
181	xXTheWolfmanXx	14
181	Historical_Sand	14
181	roxycherry	14
181	Z3braYTIL	14
181	Scathra	14
181	Cattoh	14
181	AuroraSkies	14
181	ori0le	14
181	Nekomin0	14
181	Kateesaur	14
191	Napoleonpancake	13
191	6king6colt6	13
191	MoistMicrowave	13
191	Myszoaz	13
191	Mimiir345	13
191	MattieHD	13
191	Motsaro	13
191	noam464	13
191	toj__	13
191	kars0n	13
191	The11thDoctor	13
191	valkam13	13
191	Fildyr	13
191	Hisiste	13
191	csendeslol	13
206	teslawolf38	12
206	Ozixar	12
206	Secret_Canary	12
206	CrookedKaptain	12
206	Blazebit	12
206	orxngejuice	12
206	gamerlord1324	12
206	crashomon	12
206	HAIRYCLOUD626	12
206	LilLizardWizard	12
206	salvinia	12
206	NameGenerat0r	12
206	Blu3beast	12
206	Groundler	12
206	xzvu	12
206	Deguns123	12
206	VentiHilton	12
206	Mikael_Kuningas	12
206	Jimb0nat0r	12
206	satuern	12
226	Groovy_MoonBird	11
226	CompAir	11
226	NinjaKnifeKill	11
226	Prismyst	11
226	royal_2	11
226	InfernalMound	11
226	MrExplorer	11
226	Megarboh	11
226	PegLegPete93	11
226	ROY4LE	11
226	Silvo614	11
226	RyuNeko932000	11
226	ooga47	11
226	Y_A_N_N_I	11
226	Fuhrer_Teemo	11
226	Erased_Identity	11
242	Jovaphobic	10
242	Dumkii	10
242	Flex_Tape_Phil	10
242	SidorAlex	10
242	QuiCreans	10
242	_vlex	10
242	ZigzagLily43042	10
242	_Dean_123	10
242	Diavri	10
242	MyNameIsJobo	10
242	Rumpletaezer	10
242	Flucxks	10
242	Shiirazu	10
242	Moofyman	10
242	Vetral1	10
242	ougstur	10
242	DanTheBuilderino	10
242	MangoSalad316	10
242	nonarso	10
242	EngagedGrub41	10
242	Iamthejo	10
242	Ezekson	10
242	FishisTTV	10
265	SugarMyNuggets	9
265	Zippyzam	9
265	Morgf	9
265	oreee	9
265	12Magner05	9
265	set67	9
265	paranoid_plant	9
265	Stiar	9
265	legal_tax_evader	9
265	nut_e	9
265	Chrisdeadeye	9
265	goldyx	9
265	Akoot_	9
265	EdGalbraith	9
265	The_slideV3	9
265	_Karmaa	9
265	PixelatedBoss	9
265	widgewee	9
265	SSytex_X	9
265	Kubeusz2010	9
265	ScarmedLeft	9
265	MissCeleste7	9
265	mobunni	9
265	Nicserso	9
289	KarlKaek	8
289	Slinkyy7071	8
289	Ssor69	8
289	GingerNeutron	8
289	hcb238	8
289	Bolete	8
289	SeverianOfUrth	8
289	_k2x	8
289	3_Solar_3	8
289	wwwwinnebagoooo	8
289	11Brewer	8
289	Quotary	8
