rank	username	minecraft:mined/minecraft:oxeye_daisy
99	sp00ky_ghost977	27
99	Kowcio_	27
99	Njensen7	27
106	titanlax	26
106	CollinMH06	26
106	DarkS0L	26
106	monky_irl	26
106	_TCARREIRA_	26
111	bloodbiter	25
111	surfinggiraffejp	25
111	LeauVox4921	25
111	MightyWertu	25
115	toetagnyc	24
115	tobinwilliams	24
115	fluddd	24
118	Reamdin	23
118	epiksk8erduck	23
118	Spacewardharpy7	23
118	xolstoi	23
122	LavenderBi1ch	22
122	AJplaysMC_	22
122	fkGrim	22
125	Sebaschan__	21
125	MinuteMira	21
125	TechnoNinja64	21
125	PlasticOtari	21
129	ItsAki_	20
129	TheSeismicDuck	20
129	sufjanlover	20
129	Lirael42	20
129	MilleGrug	20
134	Froste131	19
134	hanaryheatwave	19
134	Arceus1975	19
134	DJenthousiast	19
134	RoofTyler	19
139	Frozil20	18
139	ITDV	18
139	Cryptacity	18
139	TheSecondLord	18
139	burbankbuilder28	18
139	Lord_Zacler	18
139	babyjimmyneutron	18
139	OfficerAnvil	18
147	Jorrdi	17
147	ShedJr_	17
147	Dragonfest	17
147	pappaberg	17
147	FishyBoy3811	17
147	Toasty_Tom	17
147	Barlycorn	17
147	Soplight	17
147	cichy096	17
156	RoskobiOne	16
156	squigglybones	16
156	DinoDoctor_	16
156	Inchef	16
156	Chromary	16
156	_Cloverbelle_	16
156	Blaiku	16
156	OffWithTheirHead	16
164	cheerytomato	15
164	Tjhodskins19	15
164	MelaninStealer	15
164	UCP_TheKingK	15
168	xXTheWolfmanXx	14
168	Historical_Sand	14
168	roxycherry	14
168	excelsionprime	14
168	Z3braYTIL	14
168	Scathra	14
168	Cattoh	14
168	AuroraSkies	14
168	ori0le	14
168	Nekomin0	14
168	Kateesaur	14
179	6king6colt6	13
179	ThiccExotic	13
179	Myszoaz	13
179	Mimiir345	13
179	Motsaro	13
179	noam464	13
179	toj__	13
179	kars0n	13
179	The11thDoctor	13
179	valkam13	13
179	Fildyr	13
179	Hisiste	13
179	csendeslol	13
192	teslawolf38	12
192	Ozixar	12
192	Secret_Canary	12
192	CrookedKaptain	12
192	Blazebit	12
192	orxngejuice	12
192	HAIRYCLOUD626	12
192	LilLizardWizard	12
192	monomara	12
192	NameGenerat0r	12
192	Blu3beast	12
192	Groundler	12
192	xzvu	12
192	Deguns123	12
192	VentiHilton	12
192	Jimb0nat0r	12
192	satuern	12
209	CompAir	11
209	NinjaKnifeKill	11
209	Prismyst	11
209	InfernalMound	11
209	MrExplorer	11
209	Megarboh	11
209	PegLegPete93	11
209	ROY4LE	11
209	Silvo614	11
209	RyuNeko932000	11
209	ooga47	11
209	dezxalo	11
209	Fuhrer_Teemo	11
209	MAns_44	11
209	Erased_Identity	11
224	Jovaphobic	10
224	Groovy_MoonBird	10
224	Mr_Byzantine	10
224	Dumkii	10
224	SidorAlex	10
224	QuiCreans	10
224	ZigzagLily43042	10
224	_Dean_123	10
224	Diavri	10
224	MyNameIsJobo	10
224	Rumpletaezer	10
224	Flucxks	10
224	Shiirazu	10
224	Vetral1	10
224	ougstur	10
224	DanTheBuilderino	10
224	MangoSalad316	10
224	nonarso	10
224	EngagedGrub41	10
224	Iamthejo	10
224	Ezekson	10
224	FishisTTV	10
246	SugarMyNuggets	9
246	Zippyzam	9
246	oreee	9
246	set67	9
246	paranoid_plant	9
246	Stiar	9
246	legal_tax_evader	9
246	nut_e	9
246	Chrisdeadeye	9
246	Moofyman	9
246	LeGold	9
246	Akoot_	9
246	binman420	9
246	The_slideV3	9
246	_Karmaa	9
246	widgewee	9
246	SSytex_X	9
246	Kubeusz2010	9
246	ScarmedLeft	9
246	MissCeleste7	9
246	mobunni	9
267	Slinkyy7071	8
267	Ssor69	8
267	GingerNeutron	8
267	hcb238	8
267	Bolete	8
267	SeverianTheLame	8
267	_k2x	8
267	3_Solar_3	8
267	Quotary	8
267	smogfrog	8
277	rats_life	7
277	dabloons	7
277	RatatJuice	7
277	Atroxes	7
277	Touched_Bread	7
277	Kubelz	7
277	jillian12345	7
277	grislgrobl	7
277	Blamphe	7
277	NomadicRobin_	7
277	HuangMeiHua	7
288	Louiis123	6
288	KarlKaek	6
288	bigstankyy	6
288	Rich_Kat	6
288	Jokerman369	6
288	CyrusIsTired	6
288	Smashic	6
288	Uzbeki_John	6
288	Covalents	6
288	eiC_	6
288	Zaridey	6
288	Zythose	6
288	_8man	6
