rank	username	minecraft:mined/minecraft:oxeye_daisy
275	KartivGal	6
275	F_Uhre	6
275	PigDab	6
275	Leyna3	6
275	Maenara	6
275	DanTheBuilderino	6
275	lolpoottoot	6
275	iSammael	6
275	LetsDoItLive	6
275	sadvavilloso	6
275	lcvezra	6
