rank	username	minecraft:mined/minecraft:oxeye_daisy
99	sp00ky_ghost977	27
99	Kowcio_	27
99	Njensen7	27
105	T045RTY	26
105	titanlax	26
105	CollinMH06	26
105	DarkS0L	26
105	monky_irl	26
105	_TCARREIRA_	26
111	bloodbiter	25
111	surfinggiraffejp	25
111	LeauVox4921	25
111	MightyWertu	25
115	toetagnyc	24
115	tobinwilliams	24
115	fluddd	24
118	Reamdin	23
118	epiksk8erduck	23
118	Spacewardharpy7	23
118	xolstoi	23
122	LavenderBi1ch	22
122	AJplaysMC_	22
122	fkGrim	22
125	Sebaschan__	21
125	MinuteMira	21
125	TechnoNinja64	21
125	PlasticOtari	21
129	ItsAki_	20
129	TheSeismicDuck	20
129	sufjanlover	20
129	Lirael42	20
129	MilleGrug	20
134	Froste131	19
134	Arceus1975	19
134	DJenthousiast	19
137	Frozil20	18
137	ITDV	18
137	Cryptacity	18
137	TheSecondLord	18
137	burbankbuilder28	18
137	Lord_Zacler	18
137	RoofTyler	18
137	babyjimmyneutron	18
137	OfficerAnvil	18
146	Jorrdi	17
146	ShedJr_	17
146	Dragonfest	17
146	pappaberg	17
146	FishyBoy3811	17
146	Toasty_Tom	17
146	Barlycorn	17
146	Soplight	17
146	cichy096	17
155	RoskobiOne	16
155	squigglybones	16
155	DinoDoctor_	16
155	Inchef	16
155	Chromary	16
155	_Cloverbelle_	16
155	Blaiku	16
155	OffWithTheirHead	16
163	cheerytomato	15
163	Tjhodskins19	15
163	MelaninStealer	15
163	UCP_TheKingK	15
167	xXTheWolfmanXx	14
167	Historical_Sand	14
167	roxycherry	14
167	Z3braYTIL	14
167	Scathra	14
167	Cattoh	14
167	AuroraSkies	14
167	ori0le	14
167	Nekomin0	14
167	Kateesaur	14
177	6king6colt6	13
177	ThiccExotic	13
177	Myszoaz	13
177	Mimiir345	13
177	Motsaro	13
177	noam464	13
177	toj__	13
177	kars0n	13
177	The11thDoctor	13
177	valkam13	13
177	Fildyr	13
177	Hisiste	13
177	csendeslol	13
190	teslawolf38	12
190	Ozixar	12
190	Secret_Canary	12
190	CrookedKaptain	12
190	Blazebit	12
190	orxngejuice	12
190	HAIRYCLOUD626	12
190	LilLizardWizard	12
190	monomara	12
190	NameGenerat0r	12
190	Blu3beast	12
190	Groundler	12
190	xzvu	12
190	Deguns123	12
190	VentiHilton	12
190	Jimb0nat0r	12
190	satuern	12
207	CompAir	11
207	NinjaKnifeKill	11
207	Prismyst	11
207	InfernalMound	11
207	MrExplorer	11
207	Megarboh	11
207	PegLegPete93	11
207	ROY4LE	11
207	hanaryheatwave	11
207	RyuNeko932000	11
207	ooga47	11
207	dezxalo	11
207	Fuhrer_Teemo	11
207	MAns_44	11
207	Erased_Identity	11
222	Jovaphobic	10
222	Groovy_MoonBird	10
222	Mr_Byzantine	10
222	Dumkii	10
222	SidorAlex	10
222	QuiCreans	10
222	ZigzagLily43042	10
222	_Dean_123	10
222	Diavri	10
222	MyNameIsJobo	10
222	Rumpletaezer	10
222	Flucxks	10
222	Shiirazu	10
222	Vetral1	10
222	ougstur	10
222	MangoSalad316	10
222	nonarso	10
222	EngagedGrub41	10
222	Iamthejo	10
222	Ezekson	10
222	FishisTTV	10
243	SugarMyNuggets	9
243	Zippyzam	9
243	oreee	9
243	set67	9
243	paranoid_plant	9
243	Stiar	9
243	legal_tax_evader	9
243	nut_e	9
243	Chrisdeadeye	9
243	Moofyman	9
243	LeGold	9
243	Akoot_	9
243	binman420	9
243	The_slideV3	9
243	_Karmaa	9
243	SSytex_X	9
243	Kubeusz2010	9
243	ScarmedLeft	9
243	MissCeleste7	9
243	mobunni	9
263	Slinkyy7071	8
263	Ssor69	8
263	GingerNeutron	8
263	hcb238	8
263	Bolete	8
263	SeverianTheLame	8
263	_k2x	8
263	3_Solar_3	8
263	Quotary	8
263	smogfrog	8
273	rats_life	7
273	dabloons	7
273	RatatJuice	7
273	Atroxes	7
273	Touched_Bread	7
273	Kubelz	7
273	jillian12345	7
273	grislgrobl	7
273	Blamphe	7
273	NomadicRobin_	7
273	HuangMeiHua	7
284	Louiis123	6
284	KarlKaek	6
284	bigstankyy	6
284	Rich_Kat	6
284	Jokerman369	6
284	CyrusIsTired	6
284	Smashic	6
284	Uzbeki_John	6
284	Covalents	6
284	eiC_	6
284	Zaridey	6
284	Zythose	6
284	_8man	6
284	SvenskaSara	6
284	Bumpy419	6
284	KartivGal	6
284	F_Uhre	6
