rank	username	minecraft:mined/minecraft:oxeye_daisy
131	FishyBoy3811	17
131	Toasty_Tom	17
131	Barlycorn	17
131	GlitchyPlate810	17
131	cichy096	17
140	RoskobiOne	16
140	squigglybones	16
140	Inchef	16
140	Chromary	16
140	_Cloverbelle_	16
140	Blaiku	16
140	Th6masss	16
140	Kowcio_	16
140	Soplight	16
140	PlasticOtari	16
150	cowgirlkasia	15
150	Tjhodskins19	15
150	MelaninStealer	15
153	xXTheWolfmanXx	14
153	Historical_Sand	14
153	roxycherry	14
153	Z3braYTIL	14
153	Scathra	14
153	Cattoh	14
153	AuroraSkies	14
153	ori0le	14
153	Nekomin0	14
153	Kateesaur	14
163	6king6colt6	13
163	awesomeoneme	13
163	Myszoaz	13
163	Mimiir345	13
163	Motsaro	13
163	noam464	13
163	toj__	13
163	kars0n	13
163	The11thDoctor	13
163	valkam13	13
163	Fildyr	13
163	Hisiste	13
163	csendeslol	13
176	teslawolf38	12
176	Ozixar	12
176	CrookedKaptain	12
176	beeleg	12
176	orxngejuice	12
176	HAIRYCLOUD626	12
176	LilLizardWizard	12
176	englandlondon	12
176	NameGenerat0r	12
176	Blu3beast	12
176	Groundler	12
176	stahouo	12
176	Deguns123	12
176	VentiHilton	12
176	obtusely	12
191	CompAir	11
191	NinjaKnifeKill	11
191	InfernalMound	11
191	MrExplorer	11
191	Megarboh	11
191	PegLegPete93	11
191	ROY4LE	11
191	RyuNeko932000	11
191	ooga47	11
191	dezxalo	11
191	Fuhrer_Teemo	11
191	UCP_TheKingK	11
191	Erased_Identity	11
204	Jovaphobic	10
204	Groovy_MoonBird	10
204	SidorAlex	10
204	_Dean_123	10
204	Diavri	10
204	MyNameIsJobo	10
204	Rumpletaezer	10
204	Flucxks	10
204	Shiirazuku	10
204	Vetral1	10
204	_naturell	10
204	Lord_Zacler	10
204	MangoSalad316	10
204	gaming4Naming	10
204	Miko_Fullbuster	10
204	Ezekson	10
220	SugarMyNuggets	9
220	Zippyzam	9
220	oreee	9
220	set67	9
220	paranoid_plant	9
220	Stiar	9
220	loveseeker	9
220	nut_e	9
220	Chrisdeadeye	9
220	Akoot_	9
220	The_slideV3	9
220	_Karmaa	9
220	MAns_44	9
220	SSytex_X	9
220	Kubeusz2010	9
220	ScarmedLeft	9
220	MissCeleste7	9
220	mobunni	9
238	Mr_Byzantine	8
238	Slinkyy7071	8
238	Ssor69	8
238	GingerNeutron	8
238	hcb238	8
238	Bolete	8
238	SeverianTheLame	8
238	_k2x	8
238	Quotary	8
238	smogfrog	8
248	rats_life	7
248	dabloons	7
248	Atroxes	7
248	Kubelz	7
248	jillian12345	7
248	grislgrobl	7
248	Blamphe	7
248	NomadicRobin_	7
248	MinuteMira	7
248	HuangMeiHua	7
258	Louiis123	6
258	KarlKaek	6
258	bigstankyy	6
258	Rich_Kat	6
258	Jokerman369	6
258	CyrusIsTired	6
258	Uzbeki_John	6
258	Covalents	6
258	eiC_	6
258	Zaridey	6
258	Zythose	6
258	_8man	6
258	Bumpy419	6
258	KartivGal	6
258	fred870d	6
258	PigDab	6
258	Leyna3	6
258	Maenara	6
258	DanTheBuilderino	6
258	lolpoottoot	6
258	LetsDoItLive	6
258	sadvavilloso	6
258	lcvezra	6
258	KingMatthew506	6
258	anbbang	6
258	BreadBacon	6
258	2blox	6
258	Sral7	6
286	ProbablyNick	5
286	strongman951753	5
286	Jackywho	5
286	I_Am_Mushkin	5
286	livingdaydreams	5
286	Swexti	5
286	Whiterooster001	5
286	heckface	5
286	TuesdayEpisode	5
286	redikul	5
286	HypixelForums	5
286	whoaluv	5
286	Queen_Jalapeno	5
286	KillerNekoRain	5
286	Rebytre	5
