rank	username	minecraft:mined/minecraft:oxeye_daisy
102	surfinggiraffejp	25
102	MightyWertu	25
105	toetagnyc	24
105	tobinwilliams	24
105	fluddd	24
108	Reamdin	23
108	epiksk8erduck	23
108	EcksDofficial	23
111	LavenderBi1ch	22
111	AJplaysMC_	22
111	fkGrim	22
114	Sebaschan__	21
114	MinuteMira	21
114	Spacewardharpy7	21
114	TechnoNinja64	21
118	ItsAki_	20
118	TheSeismicDuck	20
118	sufjanlover	20
118	Lirael42	20
118	MilleGrug	20
123	Froste131	19
123	Arceus1975	19
123	Roosje69	19
126	MSK__	18
126	Cryptacity	18
126	TheSecondLord	18
126	burbankbuilder28	18
126	Lord_Zacler	18
126	Frozil12	18
126	babyjimmyneutron	18
126	OfficerAnvil	18
134	Jorrdi	17
134	ShedJr_	17
134	Dragonfest	17
134	pappaberg	17
134	FishyBoy3811	17
134	Toasty_Tom	17
134	Barlycorn	17
134	GlitchyPlate810	17
134	cichy096	17
134	PlasticOtari	17
144	RoskobiOne	16
144	squigglybones	16
144	Inchef	16
144	Chromary	16
144	_Cloverbelle_	16
144	Blaiku	16
144	Th6masss	16
144	Kowcio_	16
144	Soplight	16
153	cowgirlkasia	15
153	Tjhodskins19	15
153	MelaninStealer	15
156	xXTheWolfmanXx	14
156	Historical_Sand	14
156	roxycherry	14
156	Z3braYTIL	14
156	Scathra	14
156	Cattoh	14
156	AuroraSkies	14
156	ori0le	14
156	Nekomin0	14
156	Kateesaur	14
166	6king6colt6	13
166	awesomeoneme	13
166	Myszoaz	13
166	Mimiir345	13
166	Motsaro	13
166	noam464	13
166	toj__	13
166	kars0n	13
166	The11thDoctor	13
166	valkam13	13
166	Fildyr	13
166	Hisiste	13
166	csendeslol	13
166	UCP_TheKingK	13
180	teslawolf38	12
180	Ozixar	12
180	CrookedKaptain	12
180	beeleg	12
180	orxngejuice	12
180	HAIRYCLOUD626	12
180	LilLizardWizard	12
180	englandlondon	12
180	NameGenerat0r	12
180	Blu3beast	12
180	Groundler	12
180	stahouo	12
180	Deguns123	12
180	VentiHilton	12
180	obtusely	12
195	CompAir	11
195	NinjaKnifeKill	11
195	InfernalMound	11
195	MrExplorer	11
195	Megarboh	11
195	PegLegPete93	11
195	ROY4LE	11
195	RyuNeko932000	11
195	ooga47	11
195	dezxalo	11
195	Fuhrer_Teemo	11
195	Erased_Identity	11
207	Jovaphobic	10
207	Groovy_MoonBird	10
207	SidorAlex	10
207	_Dean_123	10
207	Diavri	10
207	MyNameIsJobo	10
207	Rumpletaezer	10
207	Flucxks	10
207	Shiirazuku	10
207	Vetral1	10
207	_naturell	10
207	MangoSalad316	10
207	gaming4Naming	10
207	Miko_Fullbuster	10
207	Ezekson	10
222	SugarMyNuggets	9
222	Zippyzam	9
222	Huwulling	9
222	oreee	9
222	set67	9
222	paranoid_plant	9
222	Stiar	9
222	loveseeker	9
222	nut_e	9
222	Chrisdeadeye	9
222	Akoot_	9
222	The_slideV3	9
222	_Karmaa	9
222	MAns_44	9
222	SSytex_X	9
222	Kubeusz2010	9
222	ScarmedLeft	9
222	MissCeleste7	9
222	mobunni	9
241	Mr_Byzantine	8
241	Slinkyy7071	8
241	Ssor69	8
241	GingerNeutron	8
241	hcb238	8
241	Bolete	8
241	SeverianTheLame	8
241	_k2x	8
241	Quotary	8
241	smogfrog	8
251	rats_life	7
251	dabloons	7
251	Atroxes	7
251	Kubelz	7
251	jillian12345	7
251	grislgrobl	7
251	Blamphe	7
251	NomadicRobin_	7
251	HuangMeiHua	7
260	Louiis123	6
260	KarlKaek	6
260	bigstankyy	6
260	Rich_Kat	6
260	Jokerman369	6
260	CyrusIsTired	6
260	Uzbeki_John	6
260	Covalents	6
260	eiC_	6
260	Zaridey	6
260	Zythose	6
260	_8man	6
260	Bumpy419	6
260	KartivGal	6
260	fred870d	6
260	PigDab	6
260	Leyna3	6
260	Maenara	6
260	DanTheBuilderino	6
260	lolpoottoot	6
260	LetsDoItLive	6
260	sadvavilloso	6
260	lcvezra	6
260	KingMatthew506	6
260	anbbang	6
260	BreadBacon	6
260	2blox	6
260	Sral7	6
288	ProbablyNick	5
288	strongman951753	5
288	Jackywho	5
288	I_Am_Mushkin	5
288	livingdaydreams	5
288	Prismyst	5
288	Swexti	5
288	Whiterooster001	5
288	heckface	5
288	TuesdayEpisode	5
288	redikul	5
288	HypixelForums	5
288	Touched_Bread	5
