rank	username	minecraft:mined/minecraft:oxeye_daisy
98	Kowcio_	27
98	Njensen7	27
104	T045RTY	26
104	titanlax	26
104	CollinMH06	26
104	DarkS0L	26
104	monky_irl	26
104	_TCARREIRA_	26
110	bloodbiter	25
110	surfinggiraffejp	25
110	LeauVox4921	25
110	MightyWertu	25
114	toetagnyc	24
114	tobinwilliams	24
114	fluddd	24
117	Reamdin	23
117	epiksk8erduck	23
117	Spacewardharpy7	23
117	xolstoi	23
121	LavenderBi1ch	22
121	AJplaysMC_	22
121	fkGrim	22
124	Sebaschan__	21
124	MinuteMira	21
124	TechnoNinja64	21
124	PlasticOtari	21
128	ItsAki_	20
128	TheSeismicDuck	20
128	sufjanlover	20
128	Lirael42	20
128	MilleGrug	20
133	Froste131	19
133	Arceus1975	19
133	DJenthousiast	19
136	Frozil20	18
136	ITDV	18
136	Cryptacity	18
136	TheSecondLord	18
136	burbankbuilder28	18
136	Lord_Zacler	18
136	RoofTyler	18
136	babyjimmyneutron	18
136	OfficerAnvil	18
145	Jorrdi	17
145	ShedJr_	17
145	Dragonfest	17
145	pappaberg	17
145	FishyBoy3811	17
145	Toasty_Tom	17
145	Barlycorn	17
145	Soplight	17
145	cichy096	17
154	RoskobiOne	16
154	squigglybones	16
154	DinoDoctor_	16
154	Inchef	16
154	Chromary	16
154	_Cloverbelle_	16
154	Blaiku	16
154	OffWithTheirHead	16
162	cheerytomato	15
162	Tjhodskins19	15
162	MelaninStealer	15
162	UCP_TheKingK	15
166	xXTheWolfmanXx	14
166	Historical_Sand	14
166	roxycherry	14
166	Z3braYTIL	14
166	Scathra	14
166	Cattoh	14
166	AuroraSkies	14
166	ori0le	14
166	Nekomin0	14
166	Kateesaur	14
176	6king6colt6	13
176	ThiccExotic	13
176	Myszoaz	13
176	Mimiir345	13
176	Motsaro	13
176	noam464	13
176	toj__	13
176	kars0n	13
176	The11thDoctor	13
176	valkam13	13
176	Fildyr	13
176	Hisiste	13
176	csendeslol	13
189	teslawolf38	12
189	Ozixar	12
189	Secret_Canary	12
189	CrookedKaptain	12
189	Blazebit	12
189	orxngejuice	12
189	HAIRYCLOUD626	12
189	LilLizardWizard	12
189	monomara	12
189	NameGenerat0r	12
189	Blu3beast	12
189	Groundler	12
189	xzvu	12
189	Deguns123	12
189	VentiHilton	12
189	Jimb0nat0r	12
189	satuern	12
206	CompAir	11
206	NinjaKnifeKill	11
206	Prismyst	11
206	InfernalMound	11
206	MrExplorer	11
206	Megarboh	11
206	PegLegPete93	11
206	ROY4LE	11
206	RyuNeko932000	11
206	ooga47	11
206	dezxalo	11
206	Fuhrer_Teemo	11
206	MAns_44	11
206	Erased_Identity	11
220	Jovaphobic	10
220	Groovy_MoonBird	10
220	Mr_Byzantine	10
220	Dumkii	10
220	SidorAlex	10
220	QuiCreans	10
220	ZigzagLily43042	10
220	Crowman1	10
220	_Dean_123	10
220	Diavri	10
220	MyNameIsJobo	10
220	Rumpletaezer	10
220	Flucxks	10
220	Shiirazu	10
220	Vetral1	10
220	ougstur	10
220	MangoSalad316	10
220	nonarso	10
220	EngagedGrub41	10
220	Iamthejo	10
220	Ezekson	10
220	FishisTTV	10
242	SugarMyNuggets	9
242	Zippyzam	9
242	oreee	9
242	set67	9
242	paranoid_plant	9
242	Stiar	9
242	legal_tax_evader	9
242	nut_e	9
242	Chrisdeadeye	9
242	Moofyman	9
242	LeGold	9
242	Akoot_	9
242	binman420	9
242	The_slideV3	9
242	_Karmaa	9
242	SSytex_X	9
242	Kubeusz2010	9
242	ScarmedLeft	9
242	MissCeleste7	9
242	mobunni	9
262	Slinkyy7071	8
262	Ssor69	8
262	GingerNeutron	8
262	hcb238	8
262	Bolete	8
262	SeverianTheLame	8
262	_k2x	8
262	3_Solar_3	8
262	Quotary	8
262	smogfrog	8
272	rats_life	7
272	dabloons	7
272	RatatJuice	7
272	Atroxes	7
272	Touched_Bread	7
272	Kubelz	7
272	jillian12345	7
272	grislgrobl	7
272	Blamphe	7
272	NomadicRobin_	7
272	HuangMeiHua	7
283	Louiis123	6
283	KarlKaek	6
283	bigstankyy	6
283	Rich_Kat	6
283	Jokerman369	6
283	CyrusIsTired	6
283	Smashic	6
283	Uzbeki_John	6
283	Covalents	6
283	eiC_	6
283	Zaridey	6
283	Zythose	6
283	_8man	6
283	SvenskaSara	6
283	Bumpy419	6
283	KartivGal	6
283	F_Uhre	6
283	PigDab	6
