rank	username	minecraft:mined/minecraft:oxeye_daisy
203	Deguns123	12
203	VentiHilton	12
203	Jimb0nat0r	12
203	satuern	12
220	CompAir	11
220	NinjaKnifeKill	11
220	Prismyst	11
220	InfernalMound	11
220	MrExplorer	11
220	Megarboh	11
220	PegLegPete93	11
220	ROY4LE	11
220	Silvo614	11
220	RyuNeko932000	11
220	ooga47	11
220	Y_A_N_N_I	11
220	Fuhrer_Teemo	11
220	Erased_Identity	11
234	Jovaphobic	10
234	Groovy_MoonBird	10
234	Dumkii	10
234	SidorAlex	10
234	QuiCreans	10
234	ZigzagLily43042	10
234	_Dean_123	10
234	Diavri	10
234	MyNameIsJobo	10
234	Rumpletaezer	10
234	Flucxks	10
234	Shiirazu	10
234	Vetral1	10
234	ougstur	10
234	DanTheBuilderino	10
234	MangoSalad316	10
234	nonarso	10
234	EngagedGrub41	10
234	Iamthejo	10
234	Ezekson	10
234	FishisTTV	10
255	SugarMyNuggets	9
255	Zippyzam	9
255	oreee	9
255	set67	9
255	paranoid_plant	9
255	Stiar	9
255	legal_tax_evader	9
255	nut_e	9
255	Chrisdeadeye	9
255	Moofyman	9
255	LeGold	9
255	Akoot_	9
255	LeonelSalamanca	9
255	The_slideV3	9
255	_Karmaa	9
255	PixelatedBoss	9
255	widgewee	9
255	SSytex_X	9
255	Kubeusz2010	9
255	ScarmedLeft	9
255	MissCeleste7	9
255	mobunni	9
255	Nicserso	9
278	Slinkyy7071	8
278	Ssor69	8
278	GingerNeutron	8
278	hcb238	8
278	Bolete	8
278	SeverianOfUrth	8
278	_k2x	8
278	3_Solar_3	8
278	Quotary	8
278	smogfrog	8
288	rats_life	7
288	dabloons	7
288	RatatJuice	7
288	Atroxes	7
288	12Magner05	7
288	Touched_Bread	7
288	Kubelz	7
288	Reneedium	7
288	jillian12345	7
288	grislgrobl	7
288	Luminad3	7
288	Blamphe	7
288	NomadicRobin_	7
