rank	username	minecraft:mined/minecraft:oxeye_daisy
99	sp00ky_ghost977	27
99	Kowcio_	27
99	Njensen7	27
105	T045RTY	26
105	titanlax	26
105	CollinMH06	26
105	DarkS0L	26
105	monky_irl	26
105	_TCARREIRA_	26
111	bloodbiter	25
111	surfinggiraffejp	25
111	LeauVox4921	25
111	MightyWertu	25
115	toetagnyc	24
115	tobinwilliams	24
115	fluddd	24
118	Reamdin	23
118	epiksk8erduck	23
118	Spacewardharpy7	23
118	xolstoi	23
122	LavenderBi1ch	22
122	AJplaysMC_	22
122	fkGrim	22
125	Sebaschan__	21
125	MinuteMira	21
125	TechnoNinja64	21
125	PlasticOtari	21
129	ItsAki_	20
129	TheSeismicDuck	20
129	sufjanlover	20
129	Lirael42	20
129	MilleGrug	20
134	Froste131	19
134	hanaryheatwave	19
134	Arceus1975	19
134	DJenthousiast	19
134	RoofTyler	19
139	Frozil20	18
139	ITDV	18
139	Cryptacity	18
139	TheSecondLord	18
139	burbankbuilder28	18
139	Lord_Zacler	18
139	babyjimmyneutron	18
139	OfficerAnvil	18
147	Jorrdi	17
147	ShedJr_	17
147	Dragonfest	17
147	pappaberg	17
147	FishyBoy3811	17
147	Toasty_Tom	17
147	Barlycorn	17
147	Soplight	17
147	cichy096	17
156	RoskobiOne	16
156	squigglybones	16
156	DinoDoctor_	16
156	Inchef	16
156	Chromary	16
156	_Cloverbelle_	16
156	Blaiku	16
156	OffWithTheirHead	16
164	cheerytomato	15
164	Tjhodskins19	15
164	MelaninStealer	15
164	UCP_TheKingK	15
168	xXTheWolfmanXx	14
168	Historical_Sand	14
168	roxycherry	14
168	Z3braYTIL	14
168	Scathra	14
168	Cattoh	14
168	AuroraSkies	14
168	ori0le	14
168	Nekomin0	14
168	Kateesaur	14
178	6king6colt6	13
178	ThiccExotic	13
178	Myszoaz	13
178	Mimiir345	13
178	Motsaro	13
178	noam464	13
178	toj__	13
178	kars0n	13
178	The11thDoctor	13
178	valkam13	13
178	Fildyr	13
178	Hisiste	13
178	csendeslol	13
191	teslawolf38	12
191	Ozixar	12
191	Secret_Canary	12
191	excelsionprime	12
191	CrookedKaptain	12
191	Blazebit	12
191	orxngejuice	12
191	HAIRYCLOUD626	12
191	LilLizardWizard	12
191	monomara	12
191	NameGenerat0r	12
191	Blu3beast	12
191	Groundler	12
191	xzvu	12
191	Deguns123	12
191	VentiHilton	12
191	Jimb0nat0r	12
191	satuern	12
209	CompAir	11
209	NinjaKnifeKill	11
209	Prismyst	11
209	InfernalMound	11
209	MrExplorer	11
209	Megarboh	11
209	PegLegPete93	11
209	ROY4LE	11
209	RyuNeko932000	11
209	ooga47	11
209	dezxalo	11
209	Fuhrer_Teemo	11
209	MAns_44	11
209	Erased_Identity	11
223	Jovaphobic	10
223	Groovy_MoonBird	10
223	Mr_Byzantine	10
223	Dumkii	10
223	SidorAlex	10
223	QuiCreans	10
223	ZigzagLily43042	10
223	_Dean_123	10
223	Diavri	10
223	MyNameIsJobo	10
223	Rumpletaezer	10
223	Flucxks	10
223	Shiirazu	10
223	Vetral1	10
223	ougstur	10
223	DanTheBuilderino	10
223	MangoSalad316	10
223	nonarso	10
223	EngagedGrub41	10
223	Iamthejo	10
223	Ezekson	10
223	FishisTTV	10
245	SugarMyNuggets	9
245	Zippyzam	9
245	oreee	9
245	set67	9
245	paranoid_plant	9
245	Stiar	9
245	legal_tax_evader	9
245	nut_e	9
245	Chrisdeadeye	9
245	Moofyman	9
245	LeGold	9
245	Akoot_	9
245	binman420	9
245	The_slideV3	9
245	_Karmaa	9
245	SSytex_X	9
245	Kubeusz2010	9
245	ScarmedLeft	9
245	MissCeleste7	9
245	mobunni	9
265	Slinkyy7071	8
265	Ssor69	8
265	GingerNeutron	8
265	hcb238	8
265	Bolete	8
265	SeverianTheLame	8
265	_k2x	8
265	3_Solar_3	8
265	Quotary	8
265	smogfrog	8
275	rats_life	7
275	dabloons	7
275	RatatJuice	7
275	Atroxes	7
275	Touched_Bread	7
275	Kubelz	7
275	jillian12345	7
275	grislgrobl	7
275	Blamphe	7
275	NomadicRobin_	7
275	HuangMeiHua	7
286	Louiis123	6
286	KarlKaek	6
286	bigstankyy	6
286	Rich_Kat	6
286	Jokerman369	6
286	CyrusIsTired	6
286	Smashic	6
286	Uzbeki_John	6
286	Covalents	6
286	eiC_	6
286	Zaridey	6
286	Zythose	6
286	_8man	6
286	SvenskaSara	6
286	Bumpy419	6
