rank	username	minecraft:mined/minecraft:oxeye_daisy
101	titanlax	26
101	CollinMH06	26
101	DarkS0L	26
101	monky_irl	26
101	_TCARREIRA_	26
107	bloodbiter	25
107	surfinggiraffejp	25
107	LeauVox4921	25
107	MightyWertu	25
111	toetagnyc	24
111	tobinwilliams	24
111	fluddd	24
114	Reamdin	23
114	epiksk8erduck	23
114	xolstoi	23
117	LavenderBi1ch	22
117	AJplaysMC_	22
117	fkGrim	22
117	Spacewardharpy7	22
121	Sebaschan__	21
121	MinuteMira	21
121	TechnoNinja64	21
121	PlasticOtari	21
125	ItsAki_	20
125	TheSeismicDuck	20
125	sufjanlover	20
125	Lirael42	20
125	MilleGrug	20
130	Froste131	19
130	Arceus1975	19
130	DJenthousiast	19
130	Kowcio_	19
134	Frozil20	18
134	Huwulling	18
134	ITDV	18
134	Cryptacity	18
134	TheSecondLord	18
134	burbankbuilder28	18
134	Lord_Zacler	18
134	babyjimmyneutron	18
134	OfficerAnvil	18
143	Jorrdi	17
143	ShedJr_	17
143	Dragonfest	17
143	pappaberg	17
143	FishyBoy3811	17
143	Toasty_Tom	17
143	Barlycorn	17
143	Soplight	17
143	cichy096	17
152	RoskobiOne	16
152	squigglybones	16
152	DinoDoctor_	16
152	Inchef	16
152	Chromary	16
152	_Cloverbelle_	16
152	Blaiku	16
152	OffWithTheirHead	16
160	cheerytomato	15
160	Tjhodskins19	15
160	MelaninStealer	15
160	UCP_TheKingK	15
164	xXTheWolfmanXx	14
164	Historical_Sand	14
164	roxycherry	14
164	Z3braYTIL	14
164	Scathra	14
164	Cattoh	14
164	AuroraSkies	14
164	ori0le	14
164	Nekomin0	14
164	Kateesaur	14
174	6king6colt6	13
174	ThiccExotic	13
174	Myszoaz	13
174	Mimiir345	13
174	Motsaro	13
174	noam464	13
174	toj__	13
174	kars0n	13
174	The11thDoctor	13
174	valkam13	13
174	Fildyr	13
174	Hisiste	13
174	csendeslol	13
187	teslawolf38	12
187	Ozixar	12
187	CrookedKaptain	12
187	Blazebit	12
187	orxngejuice	12
187	HAIRYCLOUD626	12
187	LilLizardWizard	12
187	monomara	12
187	NameGenerat0r	12
187	Blu3beast	12
187	Groundler	12
187	xzvu	12
187	Deguns123	12
187	VentiHilton	12
187	satuern	12
202	CompAir	11
202	NinjaKnifeKill	11
202	Prismyst	11
202	InfernalMound	11
202	MrExplorer	11
202	Megarboh	11
202	PegLegPete93	11
202	ROY4LE	11
202	RyuNeko932000	11
202	ooga47	11
202	dezxalo	11
202	Fuhrer_Teemo	11
202	MAns_44	11
202	Erased_Identity	11
202	Jimb0nat0r	11
217	Jovaphobic	10
217	Groovy_MoonBird	10
217	Mr_Byzantine	10
217	Dumkii	10
217	SidorAlex	10
217	QuiCreans	10
217	ZigzagLily43042	10
217	_Dean_123	10
217	Diavri	10
217	MyNameIsJobo	10
217	Rumpletaezer	10
217	Flucxks	10
217	Shiirazu	10
217	Vetral1	10
217	ougstur	10
217	MangoSalad316	10
217	nonarso	10
217	EngagedGrub41	10
217	Iamthejo	10
217	Ezekson	10
217	FishisTTV	10
238	SugarMyNuggets	9
238	Zippyzam	9
238	oreee	9
238	set67	9
238	paranoid_plant	9
238	Stiar	9
238	legal_tax_evader	9
238	nut_e	9
238	Chrisdeadeye	9
238	Moofyman	9
238	LeGold	9
238	Akoot_	9
238	binman420	9
238	The_slideV3	9
238	_Karmaa	9
238	SSytex_X	9
238	Kubeusz2010	9
238	ScarmedLeft	9
238	MissCeleste7	9
238	mobunni	9
258	Slinkyy7071	8
258	Ssor69	8
258	GingerNeutron	8
258	hcb238	8
258	Bolete	8
258	SeverianTheLame	8
258	_k2x	8
258	Quotary	8
258	smogfrog	8
267	rats_life	7
267	dabloons	7
267	RatatJuice	7
267	Atroxes	7
267	Touched_Bread	7
267	Kubelz	7
267	jillian12345	7
267	grislgrobl	7
267	Blamphe	7
267	NomadicRobin_	7
267	HuangMeiHua	7
278	Louiis123	6
278	KarlKaek	6
278	bigstankyy	6
278	Rich_Kat	6
278	Jokerman369	6
278	CyrusIsTired	6
278	Smashic	6
278	Uzbeki_John	6
278	Covalents	6
278	eiC_	6
278	Zaridey	6
278	Zythose	6
278	_8man	6
278	SvenskaSara	6
278	Bumpy419	6
278	KartivGal	6
278	F_Uhre	6
278	PigDab	6
278	Leyna3	6
278	Maenara	6
278	DanTheBuilderino	6
278	lolpoottoot	6
278	iSammael	6
