rank	username	minecraft:mined/minecraft:oxeye_daisy
247	Dumkii	10
247	Flex_Tape_Phil	10
247	SidorAlex	10
247	QuiCreans	10
247	_vlex	10
247	ZigzagLily43042	10
247	_Dean_123	10
247	Diavri	10
247	MyNameIsJobo	10
247	Rumpletaezer	10
247	Flucxks	10
247	Shiirazu	10
247	Moofyman	10
247	Vetral1	10
247	ougstur	10
247	DanTheBuilderino	10
247	MangoSalad316	10
247	robonya_	10
247	nonarso	10
247	EngagedGrub41	10
247	Iamthejo	10
247	Ezekson	10
247	11Brewer	10
247	FishisTTV	10
272	SugarMyNuggets	9
272	Zippyzam	9
272	Morgf	9
272	oreee	9
272	12Magner05	9
272	set67	9
272	paranoid_plant	9
272	Stiar	9
272	legal_tax_evader	9
272	nut_e	9
272	Chrisdeadeye	9
272	goldyx	9
272	Akoot_	9
272	EdGalbraith	9
272	The_slideV3	9
272	_Karmaa	9
272	PixelatedBoss	9
272	widgewee	9
272	SSytex_X	9
272	Kubeusz2010	9
272	ScarmedLeft	9
272	chiakirice	9
272	mobunni	9
272	Nicserso	9
296	Caribouse	8
296	Slinkyy7071	8
296	Ssor69	8
296	GingerNeutron	8
296	hcb238	8
