rank	username	minecraft:mined/minecraft:oxeye_daisy
99	sp00ky_ghost977	27
99	Kowcio_	27
99	Njensen7	27
105	T045RTY	26
105	titanlax	26
105	CollinMH06	26
105	DarkS0L	26
105	monky_irl	26
105	_TCARREIRA_	26
111	bloodbiter	25
111	surfinggiraffejp	25
111	LeauVox4921	25
111	MightyWertu	25
115	toetagnyc	24
115	tobinwilliams	24
115	fluddd	24
118	Reamdin	23
118	epiksk8erduck	23
118	Spacewardharpy7	23
118	xolstoi	23
122	LavenderBi1ch	22
122	AJplaysMC_	22
122	fkGrim	22
125	Sebaschan__	21
125	MinuteMira	21
125	TechnoNinja64	21
125	PlasticOtari	21
129	ItsAki_	20
129	TheSeismicDuck	20
129	sufjanlover	20
129	Lirael42	20
129	MilleGrug	20
134	Froste131	19
134	Arceus1975	19
134	DJenthousiast	19
134	RoofTyler	19
138	Frozil20	18
138	ITDV	18
138	Cryptacity	18
138	TheSecondLord	18
138	hanaryheatwave	18
138	burbankbuilder28	18
138	Lord_Zacler	18
138	babyjimmyneutron	18
138	OfficerAnvil	18
147	Jorrdi	17
147	ShedJr_	17
147	Dragonfest	17
147	pappaberg	17
147	FishyBoy3811	17
147	Toasty_Tom	17
147	Barlycorn	17
147	Soplight	17
147	cichy096	17
156	RoskobiOne	16
156	squigglybones	16
156	DinoDoctor_	16
156	Inchef	16
156	Chromary	16
156	_Cloverbelle_	16
156	Blaiku	16
156	OffWithTheirHead	16
164	cheerytomato	15
164	Tjhodskins19	15
164	MelaninStealer	15
164	UCP_TheKingK	15
168	xXTheWolfmanXx	14
168	Historical_Sand	14
168	roxycherry	14
168	Z3braYTIL	14
168	Scathra	14
168	Cattoh	14
168	AuroraSkies	14
168	ori0le	14
168	Nekomin0	14
168	Kateesaur	14
178	6king6colt6	13
178	ThiccExotic	13
178	Myszoaz	13
178	Mimiir345	13
178	Motsaro	13
178	noam464	13
178	toj__	13
178	kars0n	13
178	The11thDoctor	13
178	valkam13	13
178	Fildyr	13
178	Hisiste	13
178	csendeslol	13
191	teslawolf38	12
191	Ozixar	12
191	Secret_Canary	12
191	CrookedKaptain	12
191	Blazebit	12
191	orxngejuice	12
191	HAIRYCLOUD626	12
191	LilLizardWizard	12
191	monomara	12
191	NameGenerat0r	12
191	Blu3beast	12
191	Groundler	12
191	xzvu	12
191	Deguns123	12
191	VentiHilton	12
191	Jimb0nat0r	12
191	satuern	12
208	CompAir	11
208	NinjaKnifeKill	11
208	Prismyst	11
208	InfernalMound	11
208	MrExplorer	11
208	Megarboh	11
208	PegLegPete93	11
208	ROY4LE	11
208	RyuNeko932000	11
208	ooga47	11
208	dezxalo	11
208	Fuhrer_Teemo	11
208	MAns_44	11
208	Erased_Identity	11
222	Jovaphobic	10
222	Groovy_MoonBird	10
222	Mr_Byzantine	10
222	Dumkii	10
222	SidorAlex	10
222	QuiCreans	10
222	ZigzagLily43042	10
222	_Dean_123	10
222	Diavri	10
222	MyNameIsJobo	10
222	Rumpletaezer	10
222	Flucxks	10
222	Shiirazu	10
222	Vetral1	10
222	ougstur	10
222	MangoSalad316	10
222	nonarso	10
222	EngagedGrub41	10
222	Iamthejo	10
222	Ezekson	10
222	FishisTTV	10
243	SugarMyNuggets	9
243	Zippyzam	9
243	oreee	9
243	set67	9
243	paranoid_plant	9
243	Stiar	9
243	legal_tax_evader	9
243	nut_e	9
243	Chrisdeadeye	9
243	Moofyman	9
243	LeGold	9
243	Akoot_	9
243	binman420	9
243	The_slideV3	9
243	_Karmaa	9
243	SSytex_X	9
243	Kubeusz2010	9
243	ScarmedLeft	9
243	MissCeleste7	9
243	mobunni	9
263	Slinkyy7071	8
263	Ssor69	8
263	GingerNeutron	8
263	hcb238	8
263	Bolete	8
263	SeverianTheLame	8
263	_k2x	8
263	3_Solar_3	8
263	Quotary	8
263	smogfrog	8
273	rats_life	7
273	dabloons	7
273	RatatJuice	7
273	Atroxes	7
273	Touched_Bread	7
273	Kubelz	7
273	jillian12345	7
273	grislgrobl	7
273	Blamphe	7
273	NomadicRobin_	7
273	HuangMeiHua	7
284	Louiis123	6
284	KarlKaek	6
284	bigstankyy	6
284	Rich_Kat	6
284	Jokerman369	6
284	CyrusIsTired	6
284	Smashic	6
284	Uzbeki_John	6
284	Covalents	6
284	eiC_	6
284	Zaridey	6
284	Zythose	6
284	_8man	6
284	SvenskaSara	6
284	Bumpy419	6
284	KartivGal	6
284	F_Uhre	6
