rank	username	minecraft:mined/minecraft:oxeye_daisy
233	loveseeker	9
233	nut_e	9
233	Chrisdeadeye	9
233	Moofyman	9
233	LeGold	9
233	Akoot_	9
233	binman420	9
233	The_slideV3	9
233	_Karmaa	9
233	MAns_44	9
233	SSytex_X	9
233	Kubeusz2010	9
233	ScarmedLeft	9
233	MissCeleste7	9
233	mobunni	9
254	Slinkyy7071	8
254	Ssor69	8
254	GingerNeutron	8
254	hcb238	8
254	Bolete	8
254	SeverianTheLame	8
254	_k2x	8
254	Quotary	8
254	smogfrog	8
263	rats_life	7
263	dabloons	7
263	RatatJuice	7
263	Atroxes	7
263	Touched_Bread	7
263	Kubelz	7
263	jillian12345	7
263	grislgrobl	7
263	Blamphe	7
263	NomadicRobin_	7
263	HuangMeiHua	7
274	Louiis123	6
274	KarlKaek	6
274	bigstankyy	6
274	Rich_Kat	6
274	Jokerman369	6
274	CyrusIsTired	6
274	Smashic	6
274	Uzbeki_John	6
274	Covalents	6
274	eiC_	6
274	Zaridey	6
274	Zythose	6
274	_8man	6
274	regulator75	6
274	Bumpy419	6
274	KartivGal	6
274	fred870d	6
274	PigDab	6
274	Leyna3	6
274	Maenara	6
274	DanTheBuilderino	6
274	lolpoottoot	6
274	iSammael	6
274	LetsDoItLive	6
274	sadvavilloso	6
274	lcvezra	6
274	KingMatthew506	6
