rank	username	minecraft:mined/minecraft:oxeye_daisy
182	xXTheWolfmanXx	14
182	Historical_Sand	14
182	roxycherry	14
182	Z3braYTIL	14
182	Scathra	14
182	Cattoh	14
182	AuroraSkies	14
182	ori0le	14
182	Nekomin0	14
182	Kateesaur	14
192	Napoleonpancake	13
192	6king6colt6	13
192	Literally_Rat	13
192	Myszoaz	13
192	Mimiir345	13
192	MattieHD	13
192	Motsaro	13
192	noam464	13
192	toj__	13
192	kars0n	13
192	The11thDoctor	13
192	valkam13	13
192	Fildyr	13
192	Hisiste	13
192	csendeslol	13
207	teslawolf38	12
207	Ozixar	12
207	Secret_Canary	12
207	_witch_craft_	12
207	CrookedKaptain	12
207	Blazebit	12
207	orxngejuice	12
207	gamerlord1324	12
207	craaaash	12
207	HAIRYCLOUD626	12
207	LilLizardWizard	12
207	salvinia	12
207	NameGenerat0r	12
207	Blu3beast	12
207	Groundler	12
207	xzvu	12
207	Deguns123	12
207	VentiHilton	12
207	MisfitsMike	12
207	Jimb0nat0r	12
207	Pearlescents	12
228	Groovy_MoonBird	11
228	CompAir	11
228	NinjaKnifeKill	11
228	Prismyst	11
228	royal_2	11
228	InfernalMound	11
228	MrExplorer	11
228	Megarboh	11
228	PegLegPete93	11
228	ROY4LE	11
228	Silvo614	11
228	RyuNeko932000	11
228	ooga47	11
228	Y_A_N_N_I	11
228	Fuhrer_Teemo	11
228	Erased_Identity	11
244	Jovaphobic	10
244	Dumkii	10
244	Flex_Tape_Phil	10
244	SidorAlex	10
244	QuiCreans	10
244	_vlex	10
244	ZigzagLily43042	10
244	_Dean_123	10
244	Diavri	10
244	MyNameIsJobo	10
244	Rumpletaezer	10
244	Flucxks	10
244	Shiirazu	10
244	Moofyman	10
244	Vetral1	10
244	ougstur	10
244	DanTheBuilderino	10
244	MangoSalad316	10
244	Cache3	10
244	robonya_	10
244	nonarso	10
244	EngagedGrub41	10
244	Iamthejo	10
244	Ezekson	10
244	FishisTTV	10
269	SugarMyNuggets	9
269	Zippyzam	9
269	Morgf	9
269	oreee	9
269	12Magner05	9
269	set67	9
269	paranoid_plant	9
269	Stiar	9
269	legal_tax_evader	9
269	nut_e	9
269	Chrisdeadeye	9
269	goldyx	9
269	Akoot_	9
269	EdGalbraith	9
269	The_slideV3	9
269	_Karmaa	9
269	PixelatedBoss	9
269	widgewee	9
269	SSytex_X	9
269	Kubeusz2010	9
269	ScarmedLeft	9
269	chiakirice	9
269	mobunni	9
269	Nicserso	9
293	KarlKaek	8
293	Slinkyy7071	8
293	Ssor69	8
293	GingerNeutron	8
293	hcb238	8
293	Bolete	8
293	SeverianOfUrth	8
293	_k2x	8
