rank	username	minecraft:mined/minecraft:oxeye_daisy
102	surfinggiraffejp	25
102	MightyWertu	25
105	toetagnyc	24
105	tobinwilliams	24
105	fluddd	24
108	Reamdin	23
108	epiksk8erduck	23
108	EcksDofficial	23
111	LavenderBi1ch	22
111	AJplaysMC_	22
111	fkGrim	22
114	Sebaschan__	21
114	MinuteMira	21
114	Spacewardharpy7	21
114	TechnoNinja64	21
118	ItsAki_	20
118	TheSeismicDuck	20
118	sufjanlover	20
118	Lirael42	20
118	MilleGrug	20
123	Froste131	19
123	Arceus1975	19
123	Roosje69	19
126	MSK__	18
126	Cryptacity	18
126	TheSecondLord	18
126	burbankbuilder28	18
126	Lord_Zacler	18
126	Frozil12	18
126	babyjimmyneutron	18
126	OfficerAnvil	18
134	Jorrdi	17
134	ShedJr_	17
134	Dragonfest	17
134	pappaberg	17
134	FishyBoy3811	17
134	Toasty_Tom	17
134	Barlycorn	17
134	GlitchyPlate810	17
134	cichy096	17
134	PlasticOtari	17
144	RoskobiOne	16
144	squigglybones	16
144	Inchef	16
144	Chromary	16
144	_Cloverbelle_	16
144	Blaiku	16
144	Th6masss	16
144	Kowcio_	16
144	Soplight	16
153	cowgirlkasia	15
153	Tjhodskins19	15
153	MelaninStealer	15
156	xXTheWolfmanXx	14
156	Historical_Sand	14
156	roxycherry	14
156	Z3braYTIL	14
156	Scathra	14
156	Cattoh	14
156	AuroraSkies	14
156	ori0le	14
156	Nekomin0	14
156	Kateesaur	14
166	6king6colt6	13
166	awesomeoneme	13
166	Myszoaz	13
166	Mimiir345	13
166	Motsaro	13
166	noam464	13
166	toj__	13
166	kars0n	13
166	The11thDoctor	13
166	valkam13	13
166	Fildyr	13
166	Hisiste	13
166	csendeslol	13
166	UCP_TheKingK	13
180	teslawolf38	12
180	Ozixar	12
180	CrookedKaptain	12
180	beeleg	12
180	orxngejuice	12
180	HAIRYCLOUD626	12
180	LilLizardWizard	12
180	englandlondon	12
180	NameGenerat0r	12
180	Blu3beast	12
180	Groundler	12
180	stahouo	12
180	Deguns123	12
180	VentiHilton	12
180	obtusely	12
195	CompAir	11
195	NinjaKnifeKill	11
195	InfernalMound	11
195	MrExplorer	11
195	Megarboh	11
195	PegLegPete93	11
195	ROY4LE	11
195	RyuNeko932000	11
195	ooga47	11
195	dezxalo	11
195	Fuhrer_Teemo	11
195	Erased_Identity	11
207	Jovaphobic	10
207	Groovy_MoonBird	10
207	SidorAlex	10
207	_Dean_123	10
207	Diavri	10
207	MyNameIsJobo	10
207	Rumpletaezer	10
207	Flucxks	10
207	Shiirazuku	10
207	Vetral1	10
207	_naturell	10
207	MangoSalad316	10
207	gaming4Naming	10
207	Miko_Fullbuster	10
207	Ezekson	10
222	SugarMyNuggets	9
222	Zippyzam	9
222	oreee	9
222	set67	9
222	paranoid_plant	9
222	Stiar	9
222	loveseeker	9
222	nut_e	9
222	Chrisdeadeye	9
222	Akoot_	9
222	The_slideV3	9
222	_Karmaa	9
222	MAns_44	9
222	SSytex_X	9
222	Kubeusz2010	9
222	ScarmedLeft	9
222	MissCeleste7	9
222	mobunni	9
240	Mr_Byzantine	8
240	Slinkyy7071	8
240	Ssor69	8
240	GingerNeutron	8
240	hcb238	8
240	Bolete	8
240	SeverianTheLame	8
240	_k2x	8
240	Quotary	8
240	smogfrog	8
250	rats_life	7
250	dabloons	7
250	Atroxes	7
250	Kubelz	7
250	jillian12345	7
250	grislgrobl	7
250	Blamphe	7
250	NomadicRobin_	7
250	HuangMeiHua	7
259	Louiis123	6
259	KarlKaek	6
259	bigstankyy	6
259	Rich_Kat	6
259	Jokerman369	6
259	CyrusIsTired	6
259	Uzbeki_John	6
259	Covalents	6
259	eiC_	6
259	Zaridey	6
259	Zythose	6
259	_8man	6
259	Bumpy419	6
259	KartivGal	6
259	fred870d	6
259	PigDab	6
259	Leyna3	6
259	Maenara	6
259	DanTheBuilderino	6
259	lolpoottoot	6
259	LetsDoItLive	6
259	sadvavilloso	6
259	lcvezra	6
259	KingMatthew506	6
259	anbbang	6
259	BreadBacon	6
259	2blox	6
259	Sral7	6
287	ProbablyNick	5
287	strongman951753	5
287	Jackywho	5
287	I_Am_Mushkin	5
287	livingdaydreams	5
287	Swexti	5
287	Whiterooster001	5
287	heckface	5
287	TuesdayEpisode	5
287	redikul	5
287	HypixelForums	5
287	whoaluv	5
287	Queen_Jalapeno	5
287	KillerNekoRain	5
