rank	username	minecraft:mined/minecraft:oxeye_daisy
102	emrekn	27
102	intropass	27
102	Deathkob	27
102	sp00ky_ghost977	27
102	Kowcio_	27
102	Njensen7	27
109	titanlax	26
109	CollinMH06	26
109	DarkS0L	26
109	monky_irl	26
109	_TCARREIRA_	26
114	bloodbiter	25
114	surfinggiraffejp	25
114	LeauVox4921	25
114	MAns_44	25
114	MightyWertu	25
119	toetagnyc	24
119	tobinwilliams	24
119	Manaateee	24
119	fluddd	24
123	Reamdin	23
123	epiksk8erduck	23
123	Spacewardharpy7	23
123	xolstoi	23
127	LavenderBi1ch	22
127	AJplaysMC_	22
127	fkGrim	22
130	Sebaschan__	21
130	MinuteMira	21
130	TechnoNinja64	21
130	PlasticOtari	21
134	ItsAki_	20
134	TheSeismicDuck	20
134	sufjanlover	20
134	Lirael42	20
134	MilleGrug	20
139	Froste131	19
139	excelsionprime	19
139	hanaryheatwave	19
139	Arceus1975	19
139	DJenthousiast	19
144	Frozil20	18
144	ITDV	18
144	Cryptacity	18
144	TheSecondLord	18
144	burbankbuilder28	18
144	Lord_Zacler	18
144	babyjimmyneutron	18
144	OfficerAnvil	18
152	Jorrdi	17
152	ShedJr_	17
152	Dragonfest	17
152	pappaberg	17
152	FishyBoy3811	17
152	Toasty_Tom	17
152	Barlycorn	17
152	Soplight	17
152	cichy096	17
161	RoskobiOne	16
161	squigglybones	16
161	DinoDoctor_	16
161	Inchef	16
161	Chromary	16
161	_Cloverbelle_	16
161	Blaiku	16
161	OffWithTheirHead	16
169	cheerytomato	15
169	Tjhodskins19	15
169	MelaninStealer	15
169	UCP_TheKingK	15
173	xXTheWolfmanXx	14
173	Historical_Sand	14
173	roxycherry	14
173	Z3braYTIL	14
173	4774	14
173	Scathra	14
173	Cattoh	14
173	AuroraSkies	14
173	ori0le	14
173	Nekomin0	14
173	Kateesaur	14
184	6king6colt6	13
184	MoistMicrowave	13
184	Myszoaz	13
184	Mimiir345	13
184	Motsaro	13
184	noam464	13
184	toj__	13
184	kars0n	13
184	The11thDoctor	13
184	valkam13	13
184	Fildyr	13
184	Hisiste	13
184	csendeslol	13
197	Mr_Byzantine	12
197	teslawolf38	12
197	Ozixar	12
197	Secret_Canary	12
197	CrookedKaptain	12
197	Blazebit	12
197	orxngejuice	12
197	HAIRYCLOUD626	12
197	LilLizardWizard	12
197	monomara	12
197	NameGenerat0r	12
197	Blu3beast	12
197	Groundler	12
197	xzvu	12
197	Deguns123	12
197	VentiHilton	12
197	Jimb0nat0r	12
197	satuern	12
215	CompAir	11
215	NinjaKnifeKill	11
215	Prismyst	11
215	InfernalMound	11
215	MrExplorer	11
215	Megarboh	11
215	PegLegPete93	11
215	ROY4LE	11
215	Silvo614	11
215	RyuNeko932000	11
215	ooga47	11
215	Y_A_N_N_I	11
215	Fuhrer_Teemo	11
215	Erased_Identity	11
229	Jovaphobic	10
229	Groovy_MoonBird	10
229	Dumkii	10
229	SidorAlex	10
229	QuiCreans	10
229	ZigzagLily43042	10
229	_Dean_123	10
229	Diavri	10
229	MyNameIsJobo	10
229	Rumpletaezer	10
229	Flucxks	10
229	Shiirazu	10
229	Vetral1	10
229	ougstur	10
229	DanTheBuilderino	10
229	MangoSalad316	10
229	nonarso	10
229	EngagedGrub41	10
229	Iamthejo	10
229	Ezekson	10
229	FishisTTV	10
250	SugarMyNuggets	9
250	Zippyzam	9
250	oreee	9
250	set67	9
250	paranoid_plant	9
250	Stiar	9
250	legal_tax_evader	9
250	nut_e	9
250	Chrisdeadeye	9
250	Moofyman	9
250	LeGold	9
250	Akoot_	9
250	LeonelSalamanca	9
250	The_slideV3	9
250	_Karmaa	9
250	widgewee	9
250	SSytex_X	9
250	Kubeusz2010	9
250	ScarmedLeft	9
250	MissCeleste7	9
250	mobunni	9
271	_Huge_Male_	8
271	Slinkyy7071	8
271	Ssor69	8
271	GingerNeutron	8
271	hcb238	8
271	Bolete	8
271	SeverianOfUrth	8
271	_k2x	8
271	3_Solar_3	8
271	Quotary	8
271	smogfrog	8
282	rats_life	7
282	dabloons	7
282	RatatJuice	7
282	Atroxes	7
282	12Magner05	7
282	Touched_Bread	7
282	Kubelz	7
282	jillian12345	7
282	grislgrobl	7
282	Blamphe	7
282	NomadicRobin_	7
282	HuangMeiHua	7
294	Louiis123	6
294	Apollo_993	6
294	KarlKaek	6
294	bigstankyy	6
294	Rich_Kat	6
294	Jokerman369	6
294	_lildarki3	6
