rank	username	minecraft:mined/minecraft:oxeye_daisy
113	_TCARREIRA_	26
120	bloodbiter	25
120	surfinggiraffejp	25
120	LeauVox4921	25
120	MightyWertu	25
124	Mr_Byzantine	24
124	toetagnyc	24
124	tobinwilliams	24
124	fluddd	24
128	Reamdin	23
128	epiksk8erduck	23
128	Spacewardharpy7	23
128	PlasticOtari	23
128	skitzxo	23
133	LavenderBi1ch	22
133	AJplaysMC_	22
133	fkGrim	22
136	Sebaschan__	21
136	MinuteMira	21
136	TechnoNinja64	21
139	ItsAki_	20
139	TheSeismicDuck	20
139	Lord_Zacler	20
139	sufjanlover	20
139	Lirael42	20
139	MilleGrug	20
145	Froste131	19
145	corvidpartyfor6	19
145	excelsionprime	19
145	hanaryheatwave	19
145	Arceus1975	19
145	Wouttke	19
151	RoskobiOne	18
151	Frozil20	18
151	MSK__	18
151	Cryptacity	18
151	TheSecondLord	18
151	burbankbuilder28	18
151	babyjimmyneutron	18
151	OfficerAnvil	18
159	Jorrdi	17
159	ShedJr_	17
159	Dragonfest	17
159	pappaberg	17
159	FishyBoy3811	17
159	Toasty_Tom	17
159	Barlycorn	17
159	Soplight	17
159	cichy096	17
168	squigglybones	16
168	DinoDoctor_	16
168	Inchef	16
168	Chromary	16
168	_Cloverbelle_	16
168	Blaiku	16
168	QuesoCrusaderIII	16
175	cheerytomato	15
175	Tjhodskins19	15
175	MelaninStealer	15
175	TheKingK_	15
179	xXTheWolfmanXx	14
179	Historical_Sand	14
179	roxycherry	14
179	Z3braYTIL	14
179	Scathra	14
179	Cattoh	14
179	AuroraSkies	14
179	ori0le	14
179	Nekomin0	14
179	Kateesaur	14
189	Napoleonpancake	13
189	6king6colt6	13
189	MoistMicrowave	13
189	Myszoaz	13
189	Mimiir345	13
189	MattieHD	13
189	Motsaro	13
189	noam464	13
189	toj__	13
189	kars0n	13
189	The11thDoctor	13
189	valkam13	13
189	Fildyr	13
189	Hisiste	13
189	csendeslol	13
204	teslawolf38	12
204	Ozixar	12
204	Secret_Canary	12
204	CrookedKaptain	12
204	Blazebit	12
204	orxngejuice	12
204	HAIRYCLOUD626	12
204	LilLizardWizard	12
204	salvinia	12
204	NameGenerat0r	12
204	Blu3beast	12
204	Groundler	12
204	xzvu	12
204	Deguns123	12
204	VentiHilton	12
204	Jimb0nat0r	12
204	satuern	12
221	CompAir	11
221	NinjaKnifeKill	11
221	Prismyst	11
221	InfernalMound	11
221	MrExplorer	11
221	Megarboh	11
221	PegLegPete93	11
221	ROY4LE	11
221	Silvo614	11
221	RyuNeko932000	11
221	ooga47	11
221	Y_A_N_N_I	11
221	Fuhrer_Teemo	11
221	Erased_Identity	11
235	Jovaphobic	10
235	Groovy_MoonBird	10
235	Dumkii	10
235	SidorAlex	10
235	QuiCreans	10
235	_vlex	10
235	ZigzagLily43042	10
235	_Dean_123	10
235	Diavri	10
235	MyNameIsJobo	10
235	Rumpletaezer	10
235	Flucxks	10
235	Shiirazu	10
235	Moofyman	10
235	Vetral1	10
235	ougstur	10
235	DanTheBuilderino	10
235	MangoSalad316	10
235	nonarso	10
235	EngagedGrub41	10
235	Iamthejo	10
235	Ezekson	10
235	FishisTTV	10
258	SugarMyNuggets	9
258	Zippyzam	9
258	Morgf	9
258	oreee	9
258	set67	9
258	paranoid_plant	9
258	Stiar	9
258	crashomon	9
258	legal_tax_evader	9
258	nut_e	9
258	Chrisdeadeye	9
258	goldyx	9
258	Akoot_	9
258	EdGalbraith	9
258	The_slideV3	9
258	_Karmaa	9
258	PixelatedBoss	9
258	widgewee	9
258	SSytex_X	9
258	Kubeusz2010	9
258	ScarmedLeft	9
258	MissCeleste7	9
258	mobunni	9
258	Nicserso	9
282	Slinkyy7071	8
282	Ssor69	8
282	12Magner05	8
282	GingerNeutron	8
282	hcb238	8
282	Bolete	8
282	SeverianOfUrth	8
282	_k2x	8
282	3_Solar_3	8
282	Quotary	8
282	smogfrog	8
293	j4ck811	7
293	dabloons	7
293	RatatJuice	7
293	Atroxes	7
293	Touched_Bread	7
293	Kubelz	7
293	Reneedium	7
293	jillian12345	7
