rank	username	minecraft:mined/minecraft:oxeye_daisy
130	FishyBoy3811	17
130	Toasty_Tom	17
130	Barlycorn	17
130	GlitchyPlate810	17
130	cichy096	17
140	squigglybones	16
140	Inchef	16
140	Chromary	16
140	_Cloverbelle_	16
140	Blaiku	16
140	Kowcio_	16
140	Soplight	16
140	PlasticOtari	16
148	cowgirlkasia	15
148	Tjhodskins19	15
148	MelaninStealer	15
151	xXTheWolfmanXx	14
151	Historical_Sand	14
151	roxycherry	14
151	Z3braYTIL	14
151	Scathra	14
151	Cattoh	14
151	ori0le	14
151	Nekomin0	14
151	Kateesaur	14
160	6king6colt6	13
160	awesomeoneme	13
160	Myszoaz	13
160	Mimiir345	13
160	Motsaro	13
160	noam464	13
160	toj__	13
160	kars0n	13
160	The11thDoctor	13
160	valkam13	13
160	Fildyr	13
160	Hisiste	13
160	csendeslol	13
173	teslawolf38	12
173	Ozixar	12
173	CrookedKaptain	12
173	beeleg	12
173	orxngejuice	12
173	HAIRYCLOUD626	12
173	LilLizardWizard	12
173	englandlondon	12
173	NameGenerat0r	12
173	Blu3beast	12
173	Groundler	12
173	stahouo	12
173	Deguns123	12
173	VentiHilton	12
187	RoskobiOne	11
187	CompAir	11
187	NinjaKnifeKill	11
187	InfernalMound	11
187	MrExplorer	11
187	Megarboh	11
187	PegLegPete93	11
187	ROY4LE	11
187	RyuNeko932000	11
187	ooga47	11
187	dezxalo	11
187	Fuhrer_Teemo	11
187	Erased_Identity	11
200	Jovaphobic	10
200	Groovy_MoonBird	10
200	SidorAlex	10
200	_Dean_123	10
200	Diavri	10
200	MyNameIsJobo	10
200	Rumpletaezer	10
200	Flucxks	10
200	Shiirazuku	10
200	Vetral1	10
200	_naturell	10
200	Lord_Zacler	10
200	MangoSalad316	10
200	gaming4Naming	10
200	Miko_Fullbuster	10
200	Ezekson	10
216	SugarMyNuggets	9
216	Zippyzam	9
216	oreee	9
216	set67	9
216	paranoid_plant	9
216	Stiar	9
216	loveseeker	9
216	nut_e	9
216	Chrisdeadeye	9
216	Akoot_	9
216	The_slideV3	9
216	_Karmaa	9
216	MAns_44	9
216	SSytex_X	9
216	Kubeusz2010	9
216	ScarmedLeft	9
216	MissCeleste7	9
216	mobunni	9
234	Mr_Byzantine	8
234	Slinkyy7071	8
234	Ssor69	8
234	GingerNeutron	8
234	hcb238	8
234	Bolete	8
234	SeverianTheLame	8
234	_k2x	8
234	Quotary	8
234	smogfrog	8
244	rats_life	7
244	dabloons	7
244	Atroxes	7
244	Kubelz	7
244	jillian12345	7
244	grislgrobl	7
244	Blamphe	7
244	NomadicRobin_	7
244	HuangMeiHua	7
253	Louiis123	6
253	KarlKaek	6
253	bigstankyy	6
253	Rich_Kat	6
253	Jokerman369	6
253	CyrusIsTired	6
253	Uzbeki_John	6
253	Covalents	6
253	eiC_	6
253	Zaridey	6
253	Zythose	6
253	_8man	6
253	Bumpy419	6
253	KartivGal	6
253	fred870d	6
253	PigDab	6
253	Leyna3	6
253	Maenara	6
253	DanTheBuilderino	6
253	lolpoottoot	6
253	LetsDoItLive	6
253	sadvavilloso	6
253	lcvezra	6
253	KingMatthew506	6
253	anbbang	6
253	BreadBacon	6
253	Sral7	6
280	ProbablyNick	5
280	strongman951753	5
280	Jackywho	5
280	I_Am_Mushkin	5
280	livingdaydreams	5
280	Swexti	5
280	Whiterooster001	5
280	heckface	5
280	TuesdayEpisode	5
280	redikul	5
280	HypixelForums	5
280	whoaluv	5
280	Queen_Jalapeno	5
280	KillerNekoRain	5
280	Rebytre	5
280	Skomo	5
280	magmaniacmc	5
280	stuy9	5
280	DTwenty	5
280	kiluaemc	5
280	NoChumpChange	5
