rank	username	minecraft:mined/minecraft:oxeye_daisy
122	Frozil12	18
122	babyjimmyneutron	18
122	OfficerAnvil	18
128	Jorrdi	17
128	ShedJr_	17
128	TheSecondLord	17
128	Dragonfest	17
128	pappaberg	17
128	FishyBoy3811	17
128	Toasty_Tom	17
128	Barlycorn	17
128	GlitchyPlate810	17
128	cichy096	17
138	squigglybones	16
138	Inchef	16
138	Chromary	16
138	_Cloverbelle_	16
138	Blaiku	16
138	Kowcio_	16
138	Soplight	16
138	PlasticOtari	16
146	cowgirlkasia	15
146	Tjhodskins19	15
146	MelaninStealer	15
149	xXTheWolfmanXx	14
149	Historical_Sand	14
149	roxycherry	14
149	Z3braYTIL	14
149	Scathra	14
149	Cattoh	14
149	ori0le	14
149	Nekomin0	14
149	Kateesaur	14
158	6king6colt6	13
158	awesomeoneme	13
158	Mimiir345	13
158	Motsaro	13
158	noam464	13
158	toj__	13
158	kars0n	13
158	The11thDoctor	13
158	valkam13	13
158	Fildyr	13
158	Hisiste	13
158	csendeslol	13
170	teslawolf38	12
170	Myszoaz	12
170	Ozixar	12
170	CrookedKaptain	12
170	beeleg	12
170	orxngejuice	12
170	HAIRYCLOUD626	12
170	LilLizardWizard	12
170	englandlondon	12
170	NameGenerat0r	12
170	Blu3beast	12
170	Groundler	12
170	stahouo	12
170	Deguns123	12
170	VentiHilton	12
185	CompAir	11
185	NinjaKnifeKill	11
185	InfernalMound	11
185	MrExplorer	11
185	PegLegPete93	11
185	ROY4LE	11
185	RyuNeko932000	11
185	ooga47	11
185	dezxalo	11
185	RoyalDorrr	11
185	Fuhrer_Teemo	11
185	Erased_Identity	11
197	Jovaphobic	10
197	Groovy_MoonBird	10
197	SidorAlex	10
197	_Dean_123	10
197	Diavri	10
197	MyNameIsJobo	10
197	Rumpletaezer	10
197	Flucxks	10
197	Shiirazuku	10
197	Vetral1	10
197	_naturell	10
197	Lord_Zacler	10
197	MangoSalad316	10
197	gaming4Naming	10
197	Miko_Fullbuster	10
197	Ezekson	10
213	SugarMyNuggets	9
213	Zippyzam	9
213	oreee	9
213	set67	9
213	paranoid_plant	9
213	Stiar	9
213	loveseeker	9
213	nut_e	9
213	Chrisdeadeye	9
213	Akoot_	9
213	The_slideV3	9
213	_Karmaa	9
213	MAns_44	9
213	SSytex_X	9
213	Kubeusz2010	9
213	ScarmedLeft	9
213	MissCeleste7	9
213	mobunni	9
231	Mr_Byzantine	8
231	Slinkyy7071	8
231	Ssor69	8
231	GingerNeutron	8
231	hcb238	8
231	Bolete	8
231	SeverianTheLame	8
231	Jiminie	8
231	_k2x	8
231	Quotary	8
231	smogfrog	8
242	rats_life	7
242	dabloons	7
242	Atroxes	7
242	Kubelz	7
242	jillian12345	7
242	grislgrobl	7
242	Blamphe	7
242	NomadicRobin_	7
242	HuangMeiHua	7
251	Louiis123	6
251	KarlKaek	6
251	bigstankyy	6
251	Rich_Kat	6
251	Jokerman369	6
251	CyrusIsTired	6
251	Uzbeki_John	6
251	Covalents	6
251	eiC_	6
251	Zaridey	6
251	Zythose	6
251	_8man	6
251	Bumpy419	6
251	KartivGal	6
251	fred870d	6
251	PigDab	6
251	Leyna3	6
251	Maenara	6
251	DanTheBuilderino	6
251	lolpoottoot	6
251	LetsDoItLive	6
251	sadvavilloso	6
251	lcvezra	6
251	KingMatthew506	6
251	anbbang	6
251	BreadBacon	6
251	Sral7	6
278	ProbablyNick	5
278	strongman951753	5
278	Jackywho	5
278	I_Am_Mushkin	5
278	livingdaydreams	5
278	Swexti	5
278	Whiterooster001	5
278	heckface	5
278	TuesdayEpisode	5
278	redikul	5
278	HypixelForums	5
278	whoaluv	5
278	Queen_Jalapeno	5
278	KillerNekoRain	5
278	Skomo	5
278	magmaniacmc	5
278	stuy9	5
278	DTwenty	5
278	kiluaemc	5
278	NoChumpChange	5
278	Russiancat1	5
278	Meatlaugh	5
278	DrGrant	5
