rank	username	minecraft:mined/minecraft:oxeye_daisy
102	surfinggiraffejp	25
102	groofles	25
102	MightyWertu	25
106	toetagnyc	24
106	tobinwilliams	24
106	fluddd	24
109	Reamdin	23
109	epiksk8erduck	23
109	EcksDofficial	23
112	LavenderBi1ch	22
112	AJplaysMC_	22
112	fkGrim	22
115	Sebaschan__	21
115	MinuteMira	21
115	Spacewardharpy7	21
115	TechnoNinja64	21
119	ItsAki_	20
119	TheSeismicDuck	20
119	sufjanlover	20
119	Lirael42	20
119	MilleGrug	20
124	Froste131	19
124	Arceus1975	19
124	Roosje69	19
127	MSK__	18
127	Cryptacity	18
127	TheSecondLord	18
127	burbankbuilder28	18
127	Lord_Zacler	18
127	Frozil12	18
127	babyjimmyneutron	18
127	OfficerAnvil	18
135	Jorrdi	17
135	ShedJr_	17
135	Dragonfest	17
135	pappaberg	17
135	FishyBoy3811	17
135	Toasty_Tom	17
135	Barlycorn	17
135	GlitchyPlate810	17
135	cichy096	17
135	PlasticOtari	17
145	RoskobiOne	16
145	squigglybones	16
145	Inchef	16
145	Chromary	16
145	_Cloverbelle_	16
145	Blaiku	16
145	Th6masss	16
145	Kowcio_	16
145	Soplight	16
154	cowgirlkasia	15
154	Tjhodskins19	15
154	MelaninStealer	15
157	xXTheWolfmanXx	14
157	Historical_Sand	14
157	roxycherry	14
157	Z3braYTIL	14
157	Scathra	14
157	Cattoh	14
157	AuroraSkies	14
157	ori0le	14
157	Nekomin0	14
157	Kateesaur	14
167	6king6colt6	13
167	awesomeoneme	13
167	Myszoaz	13
167	Mimiir345	13
167	Motsaro	13
167	noam464	13
167	toj__	13
167	kars0n	13
167	The11thDoctor	13
167	valkam13	13
167	Fildyr	13
167	Hisiste	13
167	csendeslol	13
167	UCP_TheKingK	13
181	teslawolf38	12
181	Huwulling	12
181	Ozixar	12
181	CrookedKaptain	12
181	beeleg	12
181	orxngejuice	12
181	HAIRYCLOUD626	12
181	LilLizardWizard	12
181	englandlondon	12
181	NameGenerat0r	12
181	Blu3beast	12
181	Groundler	12
181	stahouo	12
181	Deguns123	12
181	VentiHilton	12
181	obtusely	12
181	00000000-0000-0000-0009-01f7965f8059	12
198	CompAir	11
198	NinjaKnifeKill	11
198	Prismyst	11
198	InfernalMound	11
198	MrExplorer	11
198	Megarboh	11
198	PegLegPete93	11
198	ROY4LE	11
198	RyuNeko932000	11
198	ooga47	11
198	dezxalo	11
198	Fuhrer_Teemo	11
198	Erased_Identity	11
211	Jovaphobic	10
211	Groovy_MoonBird	10
211	SidorAlex	10
211	_Dean_123	10
211	Diavri	10
211	MyNameIsJobo	10
211	Rumpletaezer	10
211	Flucxks	10
211	Shiirazuku	10
211	Vetral1	10
211	_naturell	10
211	MangoSalad316	10
211	gaming4Naming	10
211	Miko_Fullbuster	10
211	Ezekson	10
226	SugarMyNuggets	9
226	Zippyzam	9
226	oreee	9
226	set67	9
226	paranoid_plant	9
226	Stiar	9
226	loveseeker	9
226	nut_e	9
226	Chrisdeadeye	9
226	Akoot_	9
226	The_slideV3	9
226	_Karmaa	9
226	MAns_44	9
226	SSytex_X	9
226	Kubeusz2010	9
226	ScarmedLeft	9
226	MissCeleste7	9
226	mobunni	9
244	Mr_Byzantine	8
244	Slinkyy7071	8
244	Ssor69	8
244	GingerNeutron	8
244	hcb238	8
244	Bolete	8
244	SeverianTheLame	8
244	_k2x	8
244	Quotary	8
244	smogfrog	8
254	rats_life	7
254	dabloons	7
254	Atroxes	7
254	Kubelz	7
254	jillian12345	7
254	grislgrobl	7
254	Moofyman	7
254	Blamphe	7
254	NomadicRobin_	7
254	HuangMeiHua	7
264	Louiis123	6
264	KarlKaek	6
264	bigstankyy	6
264	Rich_Kat	6
264	Jokerman369	6
264	CyrusIsTired	6
264	Uzbeki_John	6
264	Covalents	6
264	Touched_Bread	6
264	eiC_	6
264	Zaridey	6
264	Zythose	6
264	_8man	6
264	Bumpy419	6
264	KartivGal	6
264	fred870d	6
264	PigDab	6
264	Leyna3	6
264	Maenara	6
264	DanTheBuilderino	6
264	lolpoottoot	6
264	LetsDoItLive	6
264	sadvavilloso	6
264	lcvezra	6
264	KingMatthew506	6
264	anbbang	6
264	BreadBacon	6
264	2blox	6
264	Sral7	6
293	ProbablyNick	5
293	strongman951753	5
293	Jackywho	5
293	I_Am_Mushkin	5
293	livingdaydreams	5
293	Swexti	5
293	Whiterooster001	5
293	heckface	5
