rank	username	minecraft:mined/minecraft:oxeye_daisy
122	Frozil12	18
122	babyjimmyneutron	18
122	OfficerAnvil	18
128	Jorrdi	17
128	ShedJr_	17
128	TheSecondLord	17
128	Dragonfest	17
128	pappaberg	17
128	FishyBoy3811	17
128	Toasty_Tom	17
128	Jiminie	17
128	Barlycorn	17
128	GlitchyPlate810	17
128	cichy096	17
139	squigglybones	16
139	Inchef	16
139	Chromary	16
139	_Cloverbelle_	16
139	Blaiku	16
139	Kowcio_	16
139	Soplight	16
139	PlasticOtari	16
147	cowgirlkasia	15
147	Tjhodskins19	15
147	MelaninStealer	15
150	xXTheWolfmanXx	14
150	Historical_Sand	14
150	roxycherry	14
150	Z3braYTIL	14
150	Scathra	14
150	Cattoh	14
150	ori0le	14
150	Nekomin0	14
150	Kateesaur	14
159	6king6colt6	13
159	awesomeoneme	13
159	Myszoaz	13
159	Mimiir345	13
159	Motsaro	13
159	noam464	13
159	toj__	13
159	kars0n	13
159	The11thDoctor	13
159	valkam13	13
159	Fildyr	13
159	Hisiste	13
159	csendeslol	13
172	teslawolf38	12
172	Ozixar	12
172	CrookedKaptain	12
172	beeleg	12
172	orxngejuice	12
172	HAIRYCLOUD626	12
172	LilLizardWizard	12
172	englandlondon	12
172	NameGenerat0r	12
172	Blu3beast	12
172	Groundler	12
172	stahouo	12
172	Deguns123	12
172	VentiHilton	12
186	CompAir	11
186	NinjaKnifeKill	11
186	InfernalMound	11
186	MrExplorer	11
186	Megarboh	11
186	PegLegPete93	11
186	ROY4LE	11
186	RyuNeko932000	11
186	ooga47	11
186	dezxalo	11
186	Fuhrer_Teemo	11
186	Erased_Identity	11
198	Jovaphobic	10
198	Groovy_MoonBird	10
198	SidorAlex	10
198	_Dean_123	10
198	Diavri	10
198	MyNameIsJobo	10
198	Rumpletaezer	10
198	Flucxks	10
198	Shiirazuku	10
198	Vetral1	10
198	_naturell	10
198	Lord_Zacler	10
198	MangoSalad316	10
198	gaming4Naming	10
198	Miko_Fullbuster	10
198	Ezekson	10
214	SugarMyNuggets	9
214	Zippyzam	9
214	oreee	9
214	set67	9
214	paranoid_plant	9
214	Stiar	9
214	loveseeker	9
214	nut_e	9
214	Chrisdeadeye	9
214	Akoot_	9
214	The_slideV3	9
214	_Karmaa	9
214	MAns_44	9
214	SSytex_X	9
214	Kubeusz2010	9
214	ScarmedLeft	9
214	MissCeleste7	9
214	mobunni	9
232	Mr_Byzantine	8
232	Slinkyy7071	8
232	Ssor69	8
232	GingerNeutron	8
232	hcb238	8
232	Bolete	8
232	SeverianTheLame	8
232	_k2x	8
232	Quotary	8
232	smogfrog	8
242	rats_life	7
242	dabloons	7
242	Atroxes	7
242	Kubelz	7
242	jillian12345	7
242	grislgrobl	7
242	Blamphe	7
242	NomadicRobin_	7
242	HuangMeiHua	7
251	Louiis123	6
251	KarlKaek	6
251	bigstankyy	6
251	Rich_Kat	6
251	Jokerman369	6
251	CyrusIsTired	6
251	Uzbeki_John	6
251	Covalents	6
251	eiC_	6
251	Zaridey	6
251	Zythose	6
251	_8man	6
251	Bumpy419	6
251	KartivGal	6
251	fred870d	6
251	PigDab	6
251	Leyna3	6
251	Maenara	6
251	DanTheBuilderino	6
251	lolpoottoot	6
251	LetsDoItLive	6
251	sadvavilloso	6
251	lcvezra	6
251	KingMatthew506	6
251	anbbang	6
251	BreadBacon	6
251	Sral7	6
278	ProbablyNick	5
278	strongman951753	5
278	Jackywho	5
278	I_Am_Mushkin	5
278	livingdaydreams	5
278	Swexti	5
278	Whiterooster001	5
278	heckface	5
278	TuesdayEpisode	5
278	redikul	5
278	HypixelForums	5
278	whoaluv	5
278	Queen_Jalapeno	5
278	KillerNekoRain	5
278	Skomo	5
278	magmaniacmc	5
278	stuy9	5
278	DTwenty	5
278	kiluaemc	5
278	NoChumpChange	5
278	Russiancat1	5
278	Meatlaugh	5
278	DrGrant	5
