rank	username	minecraft:mined/minecraft:oxeye_daisy
101	titanlax	26
101	CollinMH06	26
101	DarkS0L	26
101	monky_irl	26
101	_TCARREIRA_	26
107	bloodbiter	25
107	surfinggiraffejp	25
107	LeauVox4921	25
107	MightyWertu	25
111	toetagnyc	24
111	tobinwilliams	24
111	fluddd	24
114	Reamdin	23
114	epiksk8erduck	23
114	Spacewardharpy7	23
114	xolstoi	23
118	LavenderBi1ch	22
118	AJplaysMC_	22
118	fkGrim	22
121	Sebaschan__	21
121	MinuteMira	21
121	TechnoNinja64	21
121	PlasticOtari	21
125	ItsAki_	20
125	TheSeismicDuck	20
125	sufjanlover	20
125	Lirael42	20
125	MilleGrug	20
130	Froste131	19
130	Arceus1975	19
130	DJenthousiast	19
130	Kowcio_	19
134	Frozil20	18
134	Huwulling	18
134	ITDV	18
134	Cryptacity	18
134	TheSecondLord	18
134	burbankbuilder28	18
134	Lord_Zacler	18
134	babyjimmyneutron	18
134	OfficerAnvil	18
143	Jorrdi	17
143	ShedJr_	17
143	Dragonfest	17
143	pappaberg	17
143	FishyBoy3811	17
143	Toasty_Tom	17
143	RoofTyler	17
143	Barlycorn	17
143	Soplight	17
143	cichy096	17
153	RoskobiOne	16
153	squigglybones	16
153	DinoDoctor_	16
153	Inchef	16
153	Chromary	16
153	_Cloverbelle_	16
153	Blaiku	16
153	OffWithTheirHead	16
161	cheerytomato	15
161	Tjhodskins19	15
161	MelaninStealer	15
161	UCP_TheKingK	15
165	xXTheWolfmanXx	14
165	Historical_Sand	14
165	roxycherry	14
165	Z3braYTIL	14
165	Scathra	14
165	Cattoh	14
165	AuroraSkies	14
165	ori0le	14
165	Nekomin0	14
165	Kateesaur	14
175	6king6colt6	13
175	ThiccExotic	13
175	Myszoaz	13
175	Mimiir345	13
175	Motsaro	13
175	noam464	13
175	toj__	13
175	kars0n	13
175	The11thDoctor	13
175	valkam13	13
175	Fildyr	13
175	Hisiste	13
175	csendeslol	13
188	teslawolf38	12
188	Ozixar	12
188	Secret_Canary	12
188	CrookedKaptain	12
188	Blazebit	12
188	orxngejuice	12
188	HAIRYCLOUD626	12
188	LilLizardWizard	12
188	monomara	12
188	NameGenerat0r	12
188	Blu3beast	12
188	Groundler	12
188	xzvu	12
188	Deguns123	12
188	VentiHilton	12
188	Jimb0nat0r	12
188	satuern	12
205	CompAir	11
205	NinjaKnifeKill	11
205	Prismyst	11
205	InfernalMound	11
205	MrExplorer	11
205	Megarboh	11
205	PegLegPete93	11
205	ROY4LE	11
205	RyuNeko932000	11
205	ooga47	11
205	dezxalo	11
205	Fuhrer_Teemo	11
205	MAns_44	11
205	Erased_Identity	11
219	Jovaphobic	10
219	Groovy_MoonBird	10
219	Mr_Byzantine	10
219	Dumkii	10
219	SidorAlex	10
219	QuiCreans	10
219	ZigzagLily43042	10
219	_Dean_123	10
219	Diavri	10
219	MyNameIsJobo	10
219	Rumpletaezer	10
219	Flucxks	10
219	Shiirazu	10
219	Vetral1	10
219	ougstur	10
219	MangoSalad316	10
219	nonarso	10
219	EngagedGrub41	10
219	Iamthejo	10
219	Ezekson	10
219	FishisTTV	10
240	SugarMyNuggets	9
240	Zippyzam	9
240	oreee	9
240	set67	9
240	paranoid_plant	9
240	Stiar	9
240	legal_tax_evader	9
240	nut_e	9
240	Chrisdeadeye	9
240	Moofyman	9
240	LeGold	9
240	Akoot_	9
240	binman420	9
240	The_slideV3	9
240	_Karmaa	9
240	SSytex_X	9
240	Kubeusz2010	9
240	ScarmedLeft	9
240	MissCeleste7	9
240	mobunni	9
260	Slinkyy7071	8
260	Ssor69	8
260	GingerNeutron	8
260	hcb238	8
260	Bolete	8
260	SeverianTheLame	8
260	_k2x	8
260	Quotary	8
260	smogfrog	8
269	rats_life	7
269	dabloons	7
269	RatatJuice	7
269	Atroxes	7
269	Touched_Bread	7
269	Kubelz	7
269	jillian12345	7
269	grislgrobl	7
269	Blamphe	7
269	NomadicRobin_	7
269	HuangMeiHua	7
280	Louiis123	6
280	KarlKaek	6
280	bigstankyy	6
280	Rich_Kat	6
280	Jokerman369	6
280	CyrusIsTired	6
280	Smashic	6
280	Uzbeki_John	6
280	Covalents	6
280	eiC_	6
280	Zaridey	6
280	Zythose	6
280	_8man	6
280	SvenskaSara	6
280	Bumpy419	6
280	KartivGal	6
280	F_Uhre	6
280	PigDab	6
280	Leyna3	6
280	Maenara	6
280	DanTheBuilderino	6
