rank	username	minecraft:mined/minecraft:oxeye_daisy
131	FishyBoy3811	17
131	Toasty_Tom	17
131	Barlycorn	17
131	GlitchyPlate810	17
131	cichy096	17
131	PlasticOtari	17
141	RoskobiOne	16
141	squigglybones	16
141	Inchef	16
141	Chromary	16
141	_Cloverbelle_	16
141	Blaiku	16
141	Th6masss	16
141	Kowcio_	16
141	Soplight	16
150	cowgirlkasia	15
150	Tjhodskins19	15
150	MelaninStealer	15
153	xXTheWolfmanXx	14
153	Historical_Sand	14
153	roxycherry	14
153	Z3braYTIL	14
153	Scathra	14
153	Cattoh	14
153	AuroraSkies	14
153	ori0le	14
153	Nekomin0	14
153	Kateesaur	14
163	6king6colt6	13
163	awesomeoneme	13
163	Myszoaz	13
163	Mimiir345	13
163	Motsaro	13
163	noam464	13
163	toj__	13
163	kars0n	13
163	The11thDoctor	13
163	valkam13	13
163	Fildyr	13
163	Hisiste	13
163	csendeslol	13
176	teslawolf38	12
176	Ozixar	12
176	CrookedKaptain	12
176	beeleg	12
176	orxngejuice	12
176	HAIRYCLOUD626	12
176	LilLizardWizard	12
176	englandlondon	12
176	NameGenerat0r	12
176	Blu3beast	12
176	Groundler	12
176	UCP_TheKingK	12
176	stahouo	12
176	Deguns123	12
176	VentiHilton	12
176	obtusely	12
192	CompAir	11
192	NinjaKnifeKill	11
192	InfernalMound	11
192	MrExplorer	11
192	Megarboh	11
192	PegLegPete93	11
192	ROY4LE	11
192	RyuNeko932000	11
192	ooga47	11
192	dezxalo	11
192	Lord_Zacler	11
192	Fuhrer_Teemo	11
192	Erased_Identity	11
205	Jovaphobic	10
205	Groovy_MoonBird	10
205	SidorAlex	10
205	_Dean_123	10
205	Diavri	10
205	MyNameIsJobo	10
205	Rumpletaezer	10
205	Flucxks	10
205	Shiirazuku	10
205	Vetral1	10
205	_naturell	10
205	MangoSalad316	10
205	gaming4Naming	10
205	Miko_Fullbuster	10
205	Ezekson	10
220	SugarMyNuggets	9
220	Zippyzam	9
220	oreee	9
220	set67	9
220	paranoid_plant	9
220	Stiar	9
220	loveseeker	9
220	nut_e	9
220	Chrisdeadeye	9
220	Akoot_	9
220	The_slideV3	9
220	_Karmaa	9
220	MAns_44	9
220	SSytex_X	9
220	Kubeusz2010	9
220	ScarmedLeft	9
220	MissCeleste7	9
220	mobunni	9
238	Mr_Byzantine	8
238	Slinkyy7071	8
238	Ssor69	8
238	GingerNeutron	8
238	hcb238	8
238	Bolete	8
238	SeverianTheLame	8
238	_k2x	8
238	Quotary	8
238	smogfrog	8
248	rats_life	7
248	dabloons	7
248	Atroxes	7
248	Kubelz	7
248	jillian12345	7
248	grislgrobl	7
248	Blamphe	7
248	NomadicRobin_	7
248	HuangMeiHua	7
257	Louiis123	6
257	KarlKaek	6
257	bigstankyy	6
257	Rich_Kat	6
257	Jokerman369	6
257	CyrusIsTired	6
257	Uzbeki_John	6
257	Covalents	6
257	eiC_	6
257	Zaridey	6
257	Zythose	6
257	_8man	6
257	Bumpy419	6
257	KartivGal	6
257	fred870d	6
257	PigDab	6
257	Leyna3	6
257	Maenara	6
257	DanTheBuilderino	6
257	lolpoottoot	6
257	LetsDoItLive	6
257	sadvavilloso	6
257	lcvezra	6
257	KingMatthew506	6
257	anbbang	6
257	BreadBacon	6
257	2blox	6
257	Sral7	6
285	ProbablyNick	5
285	strongman951753	5
285	Jackywho	5
285	I_Am_Mushkin	5
285	livingdaydreams	5
285	Swexti	5
285	Whiterooster001	5
285	heckface	5
285	TuesdayEpisode	5
285	redikul	5
285	HypixelForums	5
285	whoaluv	5
285	Queen_Jalapeno	5
285	KillerNekoRain	5
285	Rebytre	5
285	Skomo	5
