rank	username	minecraft:mined/minecraft:beetroots
175	layabout100	43
175	FGamerJ	43
179	TooManyDuck	42
180	Lez_	41
180	DermeinUser	41
180	Shiirazu	41
183	ThiccExotic	40
183	500am	40
183	BuildTheGondola	40
186	Frozil20	39
186	SirUnderpants	39
186	jacxhadow	39
186	Hamsanders	39
186	stuy9	39
186	censorsheep	39
192	mobunni	38
193	intropass	37
193	ImDisconnected_	37
193	33sudo	37
196	eiC_	36
196	Matek_	36
196	_Boipl_	36
196	Sharkbyte0	36
196	RedcatVII	36
201	bbrothers_5	35
201	ReflexCode	35
201	Moetis	35
204	Frankb	34
204	varvania	34
204	Vizzoid	34
204	Soplight	34
208	FazeObama69	33
209	Nab3rius	32
209	fluddd	32
209	Barlycorn	32
212	claivin	31
212	AvaRosey	31
214	sxc_	30
214	Enderxz3	30
216	Bandito_Roamer	29
216	CompoundMedic	29
216	LitoDelvito	29
216	SUN_DREAM	29
216	switch1e	29
216	Yahrto	29
222	KomputerDude	28
222	dopplexd	28
222	Ardennes	28
222	virtual_acid	28
222	Megarboh	28
222	toj__	28
222	CaptainDeadBread	28
222	Otarichi	28
222	Tyrannosplart	28
222	OG_Songsee	28
232	bigstankyy	27
232	Uzbeki_John	27
232	SirMeowsMucho	27
232	impossibleteapot	27
232	AlexStrange	27
232	ItsMrRamen	27
232	FastLane1	27
232	Meatlaugh	27
232	KermitTheKripple	27
241	DarlaMeow	26
241	luckykill123	26
243	Rorrofighter	25
243	wiqor	25
243	SaltiestJustice	25
243	__tomato	25
247	bbquakes	24
247	Motsaro	24
247	lordpipe	24
247	mackintosh_x	24
251	valiSW	23
251	sp00ky_ghost977	23
253	soundad	22
253	Item_Store	22
253	JoshCranlet	22
253	mimbo1211	22
253	rotten_mango	22
253	Professor_x8	22
259	_Virify_	21
259	ratglock	21
259	SaintJosie	21
259	master9067	21
263	Huwulling	20
263	jandrs	20
263	Luigipunch989	20
266	dabloons	19
266	noam464	19
266	jnp_gaming	19
269	Sleek_Storm_721	18
269	mrnosetackle	18
269	LilLizardWizard	18
269	DrGrant	18
269	skote77	18
274	corvidpartyfor6	17
274	Blamphe	17
274	kiluaemc	17
274	Dusk_95	17
274	Cocoamallows	17
274	EricAurum	17
280	dudcreeper	16
280	Sero277	16
280	dongli	16
280	Cidah	16
280	KillerNekoRain	16
280	Alfman007	16
286	Louiis123	15
286	_Minnty_	15
286	_j_u_n_o_	15
286	bruh072	15
286	jaimshae	15
291	gary_	14
291	Froste131	14
291	Cowison	14
291	TheMilkerOfCats	14
291	Houstonion	14
291	Jackster03	14
291	H72l9w	14
291	Euclidoris	14
291	Devintronix	14
291	DarkFisto	14
