rank	username	minecraft:mined/minecraft:beetroots
175	layabout100	43
175	FGamerJ	43
179	TooManyDuck	42
180	Lez_	41
180	DermeinUser	41
180	Shiirazu	41
183	MoistMicrowave	40
183	500am	40
183	BuildTheGondola	40
186	Frozil20	39
186	SirUnderpants	39
186	jacxhadow	39
186	Hamsanders	39
186	stuy9	39
186	censorsheep	39
192	mobunni	38
193	intropass	37
193	ImDisconnected_	37
193	33sudo	37
196	eiC_	36
196	Matek_	36
196	_Boipl_	36
196	Sharkbyte0	36
196	RedcatVII	36
201	bbrothers_5	35
201	ReflexCode	35
201	Moetis	35
204	Frankb	34
204	varvania	34
204	Vizzoid	34
204	Soplight	34
208	CLG_Kata	33
209	Nab3rius	32
209	fluddd	32
209	Barlycorn	32
212	oscminus	31
212	claivin	31
212	AvaRosey	31
215	sxc_	30
215	Enderxz3	30
217	Bandito_Roamer	29
217	CompoundMedic	29
217	LitoDelvito	29
217	SUN_DREAM	29
217	switch1e	29
217	Yahrto	29
223	KomputerDude	28
223	dopplexd	28
223	Tiberonus	28
223	virtual_acid	28
223	Megarboh	28
223	toj__	28
223	CaptainDeadBread	28
223	Otarichi	28
223	Tyrannosplart	28
223	OG_Songsee	28
233	bigstankyy	27
233	Uzbeki_John	27
233	SirMeowsMucho	27
233	impossibleteapot	27
233	SirPiccardo	27
233	ItsMrRamen	27
233	FastLane1	27
233	Meatlaugh	27
233	KermitTheKripple	27
242	DarlaMeow	26
242	luckykill123	26
244	Rorrofighter	25
244	wiqor	25
244	SaltiestJustice	25
244	__tomato	25
248	bbquakes	24
248	Motsaro	24
248	lordpipe	24
248	mackintosh_x	24
252	valiSW	23
252	sp00ky_ghost977	23
254	soundad	22
254	Item_Store	22
254	12Magner05	22
254	JoshCranlet	22
254	mimbo1211	22
254	rotten_mango	22
254	Professor_x8	22
261	_Virify_	21
261	ratglock	21
261	SaintJosie	21
261	master9067	21
265	Huwulling	20
265	jandrs	20
265	Luigipunch989	20
268	dabloons	19
268	noam464	19
268	jnp_gaming	19
271	Sleek_Storm_721	18
271	mrnosetackle	18
271	LilLizardWizard	18
271	DrGrant	18
271	skote77	18
276	ECstardust	17
276	corvidpartyfor6	17
276	Blamphe	17
276	kiluaemc	17
276	Druid95	17
276	Cocoamallows	17
276	EricAurum	17
283	dudcreeper	16
283	Sero277	16
283	dongli	16
283	Cidah	16
283	KillerNekoRain	16
283	Alfman007	16
289	Louiis123	15
289	_Minnty_	15
289	_j_u_n_o_	15
289	bruh072	15
289	jaimshae	15
294	gary_	14
294	Froste131	14
294	Cowison	14
294	TheMilkerOfCats	14
294	Houstonion	14
294	Jackster03	14
294	H72l9w	14
