rank	username	minecraft:mined/minecraft:beetroots
138	legal_tax_evader	58
138	The_slideV3	58
138	KatieBelle04	58
138	TrollerYT	58
142	TakeThis2UrGrave	57
142	Drewen24	57
142	wwwwinnebagoooo	57
142	Vicemaniac	57
146	SpicyMeatballs	56
146	whoaluv	56
148	TiborSterle	55
148	Celeste_121	55
150	felincaus	54
151	Ganongeek	53
151	Zythose	53
151	tobinwilliams	53
154	ClemenPine	52
154	Shadow4381	52
156	Hobobrine	51
156	Septemb3r	51
156	marumochis	51
159	DiscardedCE	50
159	FadedSpade82	50
161	Ripzch	49
161	Legendosh	49
163	Ze1ig	48
163	Toriankel	48
165	Zoeyfortnite	47
166	heckface	46
166	bearlystraight	46
166	PlasticOtari	46
166	JayToe	46
170	linxthesontaran	45
171	ewsophie	44
171	Bumpy419	44
171	KeruNatsema	44
171	_Meow_Mix	44
171	Segotep999	44
171	LeeMcGee30	44
177	eviltunix	43
177	Aftrbrnr	43
177	layabout100	43
177	FGamerJ	43
177	Jimb0nat0r	43
182	TooManyDuck	42
183	Lez_	41
183	DermeinUser	41
183	Shiirazu	41
186	MoistMicrowave	40
186	500am	40
186	BuildTheGondola	40
189	Frozil20	39
189	SirUnderpants	39
189	jacxhadow	39
189	Hamsanders	39
189	stuy9	39
189	censorsheep	39
195	mobunni	38
196	intropass	37
196	ImDisconnected_	37
196	33sudo	37
199	eiC_	36
199	Matek_	36
199	_Boipl_	36
199	Sharkbyte0	36
199	RedcatVII	36
204	bbrothers_5	35
204	ReflexCode	35
204	Moetis	35
207	Frankb	34
207	varvania	34
207	Vizzoid	34
207	12Magner05	34
207	Soplight	34
212	CLG_Kata	33
213	Nab3rius	32
213	fluddd	32
213	Barlycorn	32
216	oscminus	31
216	claivin	31
216	AvaRosey	31
219	sxc_	30
219	Enderxz3	30
221	Bandito_Roamer	29
221	CompoundMedic	29
221	LitoDelvito	29
221	SUN_DREAM	29
221	switch1e	29
221	Yahrto	29
227	KomputerDude	28
227	dopplexd	28
227	Tiberonus	28
227	virtual_acid	28
227	Megarboh	28
227	toj__	28
227	CaptainDeadBread	28
227	Otarichi	28
227	Tyrannosplart	28
227	OG_Songsee	28
237	bigstankyy	27
237	Uzbeki_John	27
237	SirMeowsMucho	27
237	impossibleteapot	27
237	SirPiccardo	27
237	ItsMrRamen	27
237	FastLane1	27
237	Meatlaugh	27
237	KermitTheKripple	27
246	DarlaMeow	26
246	luckykill123	26
248	Rorrofighter	25
248	wiqor	25
248	SaltiestJustice	25
248	__tomato	25
252	bbquakes	24
252	Motsaro	24
252	lordpipe	24
252	mackintosh_x	24
256	valiSW	23
256	sp00ky_ghost977	23
258	soundad	22
258	Item_Store	22
258	JoshCranlet	22
258	mimbo1211	22
258	rotten_mango	22
258	Professor_x8	22
264	_Virify_	21
264	ratglock	21
264	SaintJosie	21
264	master9067	21
268	Huwulling	20
268	jandrs	20
268	Luigipunch989	20
271	dabloons	19
271	noam464	19
271	jnp_gaming	19
274	Sleek_Storm_721	18
274	mrnosetackle	18
274	LilLizardWizard	18
274	DrGrant	18
274	skote77	18
279	ECstardust	17
279	corvidpartyfor6	17
279	Blamphe	17
279	kiluaemc	17
279	Druid95	17
279	Cocoamallows	17
279	EricAurum	17
286	dudcreeper	16
286	Sero277	16
286	dongli	16
286	Cidah	16
286	KillerNekoRain	16
286	Alfman007	16
292	Louiis123	15
292	_Minnty_	15
292	_j_u_n_o_	15
292	bruh072	15
292	jaimshae	15
297	gary_	14
297	Froste131	14
297	Cowison	14
297	TheMilkerOfCats	14
