rank	username	minecraft:mined/minecraft:red_shulker_box
117	Tyrannosplart	70
117	SingedBread	70
117	ElectricDragon81	70
120	Mr_Byzantine	68
120	ImpavidArcher	68
120	Hoid_the_Roamer	68
120	TheSeismicDuck	68
124	Soplight	67
125	skroobiez	66
125	MightyWertu	66
125	SvenskaHugo	66
128	Jakobo1337	65
128	HesDemonPants	65
130	EKUG	64
130	Chromary	64
130	cedric72	64
133	Skippeh	63
134	diamondgolem35	62
134	Ryan_GEMS	62
136	Natty	61
136	Blu3beast	61
138	MovingFish7	60
139	MSK__	59
139	Crowman1	59
139	fade_emerge78823	59
139	corpsecity	59
143	weabis	58
144	teslawolf38	56
144	xxPipperDipperxx	56
146	mobunni	55
147	eviltunix	54
147	Airem_Core	54
147	Dreamdbr14	54
147	EngagedGrub41	54
147	camando92	54
152	True_Clipse	53
152	blackeemperor	53
152	Dogcorn69420	53
152	TheBananaKat	53
152	annebolyn	53
157	PhantomsGhost_	51
157	_i_ERROR_i_	51
159	_Virify_	50
159	Auseawesome	50
159	prizm_	50
159	Kijiki	50
163	CLG_Kata	49
163	TheShyPig	49
163	emreknugrlu	49
166	Archsam	48
166	ProfessorBee	48
166	Legendosh	48
169	EMC_	47
169	stellarjay	47
169	SammiWolfGirl	47
172	_Nuf	46
172	4774	46
172	Hisiste	46
175	bloodbiter	45
175	h2p_emrld	45
177	Frozil20	44
177	StinkyDiplomat	44
179	ssleepless	43
179	ZaneABrain	43
179	StarCookiees_	43
182	Werbe	41
182	Mr_Sun15	41
184	Da_Boss_Rani	38
184	TheKingK_	38
184	ZeroKraken	38
187	QuiCreans	37
187	Eczbox	37
187	TheWildMateo	37
187	Jamstroxian	37
191	NumbaOneMunch	36
191	DarlaMeow	36
193	SpartanNamor	34
193	fr0stss	34
195	Marbz_	33
195	dartwaffle	33
195	_Karmaa	33
195	hermmm_	33
199	Rich_Kat	32
199	whoaluv	32
201	SpaceGrenadier	31
201	drunkeeez	31
201	_3Stump_	31
204	MinttyFressh	30
204	Juansinmiedo18	30
204	Sral7	30
207	BadenStayFly	29
207	Lukeee33	29
207	groofles	29
210	BartekB19	28
210	Razzgriz	28
210	MrShojo	28
210	Sheldor097	28
210	Njensen7	28
215	RebytreGT	27
215	SkateboardR6	27
215	RadarHz	27
218	HolyVenom	26
218	1442	26
218	monky_irl	26
218	IdeallyGrey	26
218	fffMike	26
223	j5ylim	25
223	Arteriana	25
223	DTwenty	25
223	Gus2005	25
223	WyngGoy	25
223	miramyu	25
229	soundad	24
229	_Dean_123	24
229	AspenLightVT	24
229	brofrickcheaters	24
229	_TCARREIRA_	24
234	GooseWithin	23
234	QuesoCrusaderIII	23
234	_Mythic____	23
234	skitzxo	23
238	MoistMicrowave	22
238	poopybh	22
238	fw3xy74	22
238	Warlord324	22
238	little_dUki	22
243	catandmoose	21
243	KartivGal	21
243	Shortest_Man	21
246	Zaridey	20
246	mariominejedi	20
246	pappaberg	20
246	Bloo2406	20
246	07shiny	20
246	Nicserso	20
252	ShedJr_	19
252	fragrantmonke444	19
252	Reneedium	19
252	FishyBoy3811	19
252	Jiminbub	19
257	dimondking777	18
257	Covalents	18
257	ApophisNova	18
257	Olib3ar	18
257	Ender_Souls	18
257	Xclax101	18
257	jcool7	18
257	Quotary	18
257	MyNamaSheff	18
257	JayToe	18
267	Di_infiri	17
267	Rumpletaezer	17
267	Elastiq	17
267	THEKINGLyric10	17
267	tsitrawhy	17
267	KingMatthew506	17
273	Myszoaz	16
273	Scathra	16
273	Jonafrog99	16
273	PigDab	16
273	Samificator	16
273	Shogunite	16
273	IAmTheWalrus910	16
280	Euclidoris	15
280	SteveCraftBlocks	15
280	Truckoss	15
280	laron58	15
280	vandmanden	15
285	AuroraValkyrie	14
285	TAKrules	14
285	FirsTimeGamingTV	14
285	Kondzik2008	14
285	Cr1mzqn	14
285	Vetral1	14
285	That_tech_head	14
285	audiocracked	14
285	fluddd	14
285	ElKaySVK	14
285	Iamthejo	14
285	AltnumberF4	14
297	SellyZ	13
297	SeverianOfUrth	13
297	bl1ss0	13
300	myaccountwasgone	12
