rank	username	minecraft:mined/minecraft:red_shulker_box
248	laron58	15
248	vandmanden	15
252	AuroraValkyrie	14
252	TAKrules	14
252	FirsTimeGamingTV	14
252	Kondzik2008	14
252	Cr1mzonYT	14
252	Vetral1	14
252	audiocracked	14
252	fluddd	14
252	ElKaySVK	14
252	Iamthejo	14
252	AltnumberF4	14
263	SteveCraftBlocks	13
263	SellyZ	13
263	SeverianTheLame	13
263	Rebytre	13
263	xolstoi	13
268	T045RTY	12
268	titanlax	12
268	surfinggiraffejp	12
268	Winklepicker279	12
268	GoofySilly	12
268	Biites	12
274	Lepthymo	11
274	Not_Insom	11
276	ProbablyNick	10
276	TooManyDuck	10
276	catandmoose	10
276	Tjhodskins19	10
276	Wowful	10
276	Typadopoulos	10
282	Prodiginus	9
282	masskedman	9
282	iSammael	9
282	ElectricDragon81	9
282	CattSoup	9
287	RosaDoesMC	8
287	Ryker	8
287	nocturne78	8
287	mattybeewrapss	8
287	emrekn	8
292	chipklip	7
292	SmashingPump	7
292	hm947	7
292	MattieHD	7
292	CyrusIsTired	7
292	Itz_DuongVN	7
292	domagawha	7
292	Afinnity	7
292	MS_Pryxx	7
