rank	username	minecraft:mined/minecraft:red_shulker_box
142	SkateboardR6	27
142	RadarHz	27
144	1442	26
144	monky_irl	26
144	Njensen7	26
147	Arteriana	25
147	DTwenty	25
147	WyngGoy	25
147	lcvezra	25
147	Hermanni__	25
152	soundad	24
152	diamondgolem35	24
152	_Dean_123	24
152	_Bguette_	24
152	IdeallyGrey	24
152	brofrickcheaters	24
152	_TCARREIRA_	24
159	awesomeoneme	22
159	MSK__	22
159	Warlord324	22
159	Soplight	22
163	KG1999	21
164	Zaridey	20
164	mariominejedi	20
164	pappaberg	20
164	KartivGal	20
164	Bloo2406	20
164	07shiny	20
170	ShedJr_	19
170	12Magner05	19
170	shyshyannne	19
170	FishyBoy3811	19
170	Jiminbub	19
170	Nicserso	19
176	ApophisNova	18
176	Ender_Souls	18
176	Xclax101	18
176	MyNamaSheff	18
176	JayToe	18
181	Covalents	17
181	Di_infiri	17
181	Rumpletaezer	17
181	jcool7	17
181	KingMatthew506	17
186	Scathra	16
186	gcaisawesome	16
186	PigDab	16
186	Shogunite	16
186	IAmTheWalrus910	16
191	Myszoaz	15
191	Euclidoris	15
191	Truckoss	15
191	fffMike	15
191	laron58	15
191	vandmanden	15
197	AuroraValkyrie	14
197	_GodGamer69420	14
197	Vetral1	14
197	audiocracked	14
197	fluddd	14
197	ElKaySVK	14
197	Quotary	14
197	AltnumberF4	14
205	SellyZ	13
205	SeverianTheLame	13
205	EcksDofficial	13
208	titanlax	12
208	surfinggiraffejp	12
208	Winklepicker279	12
208	Steven1282598	12
208	YoshikageBites	12
213	Lepthymo	11
214	ProbablyNick	10
214	TooManyDuck	10
214	T045RTY	10
214	Tjhodskins19	10
214	Typadopoulos	10
219	Prodiginus	9
219	masskedman	9
221	RosaDoesMC	8
221	nocturne78	8
221	jiggywraps	8
221	emrekn	8
225	nataliecool	7
225	CyrusIsTired	7
225	domagawha	7
225	Afinnity	7
225	DeGodz4life	7
225	PlzNoBM	7
225	K_a__a_n	7
232	BoraMC	6
232	OG_Songsee	6
232	ayamefag	6
232	TechnoNinja64	6
236	SyK7	5
236	ROY4LE	5
236	MyNameIsDakar	5
236	MakeHistory157	5
236	Zoeyfortnite	5
241	Flegneh	4
241	hm947	4
241	Hpdinosaur	4
241	SoftSix	4
241	PlayingOnXbox360	4
241	Maenara	4
247	ExtraDumb	3
247	Shadoko_	3
247	InfernalMound	3
247	jushykins	3
247	SteveCraftBlocks	3
247	egglapras	3
247	MyNameIsJobo	3
247	vampgey	3
247	KliBeast21	3
247	NomadicRobin_	3
247	anbbang	3
247	little_dUki	3
259	Groovy_MoonBird	2
259	Iagoku	2
259	Sparky_KT	2
259	TheDiamondCG	2
259	NotKaden_	2
259	King_Pancake1	2
259	k1ngGilgamesh	2
259	CruncyIsTaken	2
259	wezzzi	2
259	Deodorante	2
259	Mafubana	2
259	Dirt_Bread	2
259	sadvavilloso	2
259	yatsuta	2
259	Winston_Ingram	2
259	RoboTramp7865	2
259	mountaingirl311	2
276	susbakaimpostor	1
276	numbra	1
276	error10101	1
276	livingdaydreams	1
276	jimintyy	1
276	FS0L0	1
276	MattieHD	1
276	Kkanot	1
276	CryForHelpPT	1
276	Wotters7	1
276	08061945	1
276	eli_tschki	1
276	SuperPooch06	1
276	xambsam	1
276	burbankbuilder28	1
276	Donutt	1
276	Chrisdeadeye	1
276	Onennon	1
276	fred870d	1
276	RodSerlingCringe	1
276	Negriuke	1
276	Bl1tzFX	1
276	ogoa	1
276	Inbefour	1
276	__Auspicious	1
