rank	username	minecraft:mined/minecraft:red_shulker_box
160	StinkyDiplomat	44
160	Legendosh	44
163	ssleepless	43
163	Krowuss	43
165	12Magner05	39
165	Werbe	39
167	Da_Boss_Rani	38
167	ZeroKraken	38
169	Eczbox	37
169	TheWildMateo	37
169	Jamstroxian	37
172	CuzIm2Kev	36
172	DarlaMeow	36
174	fr0stss	34
175	Marbz_	33
175	dartwaffle	33
175	_Karmaa	33
175	Hermanni__	33
179	ZaneABrain	32
179	Rich_Kat	32
179	whoaluv	32
179	UCP_TheKingK	32
183	SpaceGrenadier	31
183	drunkeeez	31
183	_3Stump_	31
186	MinttyFressh	30
186	Sral7	30
188	Apollo_993	29
188	Badenbeele	29
188	Lukeee33	29
188	groofles	29
192	BartekB19	28
192	Razzgriz	28
192	Sheldor097	28
192	Njensen7	28
196	SkateboardR6	27
196	RadarHz	27
198	CLG_Kata	26
198	1442	26
198	monky_irl	26
198	IdeallyGrey	26
198	Soplight	26
203	Arteriana	25
203	DTwenty	25
203	WyngGoy	25
203	lcvezra	25
203	fffMike	25
208	soundad	24
208	_Dean_123	24
208	4774	24
208	_Bguette_	24
208	brofrickcheaters	24
208	_TCARREIRA_	24
214	PazinGaming	23
214	OffWithTheirHead	23
214	_Mythic____	23
217	MoistMicrowave	22
217	poopybh	22
217	Warlord324	22
220	KartivGal	21
220	HolyVenom	21
222	Mr_Byzantine	20
222	Zaridey	20
222	mariominejedi	20
222	pappaberg	20
222	SvenskaAlvar	20
222	Bloo2406	20
222	07shiny	20
222	Nicserso	20
222	little_dUki	20
231	ShedJr_	19
231	FishyBoy3811	19
231	Jiminbub	19
234	dimondking777	18
234	Covalents	18
234	ApophisNova	18
234	bearlystraight	18
234	Ender_Souls	18
234	GooseWithin	18
234	Xclax101	18
234	jcool7	18
234	MyNamaSheff	18
234	JayToe	18
244	Di_infiri	17
244	Rumpletaezer	17
244	Mr_Sun15	17
244	Elastiq	17
244	fw3xy74	17
244	tsitrawhy	17
244	KingMatthew506	17
251	Myszoaz	16
251	Scathra	16
251	PigDab	16
251	Shogunite	16
251	IAmTheWalrus910	16
251	Quotary	16
257	Euclidoris	15
257	Rebytre	15
257	Truckoss	15
257	laron58	15
257	vandmanden	15
262	AuroraValkyrie	14
262	TAKrules	14
262	FirsTimeGamingTV	14
262	MattieHD	14
262	Kondzik2008	14
262	Cr1mzqn	14
262	Vetral1	14
262	audiocracked	14
262	fluddd	14
262	ElKaySVK	14
262	Iamthejo	14
262	AltnumberF4	14
274	SteveCraftBlocks	13
274	SellyZ	13
274	SeverianOfUrth	13
274	xolstoi	13
278	T045RTY	12
278	titanlax	12
278	surfinggiraffejp	12
278	Winklepicker279	12
278	Steve897	12
278	Biites	12
284	Lepthymo	11
284	Not_Insom	11
284	ElectricDragon81	11
287	ProbablyNick	10
287	TooManyDuck	10
287	catandmoose	10
287	Tjhodskins19	10
287	Wowful	10
287	Typadopoulos	10
293	Prodiginus	9
293	masskedman	9
293	iSammael	9
293	CattSoup	9
297	RosaDoesMC	8
297	Ryker	8
297	nocturne78	8
297	mattybeewrapss	8
