rank	username	minecraft:mined/minecraft:red_shulker_box
179	JayToe	18
184	Covalents	17
184	Di_infiri	17
184	Rumpletaezer	17
184	jcool7	17
184	KingMatthew506	17
189	Scathra	16
189	PigDab	16
189	Shogunite	16
189	IAmTheWalrus910	16
193	Myszoaz	15
193	Euclidoris	15
193	Truckoss	15
193	fffMike	15
193	laron58	15
193	vandmanden	15
199	AuroraValkyrie	14
199	_GodGamer69420	14
199	Vetral1	14
199	audiocracked	14
199	fluddd	14
199	ElKaySVK	14
199	Quotary	14
199	AltnumberF4	14
207	SellyZ	13
207	SeverianTheLame	13
207	EcksDofficial	13
210	T045RTY	12
210	titanlax	12
210	surfinggiraffejp	12
210	Winklepicker279	12
210	Steven1282598	12
210	YoshikageBites	12
216	Lepthymo	11
217	ProbablyNick	10
217	TooManyDuck	10
217	Tjhodskins19	10
217	MAns_44	10
217	Typadopoulos	10
222	Prodiginus	9
222	masskedman	9
224	RosaDoesMC	8
224	nocturne78	8
224	jiggywraps	8
224	emrekn	8
224	Marbz_	8
229	nataliecool	7
229	CyrusIsTired	7
229	domagawha	7
229	Afinnity	7
229	DeGodz4life	7
229	PlzNoBM	7
229	K_a__a_n	7
236	hm947	6
236	BoraMC	6
236	OG_Songsee	6
236	ayamefag	6
236	TechnoNinja64	6
241	SyK7	5
241	ROY4LE	5
241	MyNameIsDakar	5
241	MakeHistory157	5
241	Zoeyfortnite	5
246	Flegneh	4
246	Hpdinosaur	4
246	SoftSix	4
246	PlayingOnXbox360	4
246	Maenara	4
251	ExtraDumb	3
251	Shadoko_	3
251	InfernalMound	3
251	jushykins	3
251	SteveCraftBlocks	3
251	egglapras	3
251	MyNameIsJobo	3
251	vampgey	3
251	KliBeast21	3
251	NomadicRobin_	3
251	anbbang	3
251	little_dUki	3
263	Groovy_MoonBird	2
263	Iagoku	2
263	Sparky_KT	2
263	TheDiamondCG	2
263	NotKaden_	2
263	King_Pancake1	2
263	k1ngGilgamesh	2
263	CruncyIsTaken	2
263	wezzzi	2
263	Deodorante	2
263	Mafubana	2
263	Dirt_Bread	2
263	sadvavilloso	2
263	yatsuta	2
263	Winston_Ingram	2
263	Miko_Fullbuster	2
263	RoboTramp7865	2
263	mountaingirl311	2
281	susbakaimpostor	1
281	numbra	1
281	error10101	1
281	livingdaydreams	1
281	jimintyy	1
281	FS0L0	1
281	MattieHD	1
281	Kkanot	1
281	CryForHelpPT	1
281	Wotters7	1
281	08061945	1
281	eli_tschki	1
281	SuperPooch06	1
281	xambsam	1
281	burbankbuilder28	1
281	Donutt	1
281	Chrisdeadeye	1
281	Onennon	1
281	fred870d	1
281	RodSerlingCringe	1
