rank	username	minecraft:mined/minecraft:red_shulker_box
109	Dreamdbr14	54
109	camando92	54
113	TheTrueClipse	53
113	Nycteus_	53
113	Dogcorn69420	53
113	kinas45y5	53
117	_Virify_	50
117	prizm_	50
117	Kijiki	50
120	PhantomsGhost_	49
120	TheShyPig	49
120	lillips	49
123	ProfessorBee	48
124	teslawolf38	47
124	Auseawesome	47
124	stellarjay	47
124	GlitchyPlate810	47
128	_Nuf	46
128	Hisiste	46
130	bloodbiter	45
130	h2p_emrld	45
132	Frozil12	44
133	ssleepless	43
134	EMC_	42
135	SammiWolfGirl	41
136	xxPipperDipperxx	40
136	iHuntWeeaboos	40
138	Werbe	39
139	Da_Boss_Rani	38
139	ZeroKraken	38
141	MangoTheFish	37
141	Jamstroxian	37
143	DarlaMeow	36
144	AlexxO_o	35
145	fr0stss	34
145	Legendosh	34
147	Marbz_	33
147	dartwaffle	33
147	_Karmaa	33
150	Rich_Kat	32
150	whoaluv	32
152	SpaceGrenadier	31
152	_3Stump_	31
154	MinttyFressh	30
154	Hermanni__	30
154	Sral7	30
157	JEWISHBadenBeele	29
157	Lukeee33	29
157	groofles	29
157	StinkyDiplomat	29
161	Lez_	28
161	CuzIm2Kev	28
161	Razzgriz	28
161	Sheldor097	28
161	Njensen7	28
166	SkateboardR6	27
166	RadarHz	27
168	12Magner05	26
168	1442	26
168	monky_irl	26
168	Soplight	26
172	Arteriana	25
172	DTwenty	25
172	WyngGoy	25
172	lcvezra	25
172	fffMike	25
177	soundad	24
177	diamondgolem35	24
177	_Dean_123	24
177	_Bguette_	24
177	IdeallyGrey	24
177	brofrickcheaters	24
177	_TCARREIRA_	24
184	ZaneABrain	23
185	awesomeoneme	22
185	Warlord324	22
187	KG1999	21
188	drunkeeez	20
188	Zaridey	20
188	mariominejedi	20
188	pappaberg	20
188	KartivGal	20
188	HolyVenom	20
188	MAns_44	20
188	Bloo2406	20
188	07shiny	20
188	little_dUki	20
198	ShedJr_	19
198	shyshyannne	19
198	FishyBoy3811	19
198	Jiminbub	19
198	Nicserso	19
203	dimondking777	18
203	Covalents	18
203	ApophisNova	18
203	Ender_Souls	18
203	Xclax101	18
203	jcool7	18
203	MyNamaSheff	18
203	JayToe	18
211	Di_infiri	17
211	Rumpletaezer	17
211	fw3xywashere	17
211	tsitrawhy	17
211	KingMatthew506	17
216	Myszoaz	16
216	Scathra	16
216	PigDab	16
216	SvenskaAlvar	16
216	Shogunite	16
216	Th6masss	16
216	IAmTheWalrus910	16
223	Euclidoris	15
223	Truckoss	15
223	laron58	15
223	vandmanden	15
227	AuroraValkyrie	14
227	TAKrules	14
227	FirsTimeGamingTV	14
227	_GodGamer69420	14
227	Vetral1	14
227	audiocracked	14
227	fluddd	14
227	ElKaySVK	14
227	Quotary	14
227	AltnumberF4	14
237	SteveCraftBlocks	13
237	SellyZ	13
237	SeverianTheLame	13
237	Miko_Fullbuster	13
237	EcksDofficial	13
242	T045RTY	12
242	titanlax	12
242	surfinggiraffejp	12
242	Winklepicker279	12
242	Steven1282598	12
242	YoshikageBites	12
248	Lepthymo	11
248	Rebytre	11
248	Not_Insom	11
251	ProbablyNick	10
251	TooManyDuck	10
251	Tjhodskins19	10
251	Typadopoulos	10
251	mihimihimihi	10
251	SpacesickPrism	10
257	Huwulling	9
257	Prodiginus	9
257	masskedman	9
257	ElectricDragon81	9
261	RosaDoesMC	8
261	Ryker	8
261	nocturne78	8
261	jiggywraps	8
261	emrekn	8
266	nataliecool	7
266	hm947	7
266	CyrusIsTired	7
266	XLIFluid	7
266	domagawha	7
266	Afinnity	7
266	DeGodz4life	7
266	iSammael	7
266	PlzNoBM	7
266	K_a__a_n	7
266	FelixPSY375	7
277	BoraMC	6
277	LeGold	6
277	Wowful	6
277	OG_Songsee	6
277	ayamefag	6
277	88Hazza88	6
277	TechnoNinja64	6
284	SyK7	5
284	itburb	5
284	ROY4LE	5
284	AuroraSkies	5
284	MyNameIsDakar	5
284	the__Reaper4999	5
284	MakeHistory157	5
284	non089	5
284	2blox	5
284	Zoeyfortnite	5
294	Flegneh	4
294	Hpdinosaur	4
294	I_Moose	4
294	SoftSix	4
294	PlayingOnXbox360	4
294	Arceus1975	4
294	Maenara	4
