rank	username	minecraft:mined/minecraft:red_shulker_box
102	Kijiki	50
104	PhantomsGhost_	49
104	ImpavidArcher	49
104	TheShyPig	49
107	ProfessorBee	48
107	Eczbek	48
109	Auseawesome	47
109	stellarjay	47
109	GlitchyPlate810	47
112	_Nuf	46
112	Hisiste	46
114	bloodbiter	45
114	h2p_emrld	45
116	Frozil12	44
117	ssleepless	43
117	lillips	43
119	SammiWolfGirl	41
120	Werbe	39
120	AssEatrAndLicker	39
122	ZeroKraken	38
123	EMC_	37
123	MangoTheFish	37
123	Jamstroxian	37
126	teslawolf38	36
126	DarlaMeow	36
128	fr0stss	34
129	_Karmaa	33
130	Rich_Kat	32
130	whoaluv	32
130	Legendosh	32
133	SpaceGrenadier	31
133	_3Stump_	31
135	xxPipperDipperxx	30
135	Sral7	30
137	JEWISHBadenBeele	29
137	Lukeee33	29
139	Razzgriz	28
139	Sheldor097	28
141	SkateboardR6	27
141	RadarHz	27
143	1442	26
143	monky_irl	26
143	pixelviolin	26
143	Njensen7	26
147	Arteriana	25
147	DTwenty	25
147	WyngGoy	25
147	lcvezra	25
147	Hermanni__	25
152	soundad	24
152	diamondgolem35	24
152	_Dean_123	24
152	_Bguette_	24
152	IdeallyGrey	24
152	brofrickcheaters	24
152	_TCARREIRA_	24
159	awesomeoneme	22
159	MSK__	22
159	Warlord324	22
159	Soplight	22
163	KG1999	21
164	Zaridey	20
164	mariominejedi	20
164	pappaberg	20
164	KartivGal	20
164	Bloo2406	20
164	07shiny	20
170	ShedJr_	19
170	shyshyannne	19
170	FishyBoy3811	19
170	Jiminbub	19
170	Nicserso	19
175	12Magner05	18
175	ApophisNova	18
175	Ender_Souls	18
175	Xclax101	18
175	MyNamaSheff	18
175	JayToe	18
181	Covalents	17
181	Di_infiri	17
181	Rumpletaezer	17
181	jcool7	17
181	KingMatthew506	17
186	Scathra	16
186	gcaisawesome	16
186	PigDab	16
186	Shogunite	16
186	IAmTheWalrus910	16
191	Myszoaz	15
191	Euclidoris	15
191	Truckoss	15
191	fffMike	15
191	laron58	15
191	vandmanden	15
197	AuroraValkyrie	14
197	_GodGamer69420	14
197	Vetral1	14
197	audiocracked	14
197	fluddd	14
197	ElKaySVK	14
197	Quotary	14
197	AltnumberF4	14
205	SellyZ	13
205	SeverianTheLame	13
205	EcksDofficial	13
208	titanlax	12
208	surfinggiraffejp	12
208	Winklepicker279	12
208	Steven1282598	12
208	YoshikageBites	12
213	Lepthymo	11
214	ProbablyNick	10
214	TooManyDuck	10
214	T045RTY	10
214	Tjhodskins19	10
214	Typadopoulos	10
219	Prodiginus	9
219	masskedman	9
221	RosaDoesMC	8
221	nocturne78	8
221	jiggywraps	8
221	emrekn	8
225	nataliecool	7
225	CyrusIsTired	7
225	domagawha	7
225	Afinnity	7
225	DeGodz4life	7
225	PlzNoBM	7
225	K_a__a_n	7
232	BoraMC	6
232	OG_Songsee	6
232	ayamefag	6
232	TechnoNinja64	6
236	SyK7	5
236	ROY4LE	5
236	MyNameIsDakar	5
236	MakeHistory157	5
236	Zoeyfortnite	5
241	Flegneh	4
241	Hpdinosaur	4
241	SoftSix	4
241	PlayingOnXbox360	4
241	Maenara	4
246	ExtraDumb	3
246	Shadoko_	3
246	InfernalMound	3
246	jushykins	3
246	SteveCraftBlocks	3
246	egglapras	3
246	MyNameIsJobo	3
246	vampgey	3
246	KliBeast21	3
246	NomadicRobin_	3
246	anbbang	3
246	little_dUki	3
258	Groovy_MoonBird	2
258	Iagoku	2
258	Sparky_KT	2
258	TheDiamondCG	2
258	NotKaden_	2
258	King_Pancake1	2
258	k1ngGilgamesh	2
258	CruncyIsTaken	2
258	wezzzi	2
258	Deodorante	2
258	Mafubana	2
258	Dirt_Bread	2
258	sadvavilloso	2
258	yatsuta	2
258	Winston_Ingram	2
258	RoboTramp7865	2
258	mountaingirl311	2
275	susbakaimpostor	1
275	numbra	1
275	error10101	1
275	hm947	1
275	livingdaydreams	1
275	jimintyy	1
275	FS0L0	1
275	MattieHD	1
275	Kkanot	1
275	CryForHelpPT	1
275	Wotters7	1
275	08061945	1
275	eli_tschki	1
275	SuperPooch06	1
275	xambsam	1
275	burbankbuilder28	1
275	Donutt	1
275	Chrisdeadeye	1
275	Onennon	1
275	fred870d	1
275	RodSerlingCringe	1
275	Negriuke	1
275	Bl1tzFX	1
275	ogoa	1
275	Inbefour	1
275	__Auspicious	1
