rank	username	minecraft:mined/minecraft:red_shulker_box
244	FishyBoy3811	19
244	Jiminbub	19
248	dimondking777	18
248	Covalents	18
248	ApophisNova	18
248	bearlystraight	18
248	Ender_Souls	18
248	Xclax101	18
248	jcool7	18
248	MyNamaSheff	18
248	JayToe	18
257	Di_infiri	17
257	Rumpletaezer	17
257	Elastiq	17
257	tsitrawhy	17
257	KingMatthew506	17
262	Myszoaz	16
262	Scathra	16
262	Jonafrog99	16
262	PigDab	16
262	Shogunite	16
262	Steve897	16
262	IAmTheWalrus910	16
262	Quotary	16
270	Euclidoris	15
270	SteveCraftBlocks	15
270	Truckoss	15
270	laron58	15
270	vandmanden	15
275	AuroraValkyrie	14
275	TAKrules	14
275	FirsTimeGamingTV	14
275	Kondzik2008	14
275	Cr1mzqn	14
275	Vetral1	14
275	audiocracked	14
275	fluddd	14
275	ElKaySVK	14
275	Iamthejo	14
275	AltnumberF4	14
286	SellyZ	13
286	SeverianOfUrth	13
286	longappendage	13
286	Samificator	13
290	T045RTY	12
290	Ssor69	12
290	titanlax	12
290	Secret_Canary	12
290	surfinggiraffejp	12
290	Winklepicker279	12
290	Zeezap	12
290	Biites	12
298	Lepthymo	11
298	Not_Insom	11
298	SkinnyBois	11
