rank	username	minecraft:mined/minecraft:red_shulker_box
100	TheSeismicDuck	68
102	RoofTyler	67
103	Hoid_the_Roamer	66
103	MightyWertu	66
103	SvenskaHugo	66
106	Jakobo1337	65
106	HesDemonPants	65
108	Ailmast	64
108	cedric72	64
110	Chromary	63
111	Esme_1	62
111	Skippeh	62
113	diamondgolem35	61
113	Natty	61
113	Blu3beast	61
116	MovingFish7	60
117	corpsecity	59
118	ITDV	58
118	Crowman1	58
118	fade_emerge78823	58
121	AlexxO_o	57
122	teslawolf38	55
122	mobunni	55
124	eviltunix	54
124	shadowthemonkey	54
124	Airem_Core	54
124	Dreamdbr14	54
124	EngagedGrub41	54
124	camando92	54
130	TheTrueClipse	53
130	Nycteus_	53
130	Dogcorn69420	53
130	bladeefan2009	53
134	GlitchyPlate810	51
135	_Virify_	50
135	prizm_	50
135	Kijiki	50
138	PhantomsGhost_	49
138	TheShyPig	49
138	lillips	49
138	weabis	49
142	ProfessorBee	48
143	jessewegottacook	47
143	Auseawesome	47
143	stellarjay	47
143	SammiWolfGirl	47
147	_Nuf	46
147	Hisiste	46
149	EMC_	45
149	bloodbiter	45
149	h2p_emrld	45
152	Frozil20	44
152	Legendosh	44
154	ssleepless	43
155	xxPipperDipperxx	42
156	Werbe	39
157	Da_Boss_Rani	38
157	ZeroKraken	38
159	12Magner05	37
159	MangoTheFish	37
159	TheWildMateo	37
159	Jamstroxian	37
163	CuzIm2Kev	36
163	DarlaMeow	36
165	fr0stss	34
166	Marbz_	33
166	dartwaffle	33
166	_Karmaa	33
166	Hermanni__	33
170	Rich_Kat	32
170	whoaluv	32
170	UCP_TheKingK	32
173	SpaceGrenadier	31
173	drunkeeez	31
173	ThisUserIsStump	31
176	k_ce	30
176	MinttyFressh	30
176	hanaryheatwave	30
176	Sral7	30
180	CadenSteele	29
180	Lukeee33	29
180	groofles	29
180	StinkyDiplomat	29
184	BartekB19	28
184	Razzgriz	28
184	Sheldor097	28
184	Njensen7	28
188	SkateboardR6	27
188	RadarHz	27
190	1442	26
190	monky_irl	26
190	Soplight	26
193	ZaneABrain	25
193	Arteriana	25
193	DTwenty	25
193	WyngGoy	25
193	lcvezra	25
193	fffMike	25
199	FazeObama69	24
199	soundad	24
199	_Dean_123	24
199	_Bguette_	24
199	IdeallyGrey	24
199	brofrickcheaters	24
199	_TCARREIRA_	24
206	OffWithTheirHead	23
206	Mythic1130	23
208	Apollo_993	22
208	ThiccExotic	22
208	shyshyannne	22
208	Warlord324	22
212	Zaridey	20
212	mariominejedi	20
212	pappaberg	20
212	KartivGal	20
212	ZA07	20
212	Bloo2406	20
212	07shiny	20
212	little_dUki	20
220	ShedJr_	19
220	FishyBoy3811	19
220	Jiminbub	19
220	MineMaster0012	19
220	Nicserso	19
225	dimondking777	18
225	Covalents	18
225	ApophisNova	18
225	bearlystraight	18
225	Ender_Souls	18
225	Xclax101	18
225	jcool7	18
225	MyNamaSheff	18
225	JayToe	18
234	Di_infiri	17
234	Rumpletaezer	17
234	Mr_Sun15	17
234	Elastiq	17
234	fw3xywashere	17
234	tsitrawhy	17
234	KingMatthew506	17
241	Myszoaz	16
241	Scathra	16
241	PigDab	16
241	SvenskaAlvar	16
241	Shogunite	16
241	IAmTheWalrus910	16
241	Quotary	16
248	Euclidoris	15
248	Truckoss	15
248	laron58	15
248	vandmanden	15
252	AuroraValkyrie	14
252	TAKrules	14
252	FirsTimeGamingTV	14
252	Kondzik2008	14
252	Cr1mzonYT	14
252	Vetral1	14
252	audiocracked	14
252	fluddd	14
252	ElKaySVK	14
252	Iamthejo	14
252	AltnumberF4	14
263	Mr_Byzantine	13
263	SteveCraftBlocks	13
263	SellyZ	13
263	SeverianTheLame	13
263	Rebytre	13
263	xolstoi	13
269	T045RTY	12
269	titanlax	12
269	surfinggiraffejp	12
269	Winklepicker279	12
269	GoofySilly	12
269	Biites	12
275	Lepthymo	11
275	MattieHD	11
275	Not_Insom	11
278	ProbablyNick	10
278	TooManyDuck	10
278	catandmoose	10
278	Tjhodskins19	10
278	Wowful	10
278	Typadopoulos	10
284	Prodiginus	9
284	masskedman	9
284	iSammael	9
284	ElectricDragon81	9
284	CattSoup	9
289	RosaDoesMC	8
289	Ryker	8
289	nocturne78	8
289	mattybeewrapss	8
289	emrekn	8
294	chipklip	7
294	SmashingPump	7
294	hm947	7
294	CyrusIsTired	7
294	Itz_DuongVN	7
294	domagawha	7
294	Afinnity	7
