rank	username	minecraft:mined/minecraft:red_shulker_box
109	Dreamdbr14	54
109	camando92	54
113	TheTrueClipse	53
113	Nycteus_	53
113	Dogcorn69420	53
113	kinas45y5	53
117	_Virify_	50
117	prizm_	50
117	Kijiki	50
120	PhantomsGhost_	49
120	TheShyPig	49
120	lillips	49
123	ProfessorBee	48
124	teslawolf38	47
124	Auseawesome	47
124	stellarjay	47
124	GlitchyPlate810	47
128	_Nuf	46
128	Hisiste	46
130	bloodbiter	45
130	h2p_emrld	45
132	Frozil12	44
133	ssleepless	43
134	EMC_	42
135	SammiWolfGirl	41
136	xxPipperDipperxx	40
137	Werbe	39
138	Da_Boss_Rani	38
138	ZeroKraken	38
140	MangoTheFish	37
140	Jamstroxian	37
142	DarlaMeow	36
142	iHuntWeeaboos	36
144	AlexxO_o	35
145	fr0stss	34
145	Legendosh	34
147	Marbz_	33
147	dartwaffle	33
147	_Karmaa	33
150	Rich_Kat	32
150	whoaluv	32
152	SpaceGrenadier	31
152	_3Stump_	31
154	MinttyFressh	30
154	Hermanni__	30
154	Sral7	30
157	JEWISHBadenBeele	29
157	Lukeee33	29
157	groofles	29
157	StinkyDiplomat	29
161	Razzgriz	28
161	Sheldor097	28
161	Njensen7	28
164	Lez_	27
164	SkateboardR6	27
164	RadarHz	27
167	12Magner05	26
167	1442	26
167	monky_irl	26
170	Arteriana	25
170	DTwenty	25
170	WyngGoy	25
170	Soplight	25
170	lcvezra	25
170	fffMike	25
176	soundad	24
176	diamondgolem35	24
176	_Dean_123	24
176	_Bguette_	24
176	CuzIm2Kev	24
176	IdeallyGrey	24
176	brofrickcheaters	24
176	_TCARREIRA_	24
184	ZaneABrain	23
185	awesomeoneme	22
185	Warlord324	22
187	KG1999	21
188	Zaridey	20
188	mariominejedi	20
188	pappaberg	20
188	KartivGal	20
188	HolyVenom	20
188	Bloo2406	20
188	07shiny	20
188	little_dUki	20
196	ShedJr_	19
196	shyshyannne	19
196	FishyBoy3811	19
196	Jiminbub	19
196	Nicserso	19
201	dimondking777	18
201	Covalents	18
201	ApophisNova	18
201	Ender_Souls	18
201	Xclax101	18
201	jcool7	18
201	MyNamaSheff	18
201	JayToe	18
209	Di_infiri	17
209	Rumpletaezer	17
209	MAns_44	17
209	tsitrawhy	17
209	KingMatthew506	17
214	Myszoaz	16
214	Scathra	16
214	PigDab	16
214	SvenskaAlvar	16
214	Shogunite	16
214	Th6masss	16
214	IAmTheWalrus910	16
221	Euclidoris	15
221	drunkeeez	15
221	Truckoss	15
221	laron58	15
221	vandmanden	15
226	AuroraValkyrie	14
226	TAKrules	14
226	FirsTimeGamingTV	14
226	_GodGamer69420	14
226	Vetral1	14
226	fw3xywashere	14
226	audiocracked	14
226	fluddd	14
226	ElKaySVK	14
226	Quotary	14
226	AltnumberF4	14
237	SteveCraftBlocks	13
237	SellyZ	13
237	SeverianTheLame	13
237	EcksDofficial	13
241	T045RTY	12
241	titanlax	12
241	surfinggiraffejp	12
241	Winklepicker279	12
241	Steven1282598	12
241	YoshikageBites	12
247	Lepthymo	11
247	Rebytre	11
247	Not_Insom	11
247	Miko_Fullbuster	11
251	ProbablyNick	10
251	TooManyDuck	10
251	Tjhodskins19	10
251	Typadopoulos	10
251	mihimihimihi	10
251	SpacesickPrism	10
257	Huwulling	9
257	Prodiginus	9
257	masskedman	9
257	ElectricDragon81	9
261	RosaDoesMC	8
261	Ryker	8
261	nocturne78	8
261	jiggywraps	8
261	emrekn	8
266	nataliecool	7
266	hm947	7
266	CyrusIsTired	7
266	XLIFluid	7
266	domagawha	7
266	Afinnity	7
266	DeGodz4life	7
266	iSammael	7
266	PlzNoBM	7
266	K_a__a_n	7
266	FelixPSY375	7
277	BoraMC	6
277	LeGold	6
277	Wowful	6
277	OG_Songsee	6
277	ayamefag	6
277	88Hazza88	6
277	TechnoNinja64	6
284	SyK7	5
284	itburb	5
284	ROY4LE	5
284	AuroraSkies	5
284	MyNameIsDakar	5
284	the__Reaper4999	5
284	MakeHistory157	5
284	non089	5
284	2blox	5
284	Zoeyfortnite	5
294	Flegneh	4
294	Hpdinosaur	4
294	SoftSix	4
294	PlayingOnXbox360	4
294	Arceus1975	4
294	Maenara	4
294	UCP_TheKingK	4
