rank	username	minecraft:mined/minecraft:red_shulker_box
93	Fizznut909	110
94	PortlyPete69	107
95	ConnorDanky_	106
96	_Nat666	105
97	rarrq	104
98	Manaateee	103
99	sp00ky_ghost977	100
100	Hoid_the_Roamer	99
100	Lord_Jord	99
102	DemTechAlpha	98
103	excelsionprime	97
103	jnp_gaming	97
105	Inchef	96
106	Fuhrer_Teemo	91
107	shadowthemonkey	89
108	lpinfinity	87
109	Jimi7hits	83
109	mihimihimihi	83
109	Steelynan	83
112	Akoot_	81
112	Deathkob	81
114	elliebelle107	80
115	Historical_Sand	79
115	gcaisawesome	79
115	Soplight	79
118	yheece	76
119	Ecplosive	74
120	ElectricDragon81	73
121	Mr_Byzantine	71
121	joethahobo	71
123	cedric72	70
123	Tyrannosplart	70
123	SingedBread	70
126	CLG_Kata	69
127	ImpavidArcher	68
127	TheSeismicDuck	68
129	robonya_	67
130	skroobiez	66
130	MightyWertu	66
130	SvenskaHugo	66
133	Jakobo1337	65
133	HesDemonPants	65
135	EKUG	64
135	Chromary	64
137	Skippeh	63
138	diamondgolem35	62
138	Ryan_GEMS	62
140	Natty	61
140	Blu3beast	61
142	MovingFish7	60
143	MSK__	59
143	Crowman1	59
143	fade_emerge78823	59
143	corpsecity	59
147	weabis	58
148	teslawolf38	56
148	xxPipperDipperxx	56
150	mobunni	55
151	eviltunix	54
151	blackeemperor	54
151	Airem_Core	54
151	Dreamdbr14	54
151	EngagedGrub41	54
151	camando92	54
157	hoaimi	53
157	Dogcorn69420	53
157	_3Stump_	53
157	TheBananaKat	53
157	es0th	53
162	PhantomsGhost_	51
162	_i_ERROR_i_	51
164	_Virify_	50
164	Auseawesome	50
164	prizm_	50
164	Kijiki	50
168	TheShyPig	49
168	emreknugrlu	49
170	EMC_	48
170	Archsam	48
170	Studio4x32	48
170	Legendosh	48
174	stellarjay	47
174	SammiWolfGirl	47
176	_Nuf	46
176	4774	46
176	Hisiste	46
179	bloodbiter	45
179	h2p_emrld	45
181	Frozil20	44
181	StinkyDiplomat	44
183	ssleepless	43
183	ZaneABrain	43
183	IlkeCookes_	43
186	Werbe	41
186	Mr_Sun15	41
188	Buuck_	39
189	Rani_R	38
189	TheKingK_	38
189	ZeroKraken	38
192	QuiCreans	37
192	wx4z	37
192	TheWildMateo	37
192	Jamstroxian	37
196	NumbaOneMunch	36
196	DarlaMeow	36
198	Sleepy_Evelyn	35
198	Spaghettatron	35
200	SpartanNamor	34
200	fr0stss	34
200	hermmm_	34
203	Marbz_	33
203	dartwaffle	33
203	_Karmaa	33
206	Rich_Kat	32
206	whoaluv	32
206	SolarKar	32
209	SpaceGrenadier	31
209	drunkeeez	31
211	MinttyFressh	30
211	Juansinmiedo18	30
211	Sral7	30
214	BadenOnGod	29
214	Lukeee33	29
214	groofles	29
214	Gus2005	29
218	BartekB19	28
218	Razzgriz	28
218	MrShojo	28
218	Sheldor097	28
218	Njensen7	28
223	j5ylim	27
223	Rebytre	27
223	SkateboardR6	27
223	RadarHz	27
227	HolyVenom	26
227	1442	26
227	monky_irl	26
227	IdeallyGrey	26
227	fffMike	26
232	Arteriana	25
232	DTwenty	25
232	WyngGoy	25
232	miramyu	25
236	soundad	24
236	shineh10	24
236	_Dean_123	24
236	AspenLightVT	24
236	_Mythic____	24
236	brofrickcheaters	24
236	_TCARREIRA_	24
243	GooseWithin	23
243	QuesoCrusaderIII	23
245	Literally_Rat	22
245	poopybh	22
245	fw3xy	22
245	Warlord324	22
245	little_dUki	22
250	catandmoose	21
250	KartivGal	21
250	Shortest_	21
253	net_flex	20
253	Zaridey	20
253	mariominejedi	20
253	pappaberg	20
253	Bloo2406	20
253	07shiny	20
253	Nicserso	20
260	ShedJr_	19
260	_witch_craft_	19
260	DisgruntledKoala	19
260	milltesco	19
260	Reneedium	19
260	FishyBoy3811	19
260	Jiminbub	19
267	dimondking777	18
267	Covalents	18
267	ApophisNova	18
267	Olib3ar	18
267	Ender_Souls	18
267	That_tech_head	18
267	Xclax101	18
267	jcool7	18
267	Quotary	18
267	MyNamaSheff	18
267	JayToe	18
278	Di_infiri	17
278	Rumpletaezer	17
278	Elastiq	17
278	THEKINGLyric10	17
278	MC_Skribble	17
278	KingMatthew506	17
284	Myszoaz	16
284	Scathra	16
284	Jonafrog99	16
284	PigDab	16
284	Samificator	16
284	Shogunite	16
284	IAmTheWalrus910	16
291	Euclidoris	15
291	Truckoss	15
291	laron58	15
291	vandmanden	15
295	AuroraValkyrie	14
295	TAKrules	14
295	FirsTimeGamingTV	14
295	Megarboh	14
295	Kondzik2008	14
295	Cr1mzqn	14
