rank	username	minecraft:mined/minecraft:red_shulker_box
120	cedric72	64
123	jessewegottacook	63
124	Ryan_GEMS	62
124	Skippeh	62
126	diamondgolem35	61
126	Natty	61
126	Blu3beast	61
129	MovingFish7	60
130	Crowman1	59
130	fade_emerge78823	59
130	corpsecity	59
133	ITDV	58
133	weabis	58
135	teslawolf38	55
135	mobunni	55
137	eviltunix	54
137	xxPipperDipperxx	54
137	Airem_Core	54
137	Dreamdbr14	54
137	EngagedGrub41	54
137	camando92	54
143	TheTrueClipse	53
143	Nycteus_	53
143	Dogcorn69420	53
143	skrongus	53
147	_i_ERROR_i_	51
148	_Virify_	50
148	Auseawesome	50
148	prizm_	50
148	Kijiki	50
152	PhantomsGhost_	49
152	TheShyPig	49
152	lillips	49
155	ProfessorBee	48
156	stellarjay	47
156	SammiWolfGirl	47
158	_Nuf	46
158	4774	46
158	Hisiste	46
161	EMC_	45
161	bloodbiter	45
161	Soplight	45
161	h2p_emrld	45
165	Frozil20	44
165	StinkyDiplomat	44
165	Legendosh	44
168	ssleepless	43
169	12Magner05	39
169	Werbe	39
171	Da_Boss_Rani	38
171	ZeroKraken	38
173	Eczbox	37
173	TheWildMateo	37
173	Jamstroxian	37
176	CuzIm2Kev	36
176	DarlaMeow	36
178	ZaneABrain	35
179	fr0stss	34
180	Marbz_	33
180	dartwaffle	33
180	_Karmaa	33
180	Hermanni__	33
184	Rich_Kat	32
184	whoaluv	32
184	UCP_TheKingK	32
187	SpaceGrenadier	31
187	drunkeeez	31
187	_3Stump_	31
190	MinttyFressh	30
190	Sral7	30
192	Badenbeele	29
192	Lukeee33	29
192	groofles	29
195	BartekB19	28
195	Razzgriz	28
195	Sheldor097	28
195	Njensen7	28
199	SkateboardR6	27
199	RadarHz	27
201	CLG_Kata	26
201	1442	26
201	monky_irl	26
201	IdeallyGrey	26
201	fffMike	26
206	Arteriana	25
206	DTwenty	25
206	WyngGoy	25
206	lcvezra	25
210	Mr_Byzantine	24
210	soundad	24
210	_Dean_123	24
210	Rebytre	24
210	_Bguette_	24
210	brofrickcheaters	24
210	_TCARREIRA_	24
217	OffWithTheirHead	23
217	_Mythic____	23
219	MoistMicrowave	22
219	poopybh	22
219	HolyVenom	22
219	Warlord324	22
219	little_dUki	22
224	KartivGal	21
224	SvenskaAlvar	21
226	catandmoose	20
226	Zaridey	20
226	mariominejedi	20
226	pappaberg	20
226	Bloo2406	20
226	07shiny	20
226	Nicserso	20
233	ShedJr_	19
233	FishyBoy3811	19
233	Jiminbub	19
236	dimondking777	18
236	Covalents	18
236	ApophisNova	18
236	bearlystraight	18
236	Ender_Souls	18
236	GooseWithin	18
236	Xclax101	18
236	jcool7	18
236	MyNamaSheff	18
236	JayToe	18
246	Di_infiri	17
246	Rumpletaezer	17
246	Mr_Sun15	17
246	Elastiq	17
246	fw3xy74	17
246	tsitrawhy	17
246	KingMatthew506	17
253	Myszoaz	16
253	Scathra	16
253	Jonafrog99	16
253	PigDab	16
253	Shogunite	16
253	Steve897	16
253	IAmTheWalrus910	16
253	Quotary	16
261	Euclidoris	15
261	Truckoss	15
261	laron58	15
261	vandmanden	15
265	AuroraValkyrie	14
265	TAKrules	14
265	FirsTimeGamingTV	14
265	MattieHD	14
265	Kondzik2008	14
265	Cr1mzqn	14
265	Vetral1	14
265	audiocracked	14
265	fluddd	14
265	ElKaySVK	14
265	Iamthejo	14
265	AltnumberF4	14
277	SteveCraftBlocks	13
277	SellyZ	13
277	SeverianOfUrth	13
277	longappendage	13
277	xolstoi	13
282	T045RTY	12
282	Ssor69	12
282	titanlax	12
282	surfinggiraffejp	12
282	Winklepicker279	12
282	Biites	12
288	Lepthymo	11
288	Not_Insom	11
288	ElectricDragon81	11
291	ProbablyNick	10
291	TooManyDuck	10
291	Tjhodskins19	10
291	Wowful	10
291	Typadopoulos	10
296	Prodiginus	9
296	masskedman	9
296	iSammael	9
296	CattSoup	9
300	RosaDoesMC	8
