rank	username	minecraft:mined/minecraft:red_shulker_box
169	JEWISHBadenBeele	29
169	Lukeee33	29
169	Mattesco	29
169	groofles	29
169	StinkyDiplomat	29
174	Razzgriz	28
174	Sheldor097	28
174	Njensen7	28
177	MAns_44	27
177	BartekB19	27
177	SkateboardR6	27
177	RadarHz	27
181	1442	26
181	monky_irl	26
181	Soplight	26
184	ZaneABrain	25
184	Arteriana	25
184	DTwenty	25
184	WyngGoy	25
184	lcvezra	25
184	fffMike	25
190	soundad	24
190	_Dean_123	24
190	_Bguette_	24
190	IdeallyGrey	24
190	brofrickcheaters	24
190	_TCARREIRA_	24
196	Th6masss	23
196	KG1999	23
198	awesomeoneme	22
198	Warlord324	22
200	Zaridey	20
200	mariominejedi	20
200	pappaberg	20
200	KartivGal	20
200	HolyVenom	20
200	Bloo2406	20
200	07shiny	20
200	little_dUki	20
208	ShedJr_	19
208	shyshyannne	19
208	FishyBoy3811	19
208	Jiminbub	19
208	Nicserso	19
213	dimondking777	18
213	Covalents	18
213	ApophisNova	18
213	Ender_Souls	18
213	Xclax101	18
213	jcool7	18
213	MyNamaSheff	18
213	JayToe	18
221	Di_infiri	17
221	Rumpletaezer	17
221	fw3xywashere	17
221	tsitrawhy	17
221	KingMatthew506	17
226	Myszoaz	16
226	Scathra	16
226	PigDab	16
226	SvenskaAlvar	16
226	Shogunite	16
226	IAmTheWalrus910	16
232	Euclidoris	15
232	Truckoss	15
232	laron58	15
232	vandmanden	15
236	AuroraValkyrie	14
236	TAKrules	14
236	FirsTimeGamingTV	14
236	_GodGamer69420	14
236	Vetral1	14
236	audiocracked	14
236	fluddd	14
236	ElKaySVK	14
236	Miko_Fullbuster	14
236	Quotary	14
236	AltnumberF4	14
247	SteveCraftBlocks	13
247	SellyZ	13
247	SeverianTheLame	13
247	EcksDofficial	13
251	T045RTY	12
251	titanlax	12
251	surfinggiraffejp	12
251	Winklepicker279	12
251	Steven1282598	12
251	YoshikageBites	12
257	Lepthymo	11
257	Rebytre	11
257	Not_Insom	11
260	ProbablyNick	10
260	TooManyDuck	10
260	Tjhodskins19	10
260	Wowful	10
260	Typadopoulos	10
265	Prodiginus	9
265	Kondzik2008	9
265	masskedman	9
265	iSammael	9
265	ElectricDragon81	9
270	RosaDoesMC	8
270	Ryker	8
270	nocturne78	8
270	jiggywraps	8
270	emrekn	8
270	UCP_TheKingK	8
276	nataliecool	7
276	hm947	7
276	CyrusIsTired	7
276	XLIFluid	7
276	domagawha	7
276	Afinnity	7
276	DeGodz4life	7
276	PlzNoBM	7
276	K_a__a_n	7
276	FelixPSY375	7
286	BoraMC	6
286	LeGold	6
286	OG_Songsee	6
286	ayamefag	6
286	88Hazza88	6
286	2blox	6
286	TechnoNinja64	6
286	Jimb0nat0r	6
294	SyK7	5
294	itburb	5
294	ROY4LE	5
294	AuroraSkies	5
294	MyNameIsDakar	5
294	the__Reaper4999	5
294	MakeHistory157	5
