rank	username	minecraft:mined/minecraft:red_shulker_box
165	12Magner05	20
165	Zaridey	20
165	mariominejedi	20
165	pappaberg	20
165	KartivGal	20
165	Bloo2406	20
165	07shiny	20
172	ShedJr_	19
172	shyshyannne	19
172	FishyBoy3811	19
172	Jiminbub	19
172	Nicserso	19
177	ApophisNova	18
177	Ender_Souls	18
177	Xclax101	18
177	MyNamaSheff	18
177	JayToe	18
182	Covalents	17
182	Di_infiri	17
182	Rumpletaezer	17
182	jcool7	17
182	KingMatthew506	17
187	Scathra	16
187	PigDab	16
187	Shogunite	16
187	IAmTheWalrus910	16
191	Myszoaz	15
191	Euclidoris	15
191	Truckoss	15
191	fffMike	15
191	laron58	15
191	vandmanden	15
197	AuroraValkyrie	14
197	_GodGamer69420	14
197	Vetral1	14
197	audiocracked	14
197	fluddd	14
197	ElKaySVK	14
197	Quotary	14
197	AltnumberF4	14
205	SellyZ	13
205	SeverianTheLame	13
205	EcksDofficial	13
208	titanlax	12
208	surfinggiraffejp	12
208	Winklepicker279	12
208	Steven1282598	12
208	YoshikageBites	12
213	Lepthymo	11
214	ProbablyNick	10
214	TooManyDuck	10
214	T045RTY	10
214	Tjhodskins19	10
214	Typadopoulos	10
219	Prodiginus	9
219	masskedman	9
219	mobunni	9
222	RosaDoesMC	8
222	nocturne78	8
222	jiggywraps	8
222	emrekn	8
226	nataliecool	7
226	CyrusIsTired	7
226	domagawha	7
226	Afinnity	7
226	DeGodz4life	7
226	PlzNoBM	7
226	K_a__a_n	7
233	BoraMC	6
233	OG_Songsee	6
233	ayamefag	6
233	TechnoNinja64	6
237	SyK7	5
237	hm947	5
237	ROY4LE	5
237	MyNameIsDakar	5
237	MakeHistory157	5
237	Zoeyfortnite	5
243	Flegneh	4
243	Hpdinosaur	4
243	SoftSix	4
243	PlayingOnXbox360	4
243	Maenara	4
248	ExtraDumb	3
248	Shadoko_	3
248	InfernalMound	3
248	jushykins	3
248	SteveCraftBlocks	3
248	egglapras	3
248	MyNameIsJobo	3
248	vampgey	3
248	KliBeast21	3
248	NomadicRobin_	3
248	anbbang	3
248	little_dUki	3
260	Groovy_MoonBird	2
260	Iagoku	2
260	Sparky_KT	2
260	TheDiamondCG	2
260	NotKaden_	2
260	King_Pancake1	2
260	k1ngGilgamesh	2
260	CruncyIsTaken	2
260	wezzzi	2
260	Deodorante	2
260	Mafubana	2
260	MAns_44	2
260	Dirt_Bread	2
260	sadvavilloso	2
260	yatsuta	2
260	Winston_Ingram	2
260	RoboTramp7865	2
260	mountaingirl311	2
278	susbakaimpostor	1
278	numbra	1
278	error10101	1
278	livingdaydreams	1
278	jimintyy	1
278	FS0L0	1
278	MattieHD	1
278	Kkanot	1
278	CryForHelpPT	1
278	Wotters7	1
278	08061945	1
278	eli_tschki	1
278	SuperPooch06	1
278	xambsam	1
278	burbankbuilder28	1
278	Donutt	1
278	Chrisdeadeye	1
278	Onennon	1
278	fred870d	1
278	RodSerlingCringe	1
278	Negriuke	1
278	Bl1tzFX	1
278	ogoa	1
