rank	username	minecraft:mined/minecraft:red_shulker_box
182	WyngGoy	25
182	lcvezra	25
182	fffMike	25
187	soundad	24
187	ZaneABrain	24
187	_Dean_123	24
187	_Bguette_	24
187	IdeallyGrey	24
187	brofrickcheaters	24
187	_TCARREIRA_	24
194	awesomeoneme	22
194	Warlord324	22
194	KG1999	22
197	Zaridey	20
197	mariominejedi	20
197	pappaberg	20
197	KartivGal	20
197	HolyVenom	20
197	Bloo2406	20
197	07shiny	20
197	little_dUki	20
205	ShedJr_	19
205	shyshyannne	19
205	FishyBoy3811	19
205	Jiminbub	19
205	Nicserso	19
210	dimondking777	18
210	Covalents	18
210	ApophisNova	18
210	Ender_Souls	18
210	Xclax101	18
210	jcool7	18
210	MyNamaSheff	18
210	JayToe	18
218	Di_infiri	17
218	Rumpletaezer	17
218	fw3xywashere	17
218	tsitrawhy	17
218	KingMatthew506	17
223	Myszoaz	16
223	Scathra	16
223	PigDab	16
223	SvenskaAlvar	16
223	Shogunite	16
223	Th6masss	16
223	IAmTheWalrus910	16
230	Euclidoris	15
230	Truckoss	15
230	laron58	15
230	vandmanden	15
234	AuroraValkyrie	14
234	TAKrules	14
234	FirsTimeGamingTV	14
234	_GodGamer69420	14
234	Vetral1	14
234	audiocracked	14
234	fluddd	14
234	ElKaySVK	14
234	Miko_Fullbuster	14
234	Quotary	14
234	AltnumberF4	14
245	SteveCraftBlocks	13
245	SellyZ	13
245	SeverianTheLame	13
245	EcksDofficial	13
249	T045RTY	12
249	titanlax	12
249	surfinggiraffejp	12
249	Winklepicker279	12
249	Steven1282598	12
249	YoshikageBites	12
255	Lepthymo	11
255	Rebytre	11
255	Not_Insom	11
258	ProbablyNick	10
258	TooManyDuck	10
258	Tjhodskins19	10
258	Wowful	10
258	Typadopoulos	10
263	Prodiginus	9
263	Kondzik2008	9
263	masskedman	9
263	iSammael	9
263	ElectricDragon81	9
268	RosaDoesMC	8
268	Ryker	8
268	nocturne78	8
268	jiggywraps	8
268	emrekn	8
273	nataliecool	7
273	hm947	7
273	CyrusIsTired	7
273	XLIFluid	7
273	domagawha	7
273	Afinnity	7
273	DeGodz4life	7
273	PlzNoBM	7
273	K_a__a_n	7
273	FelixPSY375	7
283	BoraMC	6
283	LeGold	6
283	OG_Songsee	6
283	ayamefag	6
283	88Hazza88	6
283	TechnoNinja64	6
289	SyK7	5
289	itburb	5
289	ROY4LE	5
289	AuroraSkies	5
289	MyNameIsDakar	5
289	the__Reaper4999	5
289	MakeHistory157	5
289	UCP_TheKingK	5
289	2blox	5
289	Zoeyfortnite	5
299	Flegneh	4
299	Hpdinosaur	4
