rank	username	minecraft:mined/minecraft:red_shulker_box
109	Airem_Core	54
109	Dreamdbr14	54
109	camando92	54
113	TheTrueClipse	53
113	Nycteus_	53
113	Dogcorn69420	53
113	kinas45y5	53
117	_Virify_	50
117	Kijiki	50
119	PhantomsGhost_	49
119	prizm_	49
119	TheShyPig	49
122	ProfessorBee	48
123	teslawolf38	47
123	Auseawesome	47
123	lillips	47
123	stellarjay	47
123	GlitchyPlate810	47
128	_Nuf	46
128	Hisiste	46
130	bloodbiter	45
130	h2p_emrld	45
132	Frozil12	44
133	ssleepless	43
134	EMC_	42
135	SammiWolfGirl	41
136	xxPipperDipperxx	40
137	Werbe	39
138	Da_Boss_Rani	38
138	ZeroKraken	38
140	MangoTheFish	37
140	Jamstroxian	37
142	DarlaMeow	36
143	fr0stss	34
143	AlexxO_o	34
143	Legendosh	34
146	Marbz_	33
146	dartwaffle	33
146	_Karmaa	33
149	Rich_Kat	32
149	whoaluv	32
151	SpaceGrenadier	31
151	_3Stump_	31
153	MinttyFressh	30
153	Hermanni__	30
153	Sral7	30
156	JEWISHBadenBeele	29
156	Lukeee33	29
156	groofles	29
156	StinkyDiplomat	29
160	Razzgriz	28
160	Sheldor097	28
160	Njensen7	28
163	SkateboardR6	27
163	RadarHz	27
165	Lez_	26
165	12Magner05	26
165	1442	26
165	monky_irl	26
169	Arteriana	25
169	DTwenty	25
169	WyngGoy	25
169	lcvezra	25
169	fffMike	25
174	soundad	24
174	diamondgolem35	24
174	_Dean_123	24
174	_Bguette_	24
174	IdeallyGrey	24
174	Soplight	24
174	brofrickcheaters	24
174	_TCARREIRA_	24
182	ZaneABrain	23
183	awesomeoneme	22
183	Warlord324	22
185	KG1999	21
186	Zaridey	20
186	mariominejedi	20
186	pappaberg	20
186	KartivGal	20
186	HolyVenom	20
186	iHuntWeeaboos	20
186	Bloo2406	20
186	07shiny	20
186	little_dUki	20
195	ShedJr_	19
195	shyshyannne	19
195	FishyBoy3811	19
195	Jiminbub	19
195	Nicserso	19
200	dimondking777	18
200	Covalents	18
200	ApophisNova	18
200	Ender_Souls	18
200	Xclax101	18
200	MyNamaSheff	18
200	JayToe	18
207	Di_infiri	17
207	Rumpletaezer	17
207	MAns_44	17
207	tsitrawhy	17
207	jcool7	17
207	KingMatthew506	17
213	Myszoaz	16
213	Scathra	16
213	PigDab	16
213	SvenskaAlvar	16
213	Shogunite	16
213	Th6masss	16
213	IAmTheWalrus910	16
220	Euclidoris	15
220	Truckoss	15
220	laron58	15
220	vandmanden	15
224	AuroraValkyrie	14
224	TAKrules	14
224	FirsTimeGamingTV	14
224	_GodGamer69420	14
224	Vetral1	14
224	fw3xywashere	14
224	audiocracked	14
224	fluddd	14
224	ElKaySVK	14
224	Quotary	14
224	AltnumberF4	14
235	SteveCraftBlocks	13
235	SellyZ	13
235	SeverianTheLame	13
235	EcksDofficial	13
239	T045RTY	12
239	titanlax	12
239	surfinggiraffejp	12
239	Winklepicker279	12
239	Steven1282598	12
239	YoshikageBites	12
245	Lepthymo	11
245	Rebytre	11
245	Not_Insom	11
245	Miko_Fullbuster	11
249	ProbablyNick	10
249	TooManyDuck	10
249	Tjhodskins19	10
249	Typadopoulos	10
253	Huwulling	9
253	Prodiginus	9
253	masskedman	9
253	ElectricDragon81	9
257	RosaDoesMC	8
257	Ryker	8
257	nocturne78	8
257	jiggywraps	8
257	emrekn	8
262	nataliecool	7
262	hm947	7
262	CyrusIsTired	7
262	XLIFluid	7
262	domagawha	7
262	Afinnity	7
262	DeGodz4life	7
262	PlzNoBM	7
262	K_a__a_n	7
262	FelixPSY375	7
272	BoraMC	6
272	LeGold	6
272	OG_Songsee	6
272	ayamefag	6
272	88Hazza88	6
272	TechnoNinja64	6
278	SyK7	5
278	itburb	5
278	ROY4LE	5
278	AuroraSkies	5
278	Wowful	5
278	MyNameIsDakar	5
278	the__Reaper4999	5
278	MakeHistory157	5
278	2blox	5
278	Zoeyfortnite	5
288	Flegneh	4
288	Hpdinosaur	4
288	SoftSix	4
288	PlayingOnXbox360	4
288	Arceus1975	4
288	Maenara	4
288	UCP_TheKingK	4
295	ExtraDumb	3
295	_themselves	3
295	Shadoko_	3
295	InfernalMound	3
295	jushykins	3
295	egglapras	3
