rank	username	minecraft:mined/minecraft:red_shulker_box
118	GlitchyPlate810	47
122	_Nuf	46
122	Hisiste	46
124	bloodbiter	45
124	h2p_emrld	45
126	Frozil12	44
127	ssleepless	43
127	lillips	43
129	EMC_	42
130	SammiWolfGirl	41
131	Werbe	39
132	ZeroKraken	38
133	MangoTheFish	37
133	Jamstroxian	37
135	DarlaMeow	36
136	fr0stss	34
136	Legendosh	34
138	dartwaffle	33
138	_Karmaa	33
140	Rich_Kat	32
140	whoaluv	32
142	SpaceGrenadier	31
142	Smashic	31
142	_3Stump_	31
145	MinttyFressh	30
145	xxPipperDipperxx	30
145	Marbz_	30
145	Hermanni__	30
145	Sral7	30
150	JEWISHBadenBeele	29
150	Lukeee33	29
152	Razzgriz	28
152	Sheldor097	28
154	SkateboardR6	27
154	RadarHz	27
156	12Magner05	26
156	1442	26
156	monky_irl	26
156	Njensen7	26
160	Arteriana	25
160	DTwenty	25
160	WyngGoy	25
160	lcvezra	25
164	soundad	24
164	diamondgolem35	24
164	_Dean_123	24
164	_Bguette_	24
164	IdeallyGrey	24
164	brofrickcheaters	24
164	_TCARREIRA_	24
171	SvenskaHugo	23
172	awesomeoneme	22
172	Warlord324	22
172	Soplight	22
175	KG1999	21
176	Zaridey	20
176	mariominejedi	20
176	pappaberg	20
176	KartivGal	20
176	Bloo2406	20
176	07shiny	20
176	little_dUki	20
183	ShedJr_	19
183	shyshyannne	19
183	FishyBoy3811	19
183	HolyVenom	19
183	Jiminbub	19
183	Nicserso	19
189	ApophisNova	18
189	Ender_Souls	18
189	Xclax101	18
189	fffMike	18
189	MyNamaSheff	18
189	JayToe	18
195	dimondking777	17
195	Covalents	17
195	Di_infiri	17
195	Rumpletaezer	17
195	MAns_44	17
195	jcool7	17
195	KingMatthew506	17
202	Myszoaz	16
202	Scathra	16
202	PigDab	16
202	Shogunite	16
202	Th6masss	16
202	IAmTheWalrus910	16
208	Euclidoris	15
208	Truckoss	15
208	laron58	15
208	vandmanden	15
212	AuroraValkyrie	14
212	TAKrules	14
212	FirsTimeGamingTV	14
212	_GodGamer69420	14
212	Vetral1	14
212	fw3xywashere	14
212	audiocracked	14
212	fluddd	14
212	ElKaySVK	14
212	Quotary	14
212	AltnumberF4	14
223	SteveCraftBlocks	13
223	SellyZ	13
223	SeverianTheLame	13
223	EcksDofficial	13
227	T045RTY	12
227	titanlax	12
227	surfinggiraffejp	12
227	Winklepicker279	12
227	Steven1282598	12
227	YoshikageBites	12
233	Lepthymo	11
233	SvenskaAlvar	11
233	Not_Insom	11
236	ProbablyNick	10
236	TooManyDuck	10
236	Tjhodskins19	10
236	Typadopoulos	10
240	Prodiginus	9
240	masskedman	9
242	RosaDoesMC	8
242	Ryker	8
242	nocturne78	8
242	jiggywraps	8
242	emrekn	8
242	Miko_Fullbuster	8
248	nataliecool	7
248	hm947	7
248	CyrusIsTired	7
248	XLIFluid	7
248	domagawha	7
248	Afinnity	7
248	DeGodz4life	7
248	PlzNoBM	7
248	K_a__a_n	7
248	FelixPSY375	7
258	BoraMC	6
258	OG_Songsee	6
258	ayamefag	6
258	TechnoNinja64	6
262	SyK7	5
262	ROY4LE	5
262	AuroraSkies	5
262	MyNameIsDakar	5
262	the__Reaper4999	5
262	MakeHistory157	5
262	Zoeyfortnite	5
269	Flegneh	4
269	Hpdinosaur	4
269	SoftSix	4
269	PlayingOnXbox360	4
269	Maenara	4
274	ExtraDumb	3
274	Shadoko_	3
274	InfernalMound	3
274	jushykins	3
274	egglapras	3
274	MyNameIsJobo	3
274	vampgey	3
274	KliBeast21	3
274	NomadicRobin_	3
274	anbbang	3
284	Groovy_MoonBird	2
284	Iagoku	2
284	Sparky_KT	2
284	TheDiamondCG	2
284	NotKaden_	2
284	King_Pancake1	2
284	k1ngGilgamesh	2
284	CruncyIsTaken	2
284	wezzzi	2
284	Deodorante	2
284	Mafubana	2
284	RoBe__	2
284	Dirt_Bread	2
284	Godspirit249	2
284	sadvavilloso	2
284	yatsuta	2
284	Winston_Ingram	2
